,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
491,1043.704480392841,9663.902489055228,205186.284216353,91805.54529468044,234.72274181687814,139.09493087398602,0.7799999999894549,2,0.6017085453842573,0.037550796710882614,56185.28220714199,73095.80836565164,0.93,False,1.7381326009444025e-05,0.018783111236330554,0.0,MTOW_mission:main_route:climb
492,1048.704480392841,9685.945309710884,206359.69090297463,91799.1927843048,234.64810608382982,138.8626282760939,0.7799999999894549,2,0.6036816449474166,0.037696405866523425,56214.90892566749,72940.8121921251,0.93,False,1.7377910636698735e-05,0.018579329752476184,0.0,MTOW_mission:main_route:climb
493,1053.704480392841,9707.742078344152,207532.72894289292,91792.85498972458,234.57428011778447,138.6331552237388,0.7799999999894549,2,0.6056399754590732,0.03784241641733968,56246.2898426038,72787.65159427885,0.9299999999999999,False,1.7374526562113905e-05,0.018375607518476472,0.0,MTOW_mission:main_route:climb
494,1058.704480392841,9729.29308999354,208705.4023314442,91786.5317347945,234.5012636837695,138.40650056072323,0.7799999999894549,2,0.6075833362789284,0.037988909912667276,56279.549555220285,72636.3218463015,0.93,False,1.7371173647539006e-05,0.018171801006052018,0.0,MTOW_mission:main_route:climb
495,1063.704480392841,9750.59846888803,209877.71506598318,91780.22284399494,234.4290571171152,138.18265503305875,0.7799999999894549,2,0.6095115121801546,0.038135873635969986,56314.67349798251,72486.81940227754,0.93,False,1.7367851850923437e-05,0.017967922572257326,0.0,MTOW_mission:main_route:climb
496,1064.4170985925873,9753.599999999999,210044.74651226937,91779.32570019588,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.6097836896707496,0.03815674830005011,56319.79841189406,72465.76552998925,0.93,False,1.736738329172756e-05,0.017939012210998456,0.0,MTOW_mission:main_route:climb
497,1064.4170985925873,9753.599999999999,210044.74651226937,91779.32570019588,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.6097836896707496,0.03815674830005011,56319.79841189406,56319.79841189406,0.722788369652779,True,1.7419672156280135e-05,0.0,0.0,MTOW_mission:main_route:climb
498,1124.4170985925873,9753.599999999999,224109.87947842004,91720.4613547413,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.6093925937731984,0.03812676324484726,56275.54012627931,56275.54012627931,0.7222203744715967,True,1.74200971510524e-05,0.0,0.0,MTOW_mission:main_route:cruise
499,1184.4170985925873,9753.599999999999,238175.01244457072,91661.64183216763,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.6090017956797715,0.03809686712388364,56231.413108622335,56231.413108622335,0.7216540639369484,True,1.742052241840295e-05,0.0,0.0,MTOW_mission:main_route:cruise
500,1244.4170985925873,9753.599999999999,252240.1454107214,91602.866996607,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.6086112944877599,0.03806705971727141,56187.41703436619,56187.41703436619,0.721089433883585,True,1.7420947947815007e-05,0.0,0.0,MTOW_mission:main_route:cruise
501,1304.4170985925873,9753.599999999999,266305.27837687207,91544.13671255833,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.6082210892968916,0.03803734080603286,56143.55158029725,56143.55158029725,0.7205264801634973,True,1.7421373728844148e-05,0.0,0.0,MTOW_mission:main_route:cruise
502,1364.4170985925873,9753.599999999999,280370.4113430227,91485.45084488564,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.6078311792093204,0.038007710172096316,56099.81642453921,56099.81642453921,0.7199651986458385,True,1.742179975111779e-05,0.0,0.0,MTOW_mission:main_route:cruise
503,1424.4170985925873,9753.599999999999,294435.54430917336,91426.80925881627,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.6074415633296142,0.03797816759829208,56056.21124654713,56056.21124654713,0.7194055852168484,True,1.7422226004334683e-05,0.0,0.0,MTOW_mission:main_route:cruise
504,1484.4170985925873,9753.599999999999,308500.677275324,91368.21181993923,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.6070522407647436,0.03794871286834837,56012.73572710134,56012.73572710134,0.7188476357797745,True,1.7422652478264428e-05,0.0,0.0,MTOW_mission:main_route:cruise
505,1544.4170985925873,9753.599999999999,322565.81024147465,91309.65839420342,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.6066632106240704,0.0379193457668873,55969.38954830164,55969.38954830164,0.7182913462547982,True,1.7423079162746964e-05,0.0,0.0,MTOW_mission:main_route:cruise
506,1604.4170985925873,9753.599999999999,336630.9432076253,91251.14884791597,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.6062744720193364,0.0378900660794209,55926.17239356132,55926.17239356132,0.7177367125789577,True,1.7423506047692092e-05,0.0,0.0,MTOW_mission:main_route:cruise
507,1664.4170985925873,9753.599999999999,350696.07617377595,91192.68304774056,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.6058860240646523,0.03786087359234719,55883.08394760139,55883.08394760139,0.7171837307060739,True,1.7423933123078974e-05,0.0,0.0,MTOW_mission:main_route:cruise
508,1724.4170985925873,9753.599999999999,364761.2091399266,91134.2608606957,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.6054978658764867,0.03783176809294616,55840.12389644469,55840.12389644469,0.7166323966066749,True,1.7424360378955665e-05,0.0,0.0,MTOW_mission:main_route:cruise
509,1784.4170985925873,9753.599999999999,378826.34210607724,91075.88215415306,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.6051099965736542,0.03780274936937589,55797.29192741011,55797.29192741011,0.7160827062679221,True,1.742478780543862e-05,0.0,0.0,MTOW_mission:main_route:cruise
510,1844.4170985925873,9753.599999999999,392891.4750722279,91017.54679583586,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.6047224152773051,0.037773815369189695,55754.58501106279,55754.58501106279,0.7155346208111202,True,1.7425215419972998e-05,0.0,0.0,MTOW_mission:main_route:cruise
511,1904.4170985925873,9753.599999999999,406956.60803837853,90959.25465656773,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.6043351211291891,0.037744960843300715,55711.99539969027,55711.99539969027,0.7149880408048681,True,1.7425643287928507e-05,0.0,0.0,MTOW_mission:main_route:cruise
512,1964.4170985925873,9753.599999999999,421021.7410045292,90901.00561504612,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.6039481133233695,0.037716185314285944,55669.52238861072,55669.52238861072,0.7144429572055285,True,1.7426071404636936e-05,0.0,0.0,MTOW_mission:main_route:cruise
513,2024.4170985925873,9753.599999999999,435086.8739706798,90842.79955071375,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.6035613910588614,0.03768748859482159,55627.16570133208,55627.16570133208,0.7138993664647003,True,1.7426499761218946e-05,0.0,0.0,MTOW_mission:main_route:cruise
514,2084.4170985925875,9753.599999999999,449152.00693683047,90784.63634332507,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.6031749535367509,0.037658870498308274,55584.92506243152,55584.92506243152,0.713357265047704,True,1.7426928348853126e-05,0.0,0.0,MTOW_mission:main_route:cruise
515,2144.4170985925875,9753.599999999999,463217.1399029811,90726.5158729447,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.602788799960185,0.0376303308388678,55542.80019755068,55542.80019755068,0.7128166494335219,True,1.7427357158775602e-05,0.0,0.0,MTOW_mission:main_route:cruise
516,2204.4170985925875,9753.599999999999,477282.27286913176,90668.43801994623,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.6024029295343633,0.03760186943134019,55500.79083339132,55500.79083339132,0.7122775161147407,True,1.742778618227967e-05,0.0,0.0,MTOW_mission:main_route:cruise
517,2264.4170985925875,9753.599999999999,491347.4058352824,90610.40266501073,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.6020173414665284,0.0375734860912806,55458.896697710734,55458.896697710734,0.7117398615974938,True,1.7428215410715405e-05,0.0,0.0,MTOW_mission:main_route:cruise
518,2324.4170985925875,9753.599999999999,505412.53880143305,90552.40968912543,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.6016320349659573,0.03754518063495624,55417.11751931721,55417.11751931721,0.711203682401403,True,1.74286448354893e-05,0.0,0.0,MTOW_mission:main_route:cruise
519,2384.4170985925875,9753.599999999999,519477.6717675837,90494.45897358238,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.6012470092439518,0.03751695287934334,55375.45302806556,55375.45302806556,0.7106689750595203,True,1.7429074448063872e-05,0.0,0.0,MTOW_mission:main_route:cruise
520,2444.4170985925875,9753.599999999999,533542.8047337343,90436.5503999771,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.6008622635138301,0.037488802642124223,55333.90295485281,55333.90295485281,0.7101357361182734,True,1.742950423995733e-05,0.0,0.0,MTOW_mission:main_route:cruise
521,2504.4170985925875,9753.599999999999,547607.937699885,90378.6838502072,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.6004777969909176,0.03746072974168424,55292.46703161365,55292.46703161365,0.7096039621374068,True,1.7429934202743154e-05,0.0,0.0,MTOW_mission:main_route:cruise
522,2564.4170985925875,9753.599999999999,561673.0706660356,90320.8592064711,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.6000936088925382,0.03743273399710878,55251.144991316025,55251.144991316025,0.7090736496899259,True,1.7430364328049792e-05,0.0,0.0,MTOW_mission:main_route:cruise
523,2624.4170985925875,9753.599999999999,575738.2036321863,90263.07635126666,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5997096984380055,0.0374048152281804,55209.93656795694,55209.93656795694,0.7085447953620421,True,1.7430794607560236e-05,0.0,0.0,MTOW_mission:main_route:cruise
524,2684.4170985925875,9753.599999999999,589803.3365983369,90205.33516738992,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5993260648486137,0.037376973255375805,55168.841496557936,55168.841496557936,0.7080173957531156,True,1.743122503301172e-05,0.0,0.0,MTOW_mission:main_route:cruise
525,2744.4170985925875,9753.599999999999,603868.4695644876,90147.63553793369,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5989427073476294,0.03734920789986292,55127.85951316084,55127.85951316084,0.7074914474756007,True,1.7431655596195322e-05,0.0,0.0,MTOW_mission:main_route:cruise
526,2804.4170985925875,9753.599999999999,617933.6025306382,90089.97734628635,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5985596251602825,0.03732151898349806,55086.990354823494,55086.990354823494,0.7069669471549906,True,1.743208628895562e-05,0.0,0.0,MTOW_mission:main_route:cruise
527,2864.4170985925875,9753.599999999999,631998.7354967889,90032.3604761305,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5981768175137578,0.03729390632882294,55046.23375961546,55046.23375961546,0.7064438914297629,True,1.743251710319036e-05,0.0,0.0,MTOW_mission:main_route:cruise
528,2924.4170985925875,9753.599999999999,646063.8684629395,89974.78481144166,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5977942836371863,0.03726636975906186,55005.58946661377,55005.58946661377,0.7059222769513244,True,1.7432948030850073e-05,0.0,0.0,MTOW_mission:main_route:cruise
529,2984.4170985925875,9753.599999999999,660129.0014290902,89917.25023648699,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5974120227616369,0.037238909098118854,54965.05721589875,54965.05721589875,0.705402100383958,True,1.743337906393775e-05,0.0,0.0,MTOW_mission:main_route:cruise
530,3044.4170985925875,9753.599999999999,674194.1343952408,89859.75663582404,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5970300341201074,0.03721152417057478,54924.63674854974,54924.63674854974,0.7048833584047676,True,1.7433810194508502e-05,0.0,0.0,MTOW_mission:main_route:cruise
531,3104.4170985925875,9753.599999999999,688259.2673613915,89802.30389429945,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5966483169475166,0.03718421480168458,54884.32780664102,54884.32780664102,0.7043660477036255,True,1.7434241414669203e-05,0.0,0.0,MTOW_mission:main_route:cruise
532,3164.4170985925875,9753.599999999999,702324.4003275421,89744.89189704768,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5962668704806957,0.03715698081737437,54844.13013323755,54844.13013323755,0.7038501649831187,True,1.7434672716578145e-05,0.0,0.0,MTOW_mission:main_route:cruise
533,3224.4170985925875,9753.599999999999,716389.5332936927,89687.52052948978,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5958856939583796,0.03712982204423874,54804.04347239096,54804.04347239096,0.7033357069584959,True,1.7435104092444725e-05,0.0,0.0,MTOW_mission:main_route:cruise
534,3284.4170985925875,9753.599999999999,730454.6662598434,89630.18967733209,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5955047866211991,0.03710273830953789,54764.06756913531,54764.06756913531,0.7028226703576148,True,1.7435535534529095e-05,0.0,0.0,MTOW_mission:main_route:cruise
535,3344.4170985925875,9753.599999999999,744519.799225994,89572.89922656507,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5951241477116725,0.037075729441194964,54724.202169483186,54724.202169483186,0.7023110519208906,True,1.7435967035141818e-05,0.0,0.0,MTOW_mission:main_route:cruise
536,3404.4170985925875,9753.599999999999,758584.9321921447,89515.64906346198,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.594743776474197,0.037048793952965245,54684.44507972033,54684.44507972033,0.7018008234949706,True,1.743639860774065e-05,0.0,0.0,MTOW_mission:main_route:cruise
537,3464.4170985925875,9753.599999999999,772650.0651582953,89458.4390765388,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5943636721680704,0.03702192751001766,54644.78990158634,54644.78990158634,0.7012919029668441,True,1.743683031192379e-05,0.0,0.0,MTOW_mission:main_route:cruise
538,3524.4170985925875,9753.599999999999,786715.198124446,89401.26916080211,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5939838340957145,0.0369951296495503,54605.235951980256,54605.235951980256,0.7007842815698352,True,1.7437262145628226e-05,0.0,0.0,MTOW_mission:main_route:cruise
539,3584.4170985925875,9753.599999999999,800780.3310905966,89344.139211973,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5936042615642981,0.03696840021821395,54565.78300455691,54565.78300455691,0.70027795639911,True,1.7437694101892254e-05,0.0,0.0,MTOW_mission:main_route:cruise
540,3644.4170985925875,9753.599999999999,814845.4640567473,89287.04912602517,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5932249538826683,0.036941739063213117,54526.430833788385,54526.430833788385,0.6997729245603227,True,1.743812617379737e-05,0.0,0.0,MTOW_mission:main_route:cruise
541,3704.4170985925875,9753.599999999999,828910.5970228979,89229.99879918399,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5928459103613444,0.036915146032303725,54487.179214960684,54487.179214960684,0.6992691831695739,True,1.7438558354467972e-05,0.0,0.0,MTOW_mission:main_route:cruise
542,3764.4170985925875,9753.599999999999,842975.7299890486,89172.98812792536,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5924671303125101,0.036888620973790885,54448.0279241704,54448.0279241704,0.6987667293533659,True,1.7438990637071145e-05,0.0,0.0,MTOW_mission:main_route:cruise
543,3824.4170985925875,9753.599999999999,857040.8629551992,89116.01700897477,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5920886130500077,0.036862163736526836,54408.97673832171,54408.97673832171,0.6982655602485665,True,1.743942301481633e-05,0.0,0.0,MTOW_mission:main_route:cruise
544,3884.4170985925875,9753.599999999999,871105.9959213499,89059.0853393062,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.59171035788933,0.03683577416990859,54370.02543512287,54370.02543512287,0.6977656730023615,True,1.7439855480955122e-05,0.0,0.0,MTOW_mission:main_route:cruise
545,3944.4170985925875,9753.599999999999,885171.1288875005,89002.19301614113,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5913323641476146,0.036809452123875895,54331.173793083246,54331.173793083246,0.6972670647722187,True,1.7440288028780957e-05,0.0,0.0,MTOW_mission:main_route:cruise
546,4004.4170985925875,9753.599999999999,899236.2618536511,88945.33993694754,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5909546311436366,0.036783197448909025,54292.42159150998,54292.42159150998,0.696769732725844,True,1.7440720651628882e-05,0.0,0.0,MTOW_mission:main_route:cruise
547,4064.4170985925875,9753.599999999999,913301.3948198018,88888.52599943886,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.590577158197802,0.03675700999602663,54253.76861050489,54253.76861050489,0.6962736740411419,True,1.744115334287529e-05,0.0,0.0,MTOW_mission:main_route:cruise
548,4124.4170985925875,9753.599999999999,927366.5277859524,88831.75110157298,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5901999446321409,0.03673088961678361,54215.21463096134,54215.21463096134,0.6957788859061754,True,1.7441586095937653e-05,0.0,0.0,MTOW_mission:main_route:cruise
549,4184.4170985925875,9753.599999999999,941431.6607521031,88775.01514155124,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5898229897703011,0.036704836163269014,54176.75943456102,54176.75943456102,0.6952853655191246,True,1.7442018904274278e-05,0.0,0.0,MTOW_mission:main_route:cruise
550,4244.4170985925875,9753.599999999999,955496.7937182537,88718.31801781744,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.589446292937541,0.036678849488103835,54138.402803770856,54138.402803770856,0.6947931100882468,True,1.7442451761384042e-05,0.0,0.0,MTOW_mission:main_route:cruise
551,4304.4170985925875,9753.599999999999,969561.9266844044,88661.65962905684,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5890698534607236,0.036652929444439056,54100.144521840004,54100.144521840004,0.6943021168318385,True,1.744288466080615e-05,0.0,0.0,MTOW_mission:main_route:cruise
552,4364.4170985925875,9753.599999999999,983627.059650555,88605.0398741952,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5886936706683095,0.03662707588595343,54061.98437279663,54061.98437279663,0.6938123829781935,True,1.744331759611988e-05,0.0,0.0,MTOW_mission:main_route:cruise
553,4424.4170985925875,9753.599999999999,997692.1926167057,88548.45865239772,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5883177438903503,0.03660128866685146,54023.92214144489,54023.92214144489,0.6933239057655645,True,1.7443750560944327e-05,0.0,0.0,MTOW_mission:main_route:cruise
554,4484.4170985925875,9753.599999999999,1011757.3255828563,88491.91586306816,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5879420724584825,0.036575567641861324,53985.957613361934,53985.957613361934,0.6928366824421244,True,1.744418354893818e-05,0.0,0.0,MTOW_mission:main_route:cruise
555,4544.4170985925875,9753.599999999999,1025822.458549007,88435.4114058478,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5875666557059207,0.03654991266623279,53948.09057489473,53948.09057489473,0.6923507102659259,True,1.7444616553799434e-05,0.0,0.0,MTOW_mission:main_route:cruise
556,4604.4170985925875,9753.599999999999,1039887.5915151576,88378.94518061448,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5871914929674513,0.03652432359573523,53910.32081315725,53910.32081315725,0.6918659865048649,True,1.7445049569265186e-05,0.0,0.0,MTOW_mission:main_route:cruise
557,4664.4170985925875,9753.599999999999,1053952.7244813084,88322.51708748165,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5868165835794262,0.0364988002866555,53872.648116027216,53872.648116027216,0.6913825084366393,True,1.7445482589111372e-05,0.0,0.0,MTOW_mission:main_route:cruise
558,4724.4170985925875,9753.599999999999,1068017.8574474591,88266.1270267974,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5864419268797559,0.03647334259579598,53835.0722721433,53835.0722721433,0.6909002733487124,True,1.744591560715255e-05,0.0,0.0,MTOW_mission:main_route:cruise
559,4784.4170985925875,9753.599999999999,1082082.99041361,88209.77489914352,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5860675222079039,0.03644795038047253,53797.593070902076,53797.593070902076,0.6904192785382745,True,1.7446348617241603e-05,0.0,0.0,MTOW_mission:main_route:cruise
560,4844.4170985925875,9753.599999999999,1096148.1233797607,88153.46060533452,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5856933689048798,0.03642262349851248,53760.21030245506,53760.21030245506,0.6899395213122042,True,1.7446781613269576e-05,0.0,0.0,MTOW_mission:main_route:cruise
561,4904.4170985925875,9753.599999999999,1110213.2563459114,88097.1840464167,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5853194663132333,0.03639736180825269,53722.92375770582,53722.92375770582,0.6894609989870321,True,1.744721458916539e-05,0.0,0.0,MTOW_mission:main_route:cruise
562,4964.4170985925875,9753.599999999999,1124278.3893120622,88040.94512366722,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5849458137770476,0.036372165119093726,53685.73315532742,53685.73315532742,0.6889837079523075,True,1.7447647539746268e-05,0.0,0.0,MTOW_mission:main_route:cruise
563,5024.4170985925875,9753.599999999999,1138343.522278213,87984.7437386668,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5845724106424232,0.03634703035990903,53648.6339623018,53648.6339623018,0.6885075900328804,True,1.744808050956587e-05,0.0,0.0,MTOW_mission:main_route:cruise
564,5084.4170985925875,9753.599999999999,1152408.6552443637,87928.57979759066,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5841992562859865,0.0363219556832892,53611.62345183148,53611.62345183148,0.6880326102339966,True,1.74485135225685e-05,0.0,0.0,MTOW_mission:main_route:cruise
565,5144.4170985925875,9753.599999999999,1166473.7882105145,87872.4532093847,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5838263501027718,0.03629694096204054,53574.70143617711,53574.70143617711,0.6875587661462755,True,1.7448946573217818e-05,0.0,0.0,MTOW_mission:main_route:cruise
566,5204.4170985925875,9753.599999999999,1180538.9211766652,87816.36388320253,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5834536914891945,0.03627198606940009,53537.86772823511,53537.86772823511,0.6870860553684962,True,1.7449379656010292e-05,0.0,0.0,MTOW_mission:main_route:cruise
567,5264.4170985925875,9753.599999999999,1194604.054142816,87760.31172840473,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5830812798430439,0.03624709087903389,53501.122141535096,53501.122141535096,0.6866144755075635,True,1.7449812765475014e-05,0.0,0.0,MTOW_mission:main_route:cruise
568,5324.4170985925875,9753.599999999999,1208669.1871089668,87704.29665455798,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5827091145634795,0.036222255265035454,53464.46449023765,53464.46449023765,0.6861440241784802,True,1.745024589617349e-05,0.0,0.0,MTOW_mission:main_route:cruise
569,5384.4170985925875,9753.599999999999,1222734.3200751175,87648.31857143427,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5823371950510243,0.036197479101924085,53427.894589131836,53427.894589131836,0.6856746990043145,True,1.7450679042699464e-05,0.0,0.0,MTOW_mission:main_route:cruise
570,5444.4170985925875,9753.599999999999,1236799.4530412683,87592.37738901014,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.581965520707561,0.03617276226464336,53391.41225363292,53391.41225363292,0.6852064976161715,True,1.7451112199678723e-05,0.0,0.0,MTOW_mission:main_route:cruise
571,5504.4170985925875,9753.599999999999,1250864.586007419,87536.47301746589,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5815940909363254,0.03614810462855947,53355.01729977998,53355.01729977998,0.6847394176531616,True,1.7451545361768904e-05,0.0,0.0,MTOW_mission:main_route:cruise
572,5564.4170985925875,9753.599999999999,1264929.7189735698,87480.60536718479,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5812229051419024,0.03612350606945968,53318.70954423359,53318.70954423359,0.6842734567623714,True,1.7451978523659307e-05,0.0,0.0,MTOW_mission:main_route:cruise
573,5624.4170985925875,9753.599999999999,1278994.8519397206,87424.77434875228,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5808519627302196,0.03609896646355072,53282.488804273475,53282.488804273475,0.6838086125988337,True,1.7452411680070715e-05,0.0,0.0,MTOW_mission:main_route:cruise
574,5684.4170985925875,9753.599999999999,1293059.9849058713,87368.97987295523,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5804812631085432,0.03607448568745726,53246.35489779621,53246.35489779621,0.6833448828254975,True,1.7452844825755202e-05,0.0,0.0,MTOW_mission:main_route:cruise
575,5744.4170985925875,9753.599999999999,1307125.117872022,87313.22185078113,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5801108056854726,0.036050063618220336,53210.30764331297,53210.30764331297,0.6828822651131994,True,1.7453277955495938e-05,0.0,0.0,MTOW_mission:main_route:cruise
576,5804.4170985925875,9753.599999999999,1321190.2508381729,87257.50019341736,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5797405898709345,0.036025700133295764,53174.34685994713,53174.34685994713,0.6824207571406329,True,1.7453711064107037e-05,0.0,0.0,MTOW_mission:main_route:cruise
577,5864.4170985925875,9753.599999999999,1335255.3838043236,87201.81481225039,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.579370615076179,0.036001395110552656,53138.47236743209,53138.47236743209,0.68196035659432,True,1.7454144146433338e-05,0.0,0.0,MTOW_mission:main_route:cruise
578,5924.4170985925875,9753.599999999999,1349320.5167704744,87146.16561886505,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5790008807137742,0.03597714842827186,53102.683986109,53102.683986109,0.6815010611685827,True,1.745457719735024e-05,0.0,0.0,MTOW_mission:main_route:cruise
579,5984.4170985925875,9753.599999999999,1363385.6497366251,87090.55252504373,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5786313861976002,0.03595295996514439,53066.98153692437,53066.98153692437,0.6810428685655119,True,1.745501021176354e-05,0.0,0.0,MTOW_mission:main_route:cruise
580,6044.4170985925875,9753.599999999999,1377450.782702776,87034.97544276566,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5782621309428453,0.03592882960026997,53031.36484142805,53031.36484142805,0.6805857764949413,True,1.7455443184609225e-05,0.0,0.0,MTOW_mission:main_route:cruise
581,6104.4170985925875,9753.599999999999,1391515.9156689267,86979.43428420615,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5778931143660005,0.03590475721315549,52995.8337217708,52995.8337217708,0.680129782674417,True,1.7455876110853297e-05,0.0,0.0,MTOW_mission:main_route:cruise
582,6164.4170985925875,9753.599999999999,1405581.0486350774,86923.92896173583,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5775243358848545,0.03588074268371347,52960.38800070213,52960.38800070213,0.6796748848291687,True,1.7456308985491615e-05,0.0,0.0,MTOW_mission:main_route:cruise
583,6224.4170985925875,9753.599999999999,1419646.1816012282,86868.45938791992,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.577155794918489,0.035856785892260684,52925.02750156823,52925.02750156823,0.6792210806920839,True,1.745674180354971e-05,0.0,0.0,MTOW_mission:main_route:cruise
584,6284.4170985925875,9753.599999999999,1433711.314567379,86813.02547551748,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5767874908872733,0.035832886719516475,52889.75204830946,52889.75204830946,0.6787683680036755,True,1.7457174560082605e-05,0.0,0.0,MTOW_mission:main_route:cruise
585,6344.4170985925875,9753.599999999999,1447776.4475335297,86757.62713748067,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5764194232128598,0.03580904504660144,52854.56146545848,52854.56146545848,0.6783167445120576,True,1.7457607250174647e-05,0.0,0.0,MTOW_mission:main_route:cruise
586,6404.4170985925875,9753.599999999999,1461841.5804996805,86702.26428695401,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.576051591318179,0.03578526075503588,52819.45557813787,52819.45557813787,0.6778662079729155,True,1.7458039868939335e-05,0.0,0.0,MTOW_mission:main_route:cruise
587,6464.4170985925875,9753.599999999999,1475906.7134658312,86646.93683727368,234.41888276917786,138.15113740303346,0.7799999999894549,2,0.5756839946274345,0.03576153372673832,52784.43421205805,52784.43421205805,0.6774167561494782,True,1.745847241151915e-05,0.0,0.0,MTOW_mission:main_route:cruise
