,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
181,373.89598872191954,6663.554584105084,64483.60142920871,57574.47038847881,218.26986068033185,154.33333333333334,0.6958389683600983,2,0.3053800631501511,0.023887306881464503,44164.88823153776,79007.25330349356,0.93,False,1.7158423868392995e-05,0.061710206490199794,0.0,op_mission:main_route:climb
182,378.89598872191954,6730.859238286036,65572.87338127618,57567.69218877452,219.10210172473674,154.33333333333334,0.6991170109400887,2,0.305344110981772,0.02388646903207407,44163.339144197496,78536.93111010037,0.93,False,1.7181711674238594e-05,0.06088711861330076,0.0,op_mission:main_route:climb
183,383.89598872191954,6797.520510509423,66666.3538563147,57560.945194243955,219.93099312698766,154.33333333333334,0.7023847692699038,2,0.30530832432838356,0.0238856351582069,44161.79740714336,78074.6318186671,0.93,False,1.720492953622919e-05,0.06007800421061306,0.0,op_mission:main_route:climb
184,388.89598872191954,6863.545851157177,67764.02488983882,57554.22885154892,220.75652878829123,154.33333333333334,0.7056421757493898,2,0.3052727002550311,0.023884805189852143,44160.26289093333,77620.21346690036,0.9300000000000002,False,1.722809439372056e-05,0.059282618790288094,0.0,op_mission:main_route:climb
185,393.89598872191954,6928.942655750381,68865.86851895113,57547.54260972658,221.57870361656208,154.33333333333334,0.7088891670702507,2,0.3052372358393593,0.023883979057338328,44158.73546675285,77173.53632921958,0.93,False,1.7251225653681092e-05,0.05850072163116988,0.0,op_mission:main_route:climb
186,398.89598872191954,6993.718263992295,69971.8667865749,57540.885919278044,222.39751350375323,154.33333333333334,0.7121256841403006,2,0.3052019281667775,0.023883156691220143,44157.21500620553,76734.46289353378,0.93,False,1.7274345722807103e-05,0.057732075747863945,0.0,op_mission:main_route:climb
187,403.89598872191954,7057.879958864789,71082.00174558997,57534.25823107366,223.21295530309686,154.33333333333334,0.7153516720066091,2,0.3051667743246537,0.023882338022142714,44155.701381062165,76302.85783856353,0.9300000000000002,False,1.7297480680848953e-05,0.0569764478568485,0.0,op_mission:main_route:climb
188,408.89598872191954,7121.4349657790135,72196.25546287103,57527.65899502688,224.0250268063042,154.33333333333334,0.7185670797777481,2,0.30513177139528047,0.023881522980677337,44154.194462957035,75878.5880115886,0.93,False,1.7320661140322366e-05,0.05623360834347276,0.0,op_mission:main_route:climb
189,413.89598872191954,7184.390451780924,73314.61002322807,57521.08765847311,224.83372672077272,154.33333333333334,0.721771860545344,2,0.30509691644727616,0.023880711497120982,44152.694123017245,75461.52240651763,0.93,False,1.7343923354904743e-05,0.055503331229732764,0.0,op_mission:main_route:climb
190,418.89598872191954,7246.753524812164,74437.04753324851,57514.54366416879,225.6390546468462,154.33333333333334,0.7249659713051304,2,0.3050622065249717,0.023879903501249074,44151.20023140562,75051.53214218692,0.93,False,1.736731066353758e-05,0.054785394142756974,0.0,op_mission:main_route:climb
191,423.89598872191954,7308.531233026699,75563.55012504128,57508.02644779635,226.44101105517234,154.33333333333334,0.7281493728776965,2,0.3050276386351768,0.023879098922007493,44149.712656751275,74648.49044080781,0.9299999999999999,False,1.739087539347515e-05,0.05407957828398966,0.0,op_mission:main_route:climb
192,428.89598872191954,7369.73056416357,76694.099959883,57501.535434818514,227.23959726420222,154.33333333333334,0.731322029829124,2,0.30499320973049565,0.023878297687101736,44148.23126538993,74252.27260649281,0.93,False,1.7414681399446785e-05,0.053385668399199525,0.0,op_mission:main_route:climb
193,433.89598872191954,7430.358444976262,77828.67923176667,57495.07003646538,228.03481541787775,154.33333333333334,0.7344839103917115,2,0.3049589166880403,0.023877499721782672,44146.755919119045,73862.75600379705,0.93,False,1.7438807497813317e-05,0.0527034527516553,0.0,op_mission:main_route:climb
194,438.89598872191954,7490.421740721816,78967.27017085359,57488.62964454934,228.82666846358785,154.33333333333334,0.7376349863851287,2,0.3049247562819305,0.023876704949351173,44145.286476130714,73479.82003620565,0.93,False,1.7463352180807993e-05,0.052032723090294934,0.0,op_mission:main_route:climb
195,443.89598872191954,7549.927254703569,80109.85504682972,57482.21362467197,229.6151601303526,154.33333333333334,0.7407752331378561,2,0.30489072514726084,0.023875913290296442,44143.82278941864,73103.34612456294,0.93,False,1.7488440195018422e-05,0.05137327462330799,0.0,op_mission:main_route:climb
196,448.89598872191954,7608.881727873126,81256.41617216734,57475.82130718819,230.40029490734804,154.33333333333334,0.7439046294093787,2,0.3048568197321749,0.023875124660805915,44142.364704023006,72733.21768537168,0.93,False,1.751423188961233e-05,0.050724905995042084,0.0,op_mission:main_route:climb
197,453.89598872191954,7667.291838494907,82406.9359052932,57469.451974985095,231.18207802285536,154.33333333333334,0.7470231573134883,2,0.30482303623304274,0.023874338971260352,44140.91205424809,72369.32010891254,0.9300000000000002,False,1.754093677198121e-05,0.05008741926480767,0.0,op_mission:main_route:climb
198,458.89598872191954,7725.164201875042,83561.3966536649,57463.104846643786,231.96051542370077,154.33333333333334,0.7501308022429809,2,0.3047893705051496,0.023873556124160603,44139.46465982918,72011.54073715131,0.9300000000000002,False,1.7568833615307742e-05,0.04946061989036369,0.0,op_mission:main_route:climb
199,463.89598872191954,7782.505370159618,84719.78087675777,57456.779052755825,232.73561375529383,154.33333333333334,0.7532275527962045,2,0.3047558179370765,0.023872776011211887,44138.02232054168,71659.76884138658,0.93,False,1.7598301058038874e-05,0.048844316718495866,0.0,op_mission:main_route:climb
200,468.89598872191954,7839.321832210215,85882.07108896443,57450.47360182672,233.50738034241616,154.33333333333334,0.756313400706088,2,0.3047223732698494,0.023871998509126455,44136.58480844065,71313.89559958038,0.93,False,1.7629048125958104e-05,0.04823832198658152,0.0,op_mission:main_route:climb
201,473.89598872191954,7895.620013569355,87048.24986241003,57444.187621338846,234.2758231709802,154.33333333333334,0.7593883407725588,2,0.3046890318755579,0.023871223509351676,44135.15192282478,70973.81407329254,0.9300000000000002,False,1.7641037540966178e-05,0.04764245098193833,0.0,op_mission:main_route:climb
202,478.89598872191954,7951.406276115576,88218.2998297072,57437.927362746384,235.04095086530586,154.33333333333334,0.7624523707765395,2,0.3046558269124657,0.023870451781538238,44133.7250866898,70639.41918661316,0.9300000000000002,False,1.765291826496276e-05,0.04705651344142253,0.0,op_mission:main_route:climb
203,483.89598872191954,8006.686907702785,89392.20368708353,57431.69240328045,235.80277252671502,154.33333333333334,0.7655054908374058,2,0.3046227561381694,0.023869683272341083,44132.30420140685,70310.60776447761,0.93,False,1.7664691715177957e-05,0.046480330727632115,0.0,op_mission:main_route:climb
204,488.89598872191954,8061.468131911782,90569.944195751,57425.48232722812,236.5612978470225,154.33333333333334,0.7685477038703415,2,0.304589817347691,0.023868917929316696,44130.88917001388,69987.27845001179,0.93,False,1.7676359290815058e-05,0.04591372730252389,0.0,op_mission:main_route:climb
205,493.89598872191954,8115.756108005921,91751.5041843374,57419.29672582978,237.31653708910133,154.33333333333334,0.771579015511956,2,0.3045570083729337,0.023868155700909634,44129.47989719079,69669.33168183391,0.93,False,1.76879223732229e-05,0.04535653069073271,0.0,op_mission:main_route:climb
206,498.89598872191954,8169.556930924902,92936.86655123299,57413.13519717687,238.06850106780522,154.33333333333334,0.7745994340468928,2,0.3045243270821388,0.02386739653643912,44128.07628923465,69356.66967121743,0.9299999999999999,False,1.7699382326069856e-05,0.0448085714425512,0.0,op_mission:main_route:climb
207,503.89598872191954,8222.876631315243,94126.01426685417,57406.99734611,238.8172011312542,154.33333333333334,0.7776089703354744,2,0.3044917713793462,0.0238666403860857,44126.678254034996,69049.19637912586,0.93,False,1.7710740495519444e-05,0.04426968309659123,0.0,op_mission:main_route:climb
208,507.8849540759028,8265.035642571864,95077.7144726334,57402.11919092145,239.41163877087365,154.33333333333334,0.7800000003805206,2,0.3044658972144692,0.023866039492412776,44125.567270614585,68807.77134847491,0.9299999999999999,False,1.771972175748735e-05,0.043846540902978966,0.0,op_mission:main_route:climb
209,512.8849540759028,8317.505687415924,96273.62216717673,57396.02291810621,239.2374219947699,153.74397835428434,0.7800000003805206,2,0.3067720383437232,0.023919837814230332,43887.91352469187,68496.26089254662,0.93,False,1.7704033460312356e-05,0.04371998182068847,0.0,op_mission:main_route:climb
210,517.8849540759028,8369.786307219725,97468.66624120099,57389.95961763247,239.0637078952867,153.15813969201517,0.7800000003805206,2,0.3090907122925176,0.02397442236920519,43653.47203696774,68186.12394717372,0.93,False,1.7688385255959476e-05,0.04359010368164638,0.0,op_mission:main_route:climb
211,522.8849540759028,8421.87386739339,98662.84934981173,57383.92910548503,238.89050965890686,152.57584160643458,0.7800000003805206,2,0.31142174534557976,0.02402979718507929,43422.23044199634,67877.390924531,0.93,False,1.7672778406379318e-05,0.04345698181310855,0.0,op_mission:main_route:climb
212,527.8849540759028,8473.764833700194,99856.17420824009,57377.93119504197,238.71784017304375,151.9971069390285,0.7800000003805206,2,0.3137649610906068,0.024085965977203066,43194.17527855068,67570.09129839017,0.93,False,1.765721414742071e-05,0.04332069186517932,0.0,op_mission:main_route:climb
213,532.8849540759028,8525.455772231931,101048.64359036098,57371.96569718189,238.54571202475574,151.42195713046613,0.7800000003805206,2,0.31612018050771923,0.024142932859684555,42969.29329707752,67264.25359939378,0.93,False,1.764169368863922e-05,0.04318130747809454,0.0,op_mission:main_route:climb
214,537.8849540759028,8576.943346603939,102240.26032732813,57366.03242039091,238.3741375087264,150.85041226888913,0.7800000003805206,2,0.3184872219336237,0.024200705027986734,42747.576208453036,66959.90542751816,0.9300000000000002,False,1.762621821395562e-05,0.04303889186149102,0.0,op_mission:main_route:climb
215,542.8849540759028,8628.224305134452,103431.02730668132,57360.13117086766,238.20312866869438,150.28249124840727,0.7800000003805206,2,0.320865900550614,0.02425928641801225,42529.00946242947,66657.07352430135,0.9299999999999999,False,1.7610788885317696e-05,0.042893517865866954,0.0,op_mission:main_route:climb
216,547.8849540759028,8679.295491961711,104620.94747062717,57354.26175261991,238.0326972591536,149.71821166129106,0.7800000003805206,2,0.32325602898884825,0.024318680079971202,42313.57654394539,66355.78370419209,0.93,False,1.759540683918773e-05,0.04274526022638188,0.0,op_mission:main_route:climb
217,552.8849540759028,8730.153848890455,105810.02381453542,57348.42396756787,237.86285473786234,149.15758979381815,0.7800000003805206,2,0.3256574175155299,0.024378889165504,42101.26074132946,66056.06084159715,0.9300000000000002,False,1.7580073185800174e-05,0.042594192396119675,0.0,op_mission:main_route:climb
218,557.8849540759028,8780.79641346758,106998.25938556256,57342.617615648065,237.6936122709317,148.6006406636721,0.7800000003805206,2,0.3280698740507401,0.024439921807437086,41892.05353179713,65757.9288808828,0.9299999999999999,False,1.756478900955666e-05,0.042440371650790905,0.0,op_mission:main_route:climb
219,562.8849540759028,8831.220299379356,108185.65728205288,57336.842494915574,237.5249807970839,148.0473782506351,0.7800000003805206,2,0.3304932033182154,0.024501782605003162,41685.939913722155,65461.410950885635,0.93,False,1.754955537476941e-05,0.04228386536969254,0.0,op_mission:main_route:climb
220,567.8849540759028,8881.422708115582,109372.2206519255,57331.09840163361,237.35697098751288,147.49781538226972,0.7800000003805206,2,0.33292720749367893,0.02456447390155357,41482.90073444064,65166.52929574226,0.93,False,1.753437332198104e-05,0.042124746776904996,0.0,op_mission:main_route:climb
221,572.8849540759028,8931.400935534686,110557.95269108663,57325.38513036976,237.18959322266193,146.9519636768575,0.7800000003805206,2,0.33537168663370376,0.024627997755157175,41282.916109099024,64873.30523669756,0.93,False,1.751924386580835e-05,0.041963088794193526,0.0,op_mission:main_route:climb
222,577.8849540759028,8981.152371117822,111742.85664204034,57319.70247409565,237.0228575934191,146.40983356674252,0.7800000003805206,2,0.3378264387590757,0.024692351666116233,41085.95834609833,64581.759177617096,0.93,False,1.7504167994991725e-05,0.041798976635699966,0.0,op_mission:main_route:climb
223,582.8849540759028,9030.674512139767,112926.9357918831,57314.05022428536,236.85677385228107,145.87143415940514,0.7800000003805206,2,0.34029126069677285,0.024757534776764258,40892.00239073568,64291.91052382075,0.93,False,1.7489146667920317e-05,0.041632489087972936,0.0,op_mission:main_route:climb
224,587.8849540759028,9079.964955630936,114110.19347099327,57308.428171021806,236.69135143888002,145.33677334109157,0.7800000003805206,2,0.34276594782913733,0.024823548546710754,40701.026888256456,64003.77773187123,0.93,False,1.7474180814879446e-05,0.041463696703226825,0.0,op_mission:main_route:climb
225,592.8849540759028,9129.021388237647,115292.63305193133,57302.836103097194,236.5265995126887,144.80585790177605,0.7800000003805206,2,0.34525029371859356,0.0248903946476849,40513.01068735234,63717.378371858314,0.93,False,1.7459271340953148e-05,0.041292668127665216,0.0,op_mission:main_route:climb
226,597.8849540759028,9177.84158360325,116474.25794818664,57297.273808106554,236.36252696058645,144.2786935773286,0.7800000003805206,2,0.34774409010124596,0.024958123632874214,40328.01149332037,63432.72914595092,0.93,False,1.7446905703276634e-05,0.041119330154467754,0.0,op_mission:main_route:climb
227,602.8849540759028,9226.423234509744,117655.07161976022,57291.740283887,236.19914296037092,143.75528686937463,0.7800000003805206,2,0.3502471133915752,0.02502677054692421,40146.06073552132,63149.84686885174,0.93,False,1.7437647148445945e-05,0.04094365708529738,0.0,op_mission:main_route:climb
228,607.8849540759028,9274.764009157881,118835.07757223959,57286.23436015111,236.03645679203302,143.23564443400815,0.7800000003805206,2,0.35275913106723145,0.02509633631301578,39967.13453971842,62868.74813827417,0.93,False,1.742872311456187e-05,0.04076572138253126,0.0,op_mission:main_route:climb
229,612.8849540759028,9322.861666942106,120014.27935255079,57280.7557501318,235.87447744780667,142.7197718413841,0.7800000003805206,2,0.3552799142100493,0.02516682226625888,39791.209629949015,62589.448663038915,0.93,False,1.7420028582318904e-05,0.04058559225509961,0.0,op_mission:main_route:climb
230,617.8849540759028,9370.714054244487,121192.68054773491,57275.30420020849,235.7132136450874,142.20767363449372,0.7800000003805206,2,0.3578092323084863,0.025238281089906348,39618.343295155304,62311.96329236689,0.93,False,1.7411493246997584e-05,0.040403193951491126,0.0,op_mission:main_route:climb
231,622.8849540759028,9418.318933372315,122370.2847905328,57269.87947856813,235.5526744022991,141.6993551668525,0.7800000003805206,2,0.3603468440538421,0.02531074784948258,39448.56404726237,62036.30701090137,0.93,False,1.7403069483300616e-05,0.040218502159098106,0.0,op_mission:main_route:climb
232,627.8849540759028,9465.674043314179,123547.09575836675,57264.48136776114,235.39286883455122,141.1948219487273,0.7800000003805206,2,0.3628925003749521,0.025384222915590518,39281.84586503915,61762.49458606137,0.93,False,1.7394724757374886e-05,0.040031589270611324,0.0,op_mission:main_route:climb
233,632.8849540759028,9512.777213481144,124723.11716923231,57259.10965979287,235.23380576946244,140.69407843943208,0.7800000003805206,2,0.3654459505767897,0.02545870625334088,39118.162147765586,61490.53991293939,0.93,False,1.7386436736117512e-05,0.039842527181372114,0.0,op_mission:main_route:climb
234,637.8849540759028,9559.626362753093,125898.352780347,57253.76415288254,235.07549374913032,140.1971280708432,0.7800000003805206,2,0.36800694242460263,0.02553419432294414,38957.481018534985,61220.45602605031,0.93,False,1.7378190090839867e-05,0.039651395677087246,0.0,op_mission:main_route:climb
235,642.8849540759028,9606.219508381475,127072.80638641895,57248.444649271194,234.91794099877862,139.7039731663875,0.7800000003805206,2,0.3705752227888836,0.025610684765139797,38799.77256156295,60952.2550547293,0.93,False,1.736997435918767e-05,0.03945826946807544,0.0,op_mission:main_route:climb
236,647.8849540759028,9652.554759640745,128246.48181837123,57243.15095373402,234.76115544691348,139.21461502196763,0.7800000003805206,2,0.3731505374612957,0.02568817660595876,38645.00910442512,60685.94826695887,0.93,False,1.736178249516366e-05,0.039263217762874975,0.0,op_mission:main_route:climb
237,652.8849540759028,9698.63031100705,129419.38294218156,57237.8828725624,234.60514474717343,138.72905399078775,0.7800000003805206,2,0.37573263093335424,0.025766669079363085,38493.16342654295,60421.54611592353,0.93,False,1.7353609870720692e-05,0.039066307540638924,0.0,op_mission:main_route:climb
238,657.8849540759028,9744.44443920157,130591.51365767528,57232.64021286699,234.44991628717997,138.2472895264602,0.7800000003805206,2,0.37832124638452624,0.025846170060236043,38344.22127727677,60159.0582643953,0.93,False,1.7345453579032532e-05,0.038867581290150346,0.0,op_mission:main_route:climb
239,662.8849540759028,9789.995474171727,131762.8778983749,57227.42278210457,234.2954772858261,137.76932049870774,0.7800000003805206,2,0.3809161241569986,0.025926681067023855,38198.15900683013,59898.49375821504,0.93,False,1.7337311947950283e-05,0.038667097166492,0.0,op_mission:main_route:climb
240,667.8849540759028,9835.281817195295,132933.47962998576,57222.23038774708,234.1418347310326,137.29514501211588,0.7800000003805206,2,0.3835170029068022,0.026008199794465378,38054.94749708226,59639.860929529896,0.93,False,1.7329184186680576e-05,0.038464921820847084,0.0,op_mission:main_route:climb
241,672.8849540759028,9880.301950527006,134103.32284891518,57217.062837072495,233.98899534598914,136.82476031545718,0.7800000003805206,2,0.38612362031233965,0.026090724776275307,37914.55907462579,59383.16734944516,0.93,False,1.7321070132620674e-05,0.03826111799943893,0.0,op_mission:main_route:climb
242,677.8849540759028,9925.05443251157,135272.41158118995,57211.91993704071,233.8369656046618,136.3581628635065,0.7800000003805206,2,0.38873571295172216,0.026174262564357773,37776.97785685842,59128.41986410473,0.93,False,1.7312970070358947e-05,0.03805572616546811,0.0,op_mission:main_route:climb
243,682.8849540759028,9969.537871245977,136440.7498822647,57206.80149422363,233.68575182031404,135.89534860097743,0.7800000003805206,2,0.39135301488637014,0.026258811890213396,37642.17680486995,58875.62475250837,0.93,False,1.7304884604131322e-05,0.03784880567359826,0.0,op_mission:main_route:climb
244,687.8849540759028,10013.75094641999,137608.3418354227,57201.707314761945,233.53536007044903,135.43631274317295,0.7800000003805206,2,0.39397525907999575,0.026344369048040297,37510.12564585316,58624.78760990572,0.93,False,1.7277990382232764e-05,0.037640420447269285,0.0,op_mission:main_route:climb
245,692.8849540759028,10057.692414361958,138775.19155045715,57196.642722179524,233.38579617865264,134.98104973318027,0.7800000003805206,2,0.39660221612308966,0.026430934149310286,37380.799803905866,58375.913327639595,0.93,False,1.725187960278328e-05,0.03743061941144583,0.0,op_mission:main_route:climb
246,697.8849540759028,10101.361090249986,139941.30316312326,57191.60725103737,233.23706577417514,134.5295534354019,0.7800000003805206,2,0.3992336156759477,0.026518514318678566,37254.18480615399,58129.00620243467,0.93,False,1.722660799411544e-05,0.03721943628436821,0.0,op_mission:main_route:climb
247,702.8849540759028,10144.755830150076,141106.68083487722,57186.60042302269,233.089174352341,134.081817328423,0.7800000003805206,2,0.4018691847355047,0.026607105933097962,37130.25127044891,57884.070045761924,0.93,False,1.7202130584133102e-05,0.03700693052191369,0.0,op_mission:main_route:climb
248,707.8849540759028,10187.87556080936,142271.328751131,57181.62177636435,232.94212717229138,133.63783420426128,0.7800000003805206,2,0.40450864978832984,0.02669670380765622,37008.967969843485,57641.1080234099,0.93,False,1.7178404831159505e-05,0.03679316372546341,0.0,op_mission:main_route:climb
249,712.8849540759028,10230.719281879487,143435.25112004296,57176.67086492164,232.79592924845414,133.1975961542818,0.7800000003805206,2,0.4071517371154029,0.02678730839069702,36890.311794093795,57400.12265183834,0.93,False,1.7155390643012994e-05,0.036578181870997824,0.0,op_mission:main_route:climb
250,717.8849540759028,10273.286047462996,144598.45217202583,57171.74725728639,232.65058541261763,132.76109476704804,0.7800000003805206,2,0.4097981717989147,0.026878925562604673,36774.26731769762,57161.115910752305,0.93,False,1.713305034861963e-05,0.0363620162740691,0.0,op_mission:main_route:climb
251,722.8849540759028,10315.574948852356,145760.93615950271,57166.850535901984,232.50610037217166,132.32832131152148,0.7800000003805206,2,0.41244767675420796,0.026971549312693202,36660.80310684434,56924.08934797376,0.9299999999999999,False,1.711134862971774e-05,0.03614472603369251,0.0,op_mission:main_route:climb
252,727.8849540759028,10357.585146644511,146922.70735515113,57161.98029621067,232.36247859972028,131.89926641424051,0.7800000003805206,2,0.41509997488473,0.027065172958978086,36549.88721465267,56689.043907324514,0.93,False,1.709025240334672e-05,0.0359263700956522,0.0,op_mission:main_route:climb
253,732.8849540759028,10399.315870302667,148083.7700508003,57157.136145866265,232.21972433368478,131.47392007181026,0.7800000003805206,2,0.4177547892277748,0.027159800644147736,36441.50262850056,56455.97994011538,0.93,False,1.7069730708708207e-05,0.035706979714393135,0.0,op_mission:main_route:climb
254,737.8849540759028,10440.766385768213,149244.1285574731,57152.3177039939,232.07784168831748,131.05227198786326,0.7800000003805206,2,0.4204118410189159,0.027255434577047235,36335.62996866796,56224.89739460365,0.93,False,1.7055145867374154e-05,0.03548658964894981,0.0,op_mission:main_route:climb
255,742.8849540759028,10481.93599936927,150403.78720465495,57147.52308486168,231.93683463977433,130.63431153783395,0.7800000003805206,2,0.4230708388277873,0.027352066457331906,36232.2361887487,55995.79580171315,0.93,False,1.7042291261707038e-05,0.03526525923716581,0.0,op_mission:main_route:climb
256,747.8849540759028,10522.82408614068,151562.7503386364,57142.75160155426,231.79670692845772,130.2200274870216,0.7800000003805206,2,0.42573150033455603,0.027449688819992293,36131.28978769424,55768.67412551742,0.93,False,1.7029514208590078e-05,0.03504304330562282,0.0,op_mission:main_route:climb
257,752.8849540759028,10563.430084349793,152721.022321584,57138.003034412184,231.65746207693493,129.80940805332463,0.7800000003805206,2,0.42839354694872617,0.027548309798746215,36032.78010459549,55543.53080264214,0.93,False,1.701681509218165e-05,0.03481995827223134,0.0,op_mission:main_route:climb
258,757.8849540759028,10603.753450805465,153878.60753206132,57133.27716444601,231.5191035425354,129.4024413645874,0.7800000003805206,2,0.4310566975724107,0.027647926611042692,35936.68245518667,55320.36399817064,0.93,False,1.7004194290093317e-05,0.034596045102909055,0.0,op_mission:main_route:climb
259,762.8849540759028,10643.793689162687,155035.51036373767,57128.57377335789,231.38163461981603,128.99911517600404,0.7800000003805206,2,0.43372067058316716,0.02774852975892665,35842.96384396868,55099.17145592571,0.9300000000000002,False,1.69916521644865e-05,0.03437135885849618,0.0,op_mission:main_route:climb
260,767.8849540759028,10683.55036604207,156191.7352240598,57123.89264357824,231.24505838455622,128.5994167131497,0.7800000003805206,2,0.4363851850725008,0.02785011306326302,35751.59601651265,54879.95041757238,0.93,False,1.6979189056949144e-05,0.03414594525630788,0.0,op_mission:main_route:climb
261,772.8849540759028,10723.023100010567,157347.28653358915,57119.23355831036,231.10937773087642,128.20333278882026,0.7800000003805206,2,0.43904996027122356,0.027952686754899148,35662.572078818324,54662.69769189861,0.93,False,1.696680529186742e-05,0.03391981112018319,0.0,op_mission:main_route:climb
262,777.8849540759028,10762.211516476553,158502.16872666933,57114.59630156803,230.97459552576544,127.81085025952397,0.7800000003805206,2,0.441714712586741,0.028056243201405227,35575.8626392217,54447.40991045707,0.93,False,1.6954501190521055e-05,0.033693003124544145,0.0,op_mission:main_route:climb
263,782.8849540759028,10801.115293630939,159656.38624974736,57109.98065818729,230.84071445074449,127.42195556748221,0.7800000003805206,2,0.4443791588494843,0.028160771216246355,35491.43427887969,54234.08328160829,0.93,False,1.6942277056626168e-05,0.033465574391675135,0.0,op_mission:main_route:climb
264,787.8849540759028,10839.734169698626,160809.9435602502,57105.38641386294,230.7077369762444,127.03663467344046,0.7800000003805206,2,0.44704301698421245,0.028266268393918617,35409.26508746791,54022.71355887766,0.93,False,1.693013317398298e-05,0.033237556695909255,0.0,op_mission:main_route:climb
265,792.8849540759028,10878.067918121782,161962.8451264081,57100.81335518808,230.57566544642214,126.65487330923371,0.7800000003805206,2,0.4497060044391686,0.02837274384992754,35329.34786808216,53813.29618471611,0.93,False,1.691806981420999e-05,0.03300895498821331,0.0,op_mission:main_route:climb
266,797.8849540759028,10916.11631652107,163115.0954276798,57096.261269679155,230.44450218573368,126.27665728926709,0.7800000003805206,2,0.45236783609992864,0.028480185873119374,35251.64983579489,53605.82646656323,0.93,False,1.690608724647496e-05,0.0327798196765542,0.0,op_mission:main_route:climb
267,802.8849540759028,10953.879199001483,164266.69895294253,57091.729945783336,230.31424931832032,125.9019719923276,0.7800000003805206,2,0.4550282280836556,0.028588581525933753,35176.13721088018,53400.29929774804,0.93,False,1.6894185720993287e-05,0.03255020221941858,0.0,op_mission:main_route:climb
268,807.8849540759028,10991.356457172953,165417.66019950842,57087.21917291387,230.18490876383092,125.5308023565307,0.7800000003805206,2,0.4576868979914417,0.02869793554659643,35102.79836348412,53196.70915985285,0.93,False,1.6882365468634694e-05,0.03232011378825024,0.0,op_mission:main_route:climb
269,812.8849540759028,11028.5479936187,166567.98367365912,57082.72874148504,230.155068074921,125.16312602927482,0.7800000003805206,2,0.46034361551624436,0.028808253620302902,35031.618985420246,52910.980854665955,0.9300000000000002,False,1.6876493334275316e-05,0.03193938968534126,0.0,op_mission:main_route:climb
270,817.8849540759028,11065.296806850034,167718.17209680568,57078.263982406526,230.155068074921,124.80099974664735,0.7800000003805206,2,0.4629827694356051,0.028918876022651377,34962.945423847246,52605.256004766794,0.93,False,1.6872445140235928e-05,0.03151839050203225,0.0,op_mission:main_route:climb
271,822.8849540759028,11101.56138845219,168868.37588924228,57073.82608592638,230.155068074921,124.44467224029044,0.7800000003805206,2,0.4656017163515997,0.02902967087851435,34896.76771189971,52305.291419199464,0.93,False,1.6868450199416312e-05,0.031103143219482755,0.0,op_mission:main_route:climb
272,827.8849540759028,11137.348347942328,170018.5946412824,57069.41453990903,230.155068074921,124.09403511563521,0.7800000003805206,2,0.4682004271582848,0.02914063960381792,34833.03908269303,52010.95436350053,0.93,False,1.68645077872237e-05,0.030693496434506497,0.0,op_mission:main_route:climb
273,832.8849540759028,11172.664121029138,171168.82795682564,57065.028844184606,230.155068074921,123.74898317525692,0.7800000003805206,2,0.4707788724476635,0.02925176830922244,34771.69625303265,51722.11646730922,0.93,False,1.686061719810322e-05,0.030289335972267847,0.0,op_mission:main_route:climb
274,837.8849540759028,11207.515012415772,172319.07545166483,57060.66851015245,230.155068074921,123.40941394133078,0.7800000003805206,2,0.47333702530221716,0.029363031736916463,34712.66430706315,51438.653248337636,0.93,False,1.685677774082648e-05,0.02989057532417887,0.0,op_mission:main_route:climb
275,842.8849540759028,11241.907227607237,173469.33675221723,57056.33306042697,230.155068074921,123.07522729358759,0.7800000003805206,2,0.4758748633686374,0.029474407478726924,34655.87355389895,51160.443741366704,0.9300000000000002,False,1.685298873499081e-05,0.02949712486880083,0.0,op_mission:main_route:climb
276,847.8849540759028,11275.846869315857,174619.61149536993,57052.02202851672,230.155068074921,122.74632545653041,0.7800000003805206,2,0.4783923683383044,0.0295859010636631,34601.288738711104,50887.370423858985,0.93,False,1.684924951141842e-05,0.029108839528820395,0.0,op_mission:main_route:climb
277,852.8849540759028,11309.339873657522,175769.89933007673,57047.73495851047,230.155068074921,122.42261356870574,0.7800000003805206,2,0.4808895208536159,0.029697496065240886,34548.85043286171,50619.31962502241,0.93,False,1.6845559419189075e-05,0.02872562424665361,0.0,op_mission:main_route:climb
278,857.8849540759028,11342.392067673536,176920.19991535216,57043.471404727956,230.155068074921,122.10399907575673,0.7800000003805206,2,0.48336630451241275,0.029809167321603783,34498.490662102566,50356.18095925503,0.93,False,1.684191781930613e-05,0.02834740505475074,0.0,op_mission:main_route:climb
279,862.8849540759028,11375.00919357806,178070.5129193263,57039.230931420905,230.155068074921,121.79039145328271,0.7800000003805206,2,0.4858227074609809,0.0299208925895502,34450.14640879283,50097.84704075476,0.9299999999999999,False,1.6838324082027917e-05,0.027974104435981858,0.0,op_mission:main_route:climb
280,867.8849540759028,11407.196904663742,179220.83801914347,57035.01311249949,230.155068074921,121.48170220606275,0.7800000003805206,2,0.4882587218620157,0.030032679655425887,34403.79055555823,49844.21343013803,0.93,False,1.683477758732149e-05,0.027605585904553302,0.0,op_mission:main_route:climb
