,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
202,351.42229471369745,8205.452333708861,63984.86742942312,41552.34685710696,238.57215384881619,154.33333333333334,0.7766237137409001,2,0.2203973084188291,0.022227679539739562,41096.42779700625,69149.41302997404,0.93,False,1.7707028688059268e-05,0.06884348545428783,0.0,op_mission:main_route:climb
203,355.05294902253166,8265.035612176149,64848.98867706472,41547.90137272694,239.4116383415136,154.33333333333334,0.7799999986529844,2,0.22037372917803807,0.02222730538218046,41095.73602263166,68807.77152199873,0.93,False,1.7719721751011896e-05,0.06801405356149713,0.0,op_mission:main_route:climb
204,360.05294902253166,8346.389635524052,66043.27919332084,41541.80509989856,239.14146366096162,153.42014313831183,0.7799999986529844,2,0.22297224065210913,0.02226881760641715,40686.69370309389,68324.885252019,0.9300000000000002,False,1.769539018147739e-05,0.06784277176221529,0.0,op_mission:main_route:climb
205,365.05294902253166,8427.447520742033,67236.23586071981,41535.75992238036,238.87196853501032,152.51361356055568,0.7799999986529844,2,0.2255979452857776,0.022311336007483258,40284.06360487365,67844.37056782123,0.93,False,1.7671107401184257e-05,0.06766143654837349,0.0,op_mission:main_route:climb
206,370.05294902253166,8508.19797698878,68427.86281476656,41529.76549658601,238.60319286869296,151.61382899171426,0.7799999986529844,2,0.22825066336054173,0.02235488010272,39887.83373926482,67366.33061993895,0.9300000000000002,False,1.7646877209236615e-05,0.06747032746859663,0.0,op_mission:main_route:climb
207,375.05294902253166,8588.63009789837,69618.16435853786,41523.82146976358,238.33517545889248,150.72086795982014,0.7799999986529844,2,0.23093020640500456,0.022399466868002933,39497.98392780686,66890.86479680022,0.93,False,1.7622703309754343e-05,0.06726973518712724,0.0,op_mission:main_route:climb
208,380.05294902253166,8668.733372562134,70807.14495632474,41517.92748044134,238.06795395022678,149.8348031091894,0.7799999986529844,2,0.2336363777717515,0.022445111145250225,39114.48688507457,66418.06860607378,0.93,False,1.759858930747534e-05,0.06705995853571142,0.0,op_mission:main_route:climb
209,385.05294902253166,8748.497692920506,71994.80922734116,41512.083158881374,237.8015648026259,148.95570122165165,0.7799999986529844,2,0.23636897314848423,0.022491828560281747,38737.313582609415,65948.03358513115,0.93,False,1.7574538704379548e-05,0.06684129111800019,0.0,op_mission:main_route:climb
210,390.05294902253166,8827.913345200399,73181.16194038118,41506.28812753777,237.53604331206432,148.08362341351335,0.7799999986529844,2,0.2391277805553862,0.022539639253573482,38366.43972280992,65480.84731307677,0.93,False,1.75505549011407e-05,0.06661400542522349,0.0,op_mission:main_route:climb
211,395.05294902253166,8906.970982574141,74366.20800985766,41500.542001509064,237.27142369432946,147.21862553455975,0.7799999986529844,2,0.24191257967379057,0.022588558739733113,38001.83021686197,65016.59353968415,0.93,False,1.7526641204282366e-05,0.06637839127267682,0.0,op_mission:main_route:climb
212,400.05294902253166,8985.66164348809,75549.95248922525,41494.84438897259,237.00773901624305,146.36075806256017,0.7799999986529844,2,0.24472314278546986,0.022638601457333016,37643.445587740884,64555.352052161754,0.93,False,1.7502800819571595e-05,0.0661347397442185,0.0,op_mission:main_route:climb
213,405.05294902253166,9063.976750876991,76732.40056537678,41489.194891628555,236.74502119059503,145.5100662083375,0.7799999986529844,2,0.24755923509078723,0.022689784866806652,37291.24894995314,64097.1986616481,0.93,False,1.747903685116956e-05,0.06588332600014314,0.0,op_mission:main_route:climb
214,410.05294902253166,9141.908091070287,77913.55755438335,41483.59310514123,236.483301039306,144.66659023893752,0.7799999986529844,2,0.2504206142955285,0.022742127786015885,36945.203263562944,63642.205314783154,0.93,False,1.7455352306967133e-05,0.06562441628558051,0.0,op_mission:main_route:climb
215,415.05294902253166,9219.447801100556,79093.42889700067,41478.038619564424,236.22260832877376,143.8303657042776,0.7799999986529844,2,0.2533070304821598,0.022795644313283056,36605.26164610052,63190.44016129675,0.93,False,1.7438955671477685e-05,0.0653582919035885,0.0,op_mission:main_route:climb
216,420.05294902253166,9296.588384345208,80272.02015250782,41472.528743140254,235.96297171006756,143.00142335580773,0.7799999986529844,2,0.2562182129952177,0.022850348756221595,36271.37567108372,62741.96746222051,0.93,False,1.742475983776155e-05,0.06508523216348926,0.0,op_mission:main_route:climb
217,425.05294902253166,9373.322705988388,81449.336993608,41467.062424566364,235.70441872679413,142.17978928331766,0.7799999986529844,2,0.25915389437879216,0.022906260898341572,35943.50374761732,62296.84762208747,0.93,False,1.741103023076371e-05,0.06480548764182399,0.0,op_mission:main_route:climb
218,430.05294902253166,9449.643957064989,82625.38520342659,41461.63916308022,235.44697592909148,141.36548538409528,0.7799999986529844,2,0.26211380308192295,0.0229633956862422,35621.5949302513,61855.13740805994,0.93,False,1.739754715539245e-05,0.06451932226617571,0.0,op_mission:main_route:climb
219,435.05294902253166,9525.545668176721,83800.1706698434,41456.25852473092,235.1906688205884,140.55852929554482,0.7799999986529844,2,0.2650976614823149,0.02302176642645943,35305.5942841741,61416.889885018005,0.93,False,1.738419000657078e-05,0.06422700073176131,0.0,op_mission:main_route:climb
220,440.05294902253166,9601.021708353364,84973.69938055573,41450.92011031405,234.9355218553039,139.7589344868388,0.7799999986529844,2,0.26810518609312384,0.0230813908601075,34995.4523382743,60982.154442215964,0.93,False,1.7370891829763723e-05,0.06392876536080391,0.0,op_mission:main_route:climb
221,445.05294902253166,9676.06625679631,86145.97741988112,41445.623538272244,234.6815585263962,138.96671063486127,0.7799999986529844,2,0.27113608676441797,0.02314228602393155,34691.117235838115,60550.97698020803,0.93,False,1.7357615730105676e-05,0.06362485588452689,0.0,op_mission:main_route:climb
222,450.05294902253166,9750.673797971373,87317.01096449429,41440.36843531972,234.42880137639375,138.18186374744985,0.7799999986529844,2,0.27419006683714026,0.02320446458938529,34392.52948170021,60123.39996611104,0.93,False,1.734434208917785e-05,0.06331552251506072,0.0,op_mission:main_route:climb
223,455.05294902253166,9824.839132027719,88486.80627825376,41435.154431236835,234.17727195553587,137.4043961240182,0.7799999986529844,2,0.2772668239790736,0.023267941441422357,34099.63197407008,59699.46240501816,0.93,False,1.7331061391720362e-05,0.06300100119874051,0.0,op_mission:main_route:climb
224,460.05294902253166,9898.557356237056,89655.36970868142,41429.981155996866,233.92699087834123,136.63430661949866,0.7799999986529844,2,0.28036604985643815,0.023332735172373685,33812.37215248587,59279.19998115997,0.93,False,1.7317770089981675e-05,0.06268150866937466,0.0,op_mission:main_route:climb
225,465.05294902253166,9971.82384078132,90822.70768406705,41424.84823821491,233.67797789981495,135.871590961774,0.7799999986529844,2,0.2834874295329535,0.023398858020941687,33530.68747303978,58862.64523299793,0.93,False,1.730357337252346e-05,0.062357278621172074,0.0,op_mission:main_route:climb
226,470.05294902253166,10044.634246880469,91988.82670828686,41419.75556771146,233.43025184806646,135.11624162425406,0.7799999986529844,2,0.2866306444996808,0.02346632290894736,33254.515862037435,58449.82748953996,0.93,False,1.7259566053320863e-05,0.062028535430623706,0.0,op_mission:main_route:climb
227,475.05294902253166,10116.984514201198,93153.73335723557,41414.71147441965,233.18383066123747,134.36824801828382,0.7799999986529844,2,0.28979542994085133,0.023535149742010923,32983.80461007527,58040.77298473944,0.93,False,1.721772404391715e-05,0.06169546035712979,0.0,op_mission:main_route:climb
228,480.05294902253166,10188.870809019407,94317.4342778606,41409.71482435692,232.9387315586068,133.62759708538456,0.7799999986529844,2,0.29298144948948157,0.023605350645097535,32718.4896808163,57635.50519431987,0.93,False,1.717786398421694e-05,0.0613582701690019,0.0,op_mission:main_route:climb
229,485.05294902253166,10260.289564114773,95479.93618234246,41404.76455001247,232.69497089957642,132.8942729371878,0.7799999986529844,2,0.29618836192237286,0.023676936941555992,32458.50572499965,57234.04465501426,0.93,False,1.713981734132928e-05,0.0610171776286411,0.0,op_mission:main_route:climb
230,490.05294902253166,10331.237472536228,96641.24584446513,41399.85964465701,232.4525641995146,132.16825697400128,0.7799999986529844,2,0.2994158213491246,0.023749926323171237,32203.79593447697,56836.409047997215,0.93,False,1.7103430718010048e-05,0.060672367431832686,0.0,op_mission:main_route:climb
231,495.05294902253166,10401.711453501232,97801.37009775879,41394.99915673494,232.21152624111974,131.4495282847072,0.7799999986529844,2,0.3026634760954648,0.023824330800020513,31954.295615967723,56442.613439108674,0.93,False,1.7068565325448644e-05,0.06032403725451074,0.0,op_mission:main_route:climb
232,500.05294902253166,10471.708666083752,98960.31583126464,41390.18218456182,231.97187102283652,130.73806355367662,0.7799999986529844,2,0.3059309697567843,0.023900160410320406,31709.937499885677,56052.67025148329,0.93,False,1.704548555789642e-05,0.05997238462084264,0.0,op_mission:main_route:climb
233,505.05294902253166,10541.226507623314,100118.08998599154,41385.40495965555,231.73361175940133,130.03383712404815,0.7799999986529844,2,0.30921791983370167,0.023977431330972437,31470.662563206566,55666.58932573502,0.93,False,1.7023760284150462e-05,0.05961758458526431,0.0,op_mission:main_route:climb
234,510.05294902253166,10610.262586340072,101274.6995529206,41380.66668629296,231.49676097099413,129.33682131967961,0.7799999986529844,2,0.31252395984595777,0.02405615515156264,31236.405827122755,55284.378123814655,0.93,False,1.700215604161407e-05,0.05925981673055925,0.0,op_mission:main_route:climb
235,515.0529490225317,10678.814725319862,102430.15156955428,41375.96691817534,231.26133046520843,128.6469864454753,0.7799999986529844,2,0.31584872113772045,0.024136340698106665,31007.099027872988,54906.04175820257,0.93,False,1.6980674106330072e-05,0.05889926251957372,0.0,op_mission:main_route:climb
236,520.0529490225317,10746.880963427535,103584.45311657019,41371.30521016752,231.02733132953458,127.96430081837829,0.7799999986529844,2,0.3191918308530994,0.024218003048393475,30782.68227820887,54531.58303922777,0.93,False,1.6959315686688936e-05,0.05853607717569221,0.0,op_mission:main_route:climb
237,525.0529490225317,10814.459523798458,104737.61131634565,41366.68111850924,230.7947740354864,127.28873112122399,0.7799999986529844,2,0.3225529108438245,0.02430115271113391,30563.090202091033,54161.002700664205,0.93,False,1.6938081932822678e-05,0.05817042440096229,0.0,op_mission:main_route:climb
238,530.0529490225317,10881.54882252328,105889.6333296114,41362.0942010027,230.56366840489156,126.62024234970531,0.7799999986529844,2,0.3259315785363417,0.024385797485660905,30348.254527657304,53794.299403141566,0.93,False,1.6916973933431318e-05,0.05780246999476102,0.0,op_mission:main_route:climb
239,535.0529490225317,10948.14746994624,107040.52635238522,41357.54401719885,230.33402360151567,125.95879783348416,0.7799999986529844,2,0.32932744746752096,0.024471954936831658,30138.11962891851,53431.46977899326,0.93,False,1.6895992714923275e-05,0.0574323436438232,0.0,op_mission:main_route:climb
240,540.0529490225317,11014.254228033085,108190.29761539662,41353.03012857818,230.15506756517584,125.30426153686587,0.7799999986529844,2,0.33274064682634735,0.02455964897289532,29932.591041120144,53030.374513675604,0.9300000000000002,False,1.687806787577588e-05,0.0569563686568674,0.0,op_mission:main_route:climb
241,545.0529490225317,11079.762780410467,109339.2068841005,41348.55487727559,230.15506756517584,124.65873795559256,0.7799999986529844,2,0.33615926505069516,0.02464858374969376,29732.25825623256,52485.394154540896,0.93,False,1.6870851551719238e-05,0.05611258154114204,0.0,op_mission:main_route:climb
242,550.0529490225317,11144.301874744535,110488.17101907199,41344.12751080851,230.15506756517584,124.02601958474439,0.7799999986529844,2,0.33956148248066736,0.024738176507255058,29538.182531209877,51953.95613264151,0.93,False,1.6863741739563817e-05,0.05528651623340421,0.0,op_mission:main_route:climb
243,555.0529490225317,11207.891827754593,111637.18807552697,41339.74682031566,230.15506756517584,123.40574726876834,0.7799999986529844,2,0.3429471843723806,0.024828405577289617,29350.133267585676,51435.596866994034,0.93,False,1.685673621365024e-05,0.05447760819953326,0.0,op_mission:main_route:climb
244,560.0529490225317,11270.552310933515,112786.25619448078,41335.41163887377,230.15506756517584,122.79757569967114,0.7799999986529844,2,0.3463162598207397,0.02491926399863842,29167.907301992615,50929.87348277791,0.93,False,1.684983281887425e-05,0.05368527579861971,0.0,op_mission:main_route:climb
245,565.0529490225317,11332.302330637363,113935.3736006734,41331.12083960541,230.15506756517584,122.20117319762123,0.7799999986529844,2,0.34966859907158565,0.02501084504039624,28991.426858047176,50436.36305368551,0.93,False,1.6843029472906593e-05,0.052908676756752565,0.0,op_mission:main_route:climb
246,570.0529490225317,11393.159928333367,115084.5386153475,41326.87333385832,230.15506756517584,121.61622418761797,0.7799999986529844,2,0.35300407518968024,0.025103155627095752,28820.520780310937,49954.664089051745,0.9300000000000002,False,1.683632419924601e-05,0.052147251511683604,0.0,op_mission:main_route:climb
247,575.0529490225317,11453.142505219343,116233.7496354036,41322.66806925898,230.15506756517584,121.04242565373758,0.7799999986529844,2,0.3563225598643708,0.025196186045931185,28655.00687887624,49484.39306261865,0.93,False,1.6829715091481757e-05,0.05140051160864328,0.0,op_mission:main_route:climb
248,580.0529490225317,11512.266903735628,117383.0051264274,41318.50402807539,230.15506756517584,120.47948600973614,0.7799999986529844,2,0.3596239264570867,0.025290024508497058,28494.82121798245,49025.18301380473,0.93,False,1.6823200304335243e-05,0.050667717222476094,0.0,op_mission:main_route:climb
249,585.0529490225317,11570.549118480658,118532.30363490667,41314.3802257064,230.15506756517584,119.92712751064292,0.7799999986529844,2,0.36290803209540395,0.025384673599767683,28339.809125901746,48576.68506297151,0.9299999999999999,False,1.6816778085536417e-05,0.04994839661230839,0.0,op_mission:main_route:climb
250,590.0529490225317,11628.004604114343,119681.64376964436,41310.29570904223,230.15506756517584,119.38508298465278,0.7799999986529844,2,0.36617473334160977,0.025480108105927664,28189.792015565654,48138.56531146377,0.93,False,1.6810446741919564e-05,0.04924217367535295,0.0,op_mission:main_route:climb
251,595.0529490225317,11684.648385122,120831.02419414332,41306.24955510022,230.15506756517584,118.85309451580001,0.7799999986529844,2,0.36942389127929137,0.025576297423653267,28044.59258230813,47710.50339809921,0.93,False,1.6804204627346396e-05,0.0485487022371511,0.0,op_mission:main_route:climb
252,600.0529490225317,11740.495090077451,121980.44362311339,41302.240869790345,230.15506756517584,118.33091287032052,0.7799999986529844,2,0.3726553725001293,0.025673215395913433,27904.04531044021,47292.19169367165,0.93,False,1.67980501389467e-05,0.04786763814800937,0.0,op_mission:main_route:climb
253,605.0529490225317,11795.55895384479,123129.90082068765,41298.26878675409,230.15506756517584,117.81829723952215,0.7799999986529844,2,0.3758690482919984,0.02577083836224364,27767.99386959839,46883.33477303668,0.93,False,1.6791981716891105e-05,0.047198644418935246,0.0,op_mission:main_route:climb
254,610.0529490225317,11849.853825690483,124279.39459841745,41294.33246625241,230.15506756517584,117.31501493804525,0.7799999986529844,2,0.3790647941838251,0.02586915635680255,27636.302668432516,46483.64886977303,0.93,False,1.6785997843512018e-05,0.0465413613570857,0.0,op_mission:main_route:climb
255,615.0529490225317,11903.393143072513,125428.92381494156,41290.43109410398,230.15506756517584,116.82084142924967,0.7799999986529844,2,0.3822424874437508,0.025968150188913658,27508.831834614804,46092.86160698072,0.93,False,1.678009704620681e-05,0.04589546768876445,0.0,op_mission:main_route:climb
256,620.0529490225317,11956.189975695936,126578.48737238986,41286.56388064947,230.15506756517584,116.33555970868755,0.7799999986529844,2,0.3854020087673955,0.026067795300374157,27385.441279924114,45710.71123435262,0.93,False,1.6774277892596452e-05,0.045260668661472755,0.0,op_mission:main_route:climb
257,625.0529490225317,12008.257055902526,127728.08421359422,41282.7300597849,230.15506756517584,115.85895983085463,0.7799999986529844,2,0.38854324326033235,0.026168078408279685,27266.0079362674,45336.946000095544,0.93,False,1.6768538987189078e-05,0.04463665193827916,0.0,op_mission:main_route:climb
258,630.0529490225317,12059.606758364453,128877.71332170055,41278.92888805209,230.15506756517584,115.39083891159704,0.7799999986529844,2,0.39166607837875445,0.026268981727348848,27150.408860346055,44971.32391244568,0.93,False,1.6762878973630557e-05,0.044023128744477266,0.0,op_mission:main_route:climb
259,635.0529490225317,12110.251127084246,130027.373717672,41275.15964375195,230.15506756517584,114.9310007045031,0.7799999986529844,2,0.39477040475397424,0.026370480378191057,27038.518473954962,44613.61217949056,0.9299999999999999,False,1.6757296531740578e-05,0.0434198393193953,0.0,op_mission:main_route:climb
260,640.0529490225317,12160.201908670571,131177.0644576396,41271.42162610873,230.15506756517584,114.4792551333921,0.7799999986529844,2,0.39785611749003225,0.02647255882883637,26930.225264811932,44263.58663155043,0.93,False,1.6751790373856027e-05,0.04282651024525662,0.0,op_mission:main_route:climb
261,645.0529490225317,12209.470536562309,132326.7846324882,41267.71415448649,230.15506756517584,114.03541827924235,0.7799999986529844,2,0.40092311445690826,0.026575204387636935,26825.424747249825,43921.03151011333,0.93,False,1.6746359246580646e-05,0.04224287131951991,0.0,op_mission:main_route:climb
262,650.0529490225317,12258.0681346531,133476.53336660712,41264.03656762575,230.15506756517584,113.5993121959584,0.7799999986529844,2,0.4039712957731369,0.026678392062431326,26724.00402404192,43585.73913308285,0.93,False,1.674100193039602e-05,0.04166869288575155,0.0,op_mission:main_route:climb
263,655.0529490225317,12306.005563841933,134626.30981489219,41260.38822291093,230.15506756517584,113.17076434961128,0.7799999986529844,2,0.4070005660542917,0.026782102120419635,26625.859377929675,43257.50928252929,0.93,False,1.6735717234539875e-05,0.04110374086804106,0.0,op_mission:main_route:climb
264,660.0529490225317,12353.293416890832,135776.11316203565,41256.76849569281,230.15506756517584,112.74960753197843,0.7799999986529844,2,0.4100108334531467,0.02688632672788893,26530.902507308547,42936.14896999684,0.93,False,1.673050399758216e-05,0.040547760781721245,0.0,op_mission:main_route:climb
265,665.0529490225317,12399.941994899806,136925.9426225723,41253.1767786329,230.15506756517584,112.3356799407663,0.7799999986529844,2,0.41300200748753524,0.026991042049005248,26439.032734742417,42621.47233583846,0.93,False,1.6725361090027663e-05,0.040000546176896294,0.0,op_mission:main_route:climb
266,670.0529490225317,12445.961362482003,138075.7974377362,41249.61248105787,230.15506756517584,111.92882456550586,0.7799999986529844,2,0.4159740019644483,0.027096224437507307,26350.15298407011,42313.300028083155,0.9299999999999999,False,1.6720287408241902e-05,0.039461897632143125,0.0,op_mission:main_route:climb
267,675.0529490225317,12491.361355795203,139225.67687435355,41246.07502836957,230.15506756517584,111.52888900317038,0.7799999986529844,2,0.4189267349461536,0.027201867647357922,26264.186237490252,42011.458920670084,0.93,False,1.6715281873573604e-05,0.03893158137878137,0.0,op_mission:main_route:climb
268,680.0529490225317,12536.151542998301,140375.58022563078,41242.563861480674,230.15506756517584,111.1357256962595,0.7799999986529844,2,0.42186012557370245,0.027307952257559456,26181.045680369512,41715.78215682338,0.93,False,1.6710343436722394e-05,0.038409403214077736,0.0,op_mission:main_route:climb
269,685.0529490225317,12580.341269700659,141525.5068085926,41239.078436247815,230.15506756517584,110.74919142538181,0.7799999986529844,2,0.424774096474126,0.027414453078049295,26100.641916939643,41426.10863573595,0.93,False,1.6705471072735514e-05,0.03789518941061998,0.0,op_mission:main_route:climb
270,690.0529490225317,12623.939682464923,142675.45596249145,41235.61822295046,230.15506756517584,110.36914700502261,0.7799999986529844,2,0.4276685748145639,0.027521357158171333,26022.89999252061,41142.282663300655,0.93,False,1.670066377842346e-05,0.037388743770624615,0.0,op_mission:main_route:climb
271,695.0529490225317,12666.955702927657,143825.4270491418,41232.18270580128,230.15506756517584,109.9954574152716,0.7799999986529844,2,0.4305434900684081,0.02762865546850568,25947.751197187426,40864.153935632734,0.93,False,1.669592057522024e-05,0.03688986784966143,0.0,op_mission:main_route:climb
272,700.0529490225317,12709.3980251764,144975.41945234733,41228.771382458865,230.15506756517584,109.62799173126609,0.7799999986529844,2,0.43339877330067944,0.027736322760225245,25875.114084394852,40591.57737475665,0.9299999999999999,False,1.6691240509479425e-05,0.03639840749962568,0.0,op_mission:main_route:climb
273,705.0529490225317,12751.275166653262,146125.43257538983,41225.38376355576,230.15506756517584,109.26662259435237,0.7799999986529844,2,0.43623436012989575,0.027844336856214732,25804.912568382562,40324.4126309488,0.93,False,1.6686622646867546e-05,0.03591420689507685,0.0,op_mission:main_route:climb
274,710.0529490225317,12792.595466193412,147275.46584055835,41222.01937227061,230.15506756517584,108.91122614895258,0.7799999986529844,2,0.4390501901678502,0.027952695646615105,25737.091403018894,40062.52393901847,0.9299999999999999,False,1.6682066072586144e-05,0.03543706988965896,0.0,op_mission:main_route:climb
275,715.0529490225317,12833.367037622626,148425.518690262,41218.677743913686,230.15506756517584,108.5616823622197,0.7799999986529844,2,0.44184620335780783,0.028061378604504212,25671.580493098565,39805.78025946235,0.93,False,1.6677569896494663e-05,0.034966848642684054,0.0,op_mission:main_route:climb
276,720.0529490225317,12873.597825279232,149575.59058448114,41215.358425500875,230.15506756517584,108.2178744691297,0.7799999986529844,2,0.4446223433370684,0.028170360480686114,25608.307598937095,39554.05477897978,0.93,False,1.667313324699354e-05,0.0345034109730854,0.0,op_mission:main_route:climb
277,725.0529490225317,12913.295621996116,150725.68099965903,41212.06097537193,230.15506756517584,107.87968874861073,0.7799999986529844,2,0.44737855829926754,0.02827962869442022,25547.21403956018,39307.22466303918,0.93,False,1.6668755269046316e-05,0.03404660090136014,0.0,op_mission:main_route:climb
278,730.0529490225317,12952.468041704247,151875.78942919185,41208.78496283086,230.15506756517584,107.54701468967185,0.7799999986529844,2,0.4501147986831104,0.028389178586109676,25488.250118300508,39065.17109758283,0.93,False,1.6664435127205966e-05,0.0335962500650815,0.0,op_mission:main_route:climb
279,735.0529490225317,12991.122505164441,153025.91538342595,41205.52996778342,230.15506756517584,107.21974504449432,0.7799999986529844,2,0.45283101572805473,0.02849898505575143,25431.349600796486,38827.7792492442,0.93,False,1.6660172007193614e-05,0.03315224077744143,0.0,op_mission:main_route:climb
280,740.0529490225317,13029.266298225526,154176.0583872299,41202.29558037867,230.15506756517584,106.89777527035962,0.7799999986529844,2,0.45552716520483993,0.02860902366714918,25376.44870412878,38594.9377861516,0.9300000000000002,False,1.665596510947831e-05,0.03271445786731701,0.0,op_mission:main_route:climb
281,745.0529490225317,13066.906574696226,155326.21797951937,41199.08140069283,230.15506756517584,106.58100344802293,0.7799999986529844,2,0.45820320729463787,0.028719293149316382,25323.505848101373,38366.538751454864,0.93,False,1.665181364896452e-05,0.03228273948294991,0.0,op_mission:main_route:climb
282,750.0529490225317,13104.050302633692,156476.39371462387,41195.887038424604,230.15506756517584,106.26933067646195,0.7799999986529844,2,0.46085910236351224,0.028829779733685022,25272.46995330228,38142.477782019385,0.93,False,1.664771686092048e-05,0.031856956088492004,0.0,op_mission:main_route:climb
283,755.0529490225317,13140.704301490317,157626.5851606519,41192.71211257216,230.15506756517584,105.96266070253037,0.7799999986529844,2,0.46349481324346176,0.028940458108930974,25223.28140704005,37922.653776644256,0.93,False,1.664367399688562e-05,0.0314370072660912,0.0,op_mission:main_route:climb
284,760.0529490225317,13176.875275585751,158776.791898061,41189.55625113939,230.15506756517584,105.66089958855683,0.7799999986529844,2,0.46611030733852077,0.029051306801220488,25175.885501975747,37706.968598093415,0.9299999999999999,False,1.6639684320982663e-05,0.031022787721660325,0.0,op_mission:main_route:climb
285,765.0529490225317,13212.56980848097,159927.01351951907,41186.41909086852,230.15506756517584,105.36395571119071,0.7799999986529844,2,0.4687055559250128,0.02916232976249528,25130.250917792604,37495.32701683673,0.93,False,1.6635747110541793e-05,0.030614141387437822,0.0,op_mission:main_route:climb
286,770.0529490225317,13247.794304559771,161077.24963137796,41183.30027697812,230.15506756517584,105.07174019831847,0.7799999986529844,2,0.47128052951485144,0.02927350796839765,25086.327821423016,37287.63696746144,0.9300000000000002,False,1.6631861662548188e-05,0.03021096578490188,0.0,op_mission:main_route:climb
287,775.0529490225317,13282.555050650797,162227.49985140812,41180.19946287929,230.15506756517584,104.78416636778539,0.7799999986529844,2,0.4738352020470757,0.02938481621772003,25044.062457008233,37083.80909513839,0.93,False,1.662802728684875e-05,0.029813174795607033,0.0,op_mission:main_route:climb
288,780.0529490225317,13316.858234830697,163377.76380794306,41177.11630993162,230.15506756517584,104.50114952891265,0.7799999986529844,2,0.4763695520146103,0.029496235788583687,25003.407902618048,36883.756566459975,0.93,False,1.6624243304081298e-05,0.029420671562249087,0.0,op_mission:main_route:climb
289,785.0529490225317,13350.709934057682,164528.0411399842,41174.05048721597,230.15506756517584,104.22260704398494,0.7799999986529844,2,0.4788835612829063,0.029607773034108213,24964.339609498147,36687.39506706827,0.9299999999999999,False,1.662050904704179e-05,0.029033309995661623,0.0,op_mission:main_route:climb
290,790.0529490225317,13384.116057526755,165678.3314985733,41171.00167130785,230.15506756517584,103.94845875224716,0.7799999986529844,2,0.4813772105183505,0.029719406948849475,24926.811055552516,36494.64305453509,0.9300000000000002,False,1.6616823866936286e-05,0.0286510052209587,0.0,op_mission:main_route:climb
291,795.0529490225317,13417.082417068888,166828.63454442113,41167.969546029235,230.15506756517584,103.67862634940019,0.7799999986529844,2,0.48385048417777543,0.029831112433823366,24890.773460538156,36305.421276474626,0.9300000000000002,False,1.661318712561835e-05,0.028273683574142165,0.0,op_mission:main_route:climb
292,800.0529490225317,13449.614740034986,167978.9499473045,41164.95380224253,230.15506756517584,103.41303324638172,0.7799999986529844,2,0.48630337125498574,0.029942871141536532,24856.184791127387,36119.65263166457,0.93,False,1.6609598194170508e-05,0.027901259956535075,0.0,op_mission:main_route:climb
293,805.0529490225317,13481.718656131148,169129.27738621898,41161.95413765691,230.15506756517584,103.1516046426835,0.7799999986529844,2,0.48873586405000174,0.030054691909972522,24823.026512035278,35937.26218336581,0.9299999999999999,False,1.6606056454359237e-05,0.027533596366711544,0.0,op_mission:main_route:climb
294,810.0529490225317,13513.399636551329,170279.61655082562,41158.97025663375,230.15506756517584,102.89426798605453,0.7799999986529844,2,0.49114795321373844,0.030166554306239865,24791.256838327095,35758.17744155807,0.93,False,1.6602561305352805e-05,0.027170618399409246,0.0,op_mission:main_route:climb
295,815.0529490225317,13544.663067121968,171429.96713914955,41156.001869968044,230.15506756517584,102.64095234142778,0.7799999986529844,2,0.4935396330849539,0.0302784333106808,24760.831217605304,35582.32788530533,0.93,False,1.6599112155654767e-05,0.026812263337932702,0.0,op_mission:main_route:climb
296,820.0529490225317,13575.514261738233,172580.32885701876,41153.048694711404,230.15506756517584,102.39158825178009,0.7799999986529844,2,0.49591090252647313,0.030390307897767515,24731.709323009945,35409.644833022554,0.93,False,1.659570842162401e-05,0.026458462510195225,0.0,op_mission:main_route:climb
297,825.0529490225317,13605.958455504111,173730.70141806765,41150.11045400659,230.15506756517584,102.14610776491283,0.7799999986529844,2,0.49826176419721163,0.03050218900915911,24703.87762705205,35240.06142960212,0.93,False,1.659234952823381e-05,0.026109085316755605,0.0,op_mission:main_route:climb
298,830.0529490225317,13636.000733483299,174881.08454541353,41147.18687692341,230.15506756517584,101.90444497760168,0.7799999986529844,2,0.5005922187262994,0.030614060503237277,24677.301441103933,35073.512990325675,0.9299999999999999,False,1.6589034916935235e-05,0.025764058918533894,0.0,op_mission:main_route:climb
299,835.0529490225317,13665.646097135193,176031.47796966552,41144.277698265134,230.15506756517584,101.66653546889137,0.7799999986529844,2,0.5029022696501839,0.030725897400928962,24651.93979994258,34909.93657754218,0.9299999999999999,False,1.6585764038329838e-05,0.02542333031947896,0.0,op_mission:main_route:climb
300,840.0529490225317,13694.899487134013,177181.8814281625,41141.38265841179,230.15506756517584,101.4323160906781,0.7799999986529844,2,0.5051919250233972,0.030837675353980423,24627.75307614099,34749.2708286064,0.93,False,1.658253634965409e-05,0.0250868470751861,0.0,op_mission:main_route:climb
301,845.0529490225317,13723.765783996127,178332.29466481,41138.501503178595,230.15506756517584,101.20172493863984,0.7799999986529844,2,0.5074611973035594,0.03094939988958357,24604.72618937281,34591.455909900404,0.9300000000000002,False,1.657935131471207e-05,0.02475449965007519,0.0,op_mission:main_route:climb
