,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
179,523.1072335880096,10945.775022890964,105784.29408064575,41388.72567346245,230.34220896949935,125.98232407998113,0.7800000013167101,2,0.329452664915275,0.024475152669627086,30153.318512359554,53444.37434762825,0.93,False,1.6896740623575203e-05,0.05738342233577349,0.0,op_mission:main_route:climb
180,528.1072335880096,11011.827879818044,106934.10943578565,41384.21049480675,230.15506835116295,125.32823537716602,0.7800000013167101,2,0.3328641520691115,0.024562842761932303,29947.939831417298,53050.66820033801,0.93,False,1.687833517426122e-05,0.05692563999685307,0.0,op_mission:main_route:climb
181,533.1072335880096,11077.30112794579,108083.0207208607,41379.73346001123,230.15506835116295,124.68293534962619,0.7800000013167101,2,0.3362821800199928,0.024651801759759673,29747.685198830168,52505.77159013494,0.93,False,1.687112275001671e-05,0.05608250157530021,0.0,op_mission:main_route:climb
182,538.1072335880096,11141.805661669016,109231.98680056992,41375.30430342332,230.15506835116295,124.05043218709699,0.7800000013167101,2,0.3396838029506493,0.0247414177454951,29553.68361069797,51974.41048710326,0.93,False,1.6864016755898826e-05,0.05525706478182647,0.0,op_mission:main_route:climb
183,543.1072335880096,11205.361774648347,110381.00573326694,41370.92181677666,230.15506835116295,123.43036710271393,0.7800000013167101,2,0.3430689062942772,0.024831669370626863,29365.705055342303,51456.12172074811,0.93,False,1.685701496877558e-05,0.054448765064783834,0.0,op_mission:main_route:climb
184,548.1072335880096,11267.989115288492,111530.07566299166,41366.58483370625,230.15506835116295,122.82239514758591,0.7800000013167101,2,0.3464373792644423,0.02492255192430672,29183.54920008298,50950.46280879254,0.9300000000000002,False,1.685011523607407e-05,0.0536570152032596,0.0,op_mission:main_route:climb
185,553.1072335880096,11329.706660436417,112679.194817742,41362.29222785795,230.15506835116295,122.22618505353888,0.7800000013167101,2,0.3497891118140603,0.025014159604401207,29007.13953395854,50457.01125157424,0.93,False,1.6843315478704586e-05,0.05288097148063253,0.0,op_mission:main_route:climb
186,558.1072335880096,11390.532420382751,113828.36152197605,41358.04291106483,230.15506835116295,121.64142166380454,0.7800000013167101,2,0.3531239765453723,0.025106496049057753,28836.301248109456,49975.36598132513,0.9300000000000002,False,1.683661372358986e-05,0.05212008479705641,0.0,op_mission:main_route:climb
187,563.1072335880096,11450.483777163505,114977.57417506223,41353.83583140122,230.15506835116295,121.06780225618,0.7800000013167101,2,0.35644184528665124,0.025199553791930906,28670.854871529074,49505.143783574276,0.93,False,1.683000806642006e-05,0.05137386112401877,0.0,op_mission:main_route:climb
188,568.1072335880096,11509.57754764481,116126.83124529652,41349.66997155519,230.15506835116295,120.50503559171979,0.7800000013167101,2,0.35974259112745527,0.025293421866143535,28510.737555694122,49045.97804608721,0.93,False,1.682349666472468e-05,0.050641559363979335,0.0,op_mission:main_route:climb
189,573.1072335880096,11567.829699381082,117276.13128184542,41345.544347314804,230.15506835116295,119.95284427915219,0.7800000013167101,2,0.36302607077351706,0.025388099678573396,28355.791178600863,48597.520235738295,0.9300000000000002,False,1.681707776920431e-05,0.049922717487718836,0.0,op_mission:main_route:climb
190,578.1072335880096,11625.255671143423,118425.47289553577,41341.45800592883,230.15506835116295,119.41096138739651,0.7800000013167101,2,0.36629214094670837,0.025483561904299273,28205.83716070209,48159.43670201697,0.93,False,1.6810749688435236e-05,0.04921696026451159,0.0,op_mission:main_route:climb
191,583.1072335880096,11681.870472525563,119574.8547517775,41337.41002475116,230.15506835116295,118.87912922596159,0.7800000013167101,2,0.36954066291056964,0.025579777872914312,28060.698245127685,47731.40731420108,0.93,False,1.680451077791177e-05,0.04852394222689781,0.0,op_mission:main_route:climb
192,588.1072335880096,11737.688718017673,120724.27556708554,41333.399510007876,230.15506835116295,118.35709877349782,0.7800000013167101,2,0.3727715034490411,0.025676721614335096,27920.209236194147,47313.12465808894,0.93,False,1.67983594363077e-05,0.047843319221366545,0.0,op_mission:main_route:climb
193,593.1072335880096,11792.724628391414,121873.7341073394,41329.42559563757,230.15506835116295,117.84462942868109,0.7800000013167101,2,0.3759845340081183,0.025774369686145302,27784.21414644512,46904.2935149293,0.93,False,1.6792294105339046e-05,0.04717475417206396,0.0,op_mission:main_route:climb
194,598.1072335880096,11846.992038716815,123023.22918578463,41325.48744218004,230.15506835116295,117.34148870958379,0.7800000013167101,2,0.3791796302350375,0.02587271243120831,27652.577819085396,46504.63031725825,0.93,False,1.6786313268895462e-05,0.04651788707197837,0.0,op_mission:main_route:climb
195,603.1072335880096,11900.504371890274,124172.7596627149,41321.58423571524,230.15506835116295,116.8474522817393,0.7800000013167101,2,0.38235666945988867,0.025971730121328536,27525.15990190182,46113.86288212888,0.93,False,1.6780415455972205e-05,0.045872398548517476,0.0,op_mission:main_route:climb
196,608.1072335880096,11953.274685236933,125322.32444176066,41317.715186828034,230.15506835116295,116.36230331831473,0.7800000013167101,2,0.38551553253855764,0.026071398298929366,27401.820501185306,45731.72963001315,0.93,False,1.6774599235548046e-05,0.045237994009496005,0.0,op_mission:main_route:climb
197,613.1072335880096,12005.315698899574,126471.92246719832,41313.87952964358,230.15506835116295,115.88583204570685,0.7800000013167101,2,0.3886561047185334,0.026171704153784205,27282.437128924896,45357.978972006305,0.93,False,1.6768863213469325e-05,0.04461436032054497,0.0,op_mission:main_route:climb
198,618.1072335880096,12056.639774431404,127621.55272361297,41310.076520918476,230.15506835116295,115.4178357562363,0.7800000013167101,2,0.39177827351159894,0.02627262932075749,27166.88631636608,44992.36907965064,0.93,False,1.676320603482184e-05,0.04400121062151867,0.0,op_mission:main_route:climb
199,623.1072335880096,12107.25894491398,128771.2142332639,41306.30543915409,230.15506835116295,114.9581183562389,0.7800000013167101,2,0.39488192971067954,0.026374148924170893,27055.042562269897,44634.66730281859,0.93,False,1.6757626380623272e-05,0.04339828550488857,0.0,op_mission:main_route:climb
200,628.1072335880096,12157.184946438254,129920.90605352054,41302.56558376268,230.15506835116295,114.50648991525829,0.7800000013167101,2,0.3979669685807846,0.026476248167297305,26946.795175703544,44284.64960546948,0.9299999999999999,False,1.6752122964364312e-05,0.04280531005859344,0.0,op_mission:main_route:climb
201,633.1072335880096,12206.429200204775,131070.62727654123,41298.85627428455,230.15506835116295,114.0627666723371,0.7800000013167101,2,0.40103328801857635,0.026578913657051055,26842.039024379737,43942.10036976438,0.93,False,1.6746694533992484e-05,0.04222201622484995,0.0,op_mission:main_route:climb
202,638.1072335880096,12255.002820332184,132220.37702784405,41295.17684962418,230.15506835116295,113.62677081414716,0.7800000013167101,2,0.4040807882974835,0.026682120361798557,26740.66123136861,43606.81203235769,0.93,False,1.6741339871061858e-05,0.041648174761251225,0.0,op_mission:main_route:climb
203,643.1072335880096,12302.916658418242,133370.15446339975,41291.526667319544,230.15506835116295,113.19832993245471,0.7800000013167101,2,0.4071093741952153,0.026785849133091268,26642.558719650937,43278.58448649356,0.93,False,1.6736057785830693e-05,0.04108355045974671,0.0,op_mission:main_route:climb
204,648.1072335880096,12350.181296619878,134519.95876899653,41287.90510286527,230.15506835116295,112.77727695368785,0.7800000013167101,2,0.41011895391997993,0.026890091819851927,26547.642929456466,42957.224859734604,0.93,False,1.6730847118033436e-05,0.040527889949381404,0.0,op_mission:main_route:climb
205,653.1072335880096,12396.807026710441,135669.78916017895,41284.311549056554,230.15506835116295,112.36345019624366,0.7800000013167101,2,0.4131094371030693,0.026994824313938542,26455.8129639741,42642.54739591249,0.93,False,1.6725706739198685e-05,0.039980987731386426,0.0,op_mission:main_route:climb
206,658.1072335880096,12442.803905068173,136819.644879117,41280.74541534477,230.15506835116295,111.95669275824164,0.7800000013167101,2,0.41608073771470044,0.02710002330035093,26366.972116475372,42334.372835595255,0.93,False,1.6720635546595595e-05,0.03944264384903669,0.0,op_mission:main_route:climb
207,663.1072335880096,12488.181758998655,137969.52519356972,41277.20612724838,230.15506835116295,111.55685234844009,0.7800000013167101,2,0.41903277391989946,0.027205682813232504,26281.0436892575,42032.52814608438,0.9299999999999999,False,1.6715632462544832e-05,0.03891262414801168,0.0,op_mission:main_route:climb
208,668.1072335880096,12532.950147363399,139119.4293976652,41273.693125788566,230.15506835116295,111.16378152290484,0.7800000013167101,2,0.4219654649113629,0.02731178281478974,26197.94031392004,41736.84656382542,0.9300000000000002,False,1.6710696438767222e-05,0.038390736168632686,0.0,op_mission:main_route:climb
209,673.1072335880096,12577.118408477114,140269.35680924534,41270.20586692237,230.15506835116295,110.77733715614521,0.7800000013167101,2,0.42487873348043304,0.027418298121963055,26117.572639399197,41447.167065017806,0.93,False,1.6705826451110594e-05,0.03787680639293374,0.0,op_mission:main_route:climb
210,678.1072335880096,12620.695681847195,141419.3067683474,41266.74382102298,230.15506835116295,110.39738015257622,0.7800000013167101,2,0.42777250695730107,0.027525216747625897,26039.866663896264,41163.33402833476,0.93,False,1.6701021497159804e-05,0.03737063659503973,0.0,op_mission:main_route:climb
211,683.1072335880096,12663.690879721325,142569.27863763506,41263.30647239047,230.15506835116295,110.02377560074412,0.7800000013167101,2,0.4306467148025374,0.027632528748006407,25964.752851328867,40885.197235319065,0.93,False,1.6696280599380717e-05,0.03687203073115451,0.0,op_mission:main_route:climb
212,688.1072335880096,12706.112689557413,143719.27180163361,41259.89331876346,230.15506835116295,109.65639265848621,0.7800000013167101,2,0.4335012882353147,0.02774020882038239,25892.149735346407,40612.611673098276,0.93,False,1.6691602804854688e-05,0.03638083497812576,0.0,op_mission:main_route:climb
213,693.1072335880096,12747.969622540422,144869.28566431286,41256.50387084889,230.15506835116295,109.29510404502707,0.7800000013167101,2,0.43633616303815764,0.027848235299887246,25821.981735419613,40345.43705247425,0.9299999999999999,False,1.668698717993509e-05,0.03589689252783596,0.0,op_mission:main_route:climb
214,698.1072335880096,12789.27001011713,146019.31964867125,41253.13765189457,230.15506835116295,108.93978599088896,0.7800000013167101,2,0.4391512788933891,0.027956606166452454,25754.193722277305,40083.53767391217,0.93,False,1.6682432810635232e-05,0.035420007254037884,0.0,op_mission:main_route:climb
215,703.1072335880096,12830.02195874686,147169.37319780543,41249.79419727428,230.15506835116295,108.59031854768907,0.7800000013167101,2,0.44194657579846197,0.02806530028575298,25688.715067673205,39826.782561488246,0.93,False,1.667793880762403e-05,0.03495003290118733,0.0,op_mission:main_route:climb
216,708.1072335880096,12870.233407223428,148319.44577230004,41246.47305406195,230.15506835116295,108.24658501781715,0.7800000013167101,2,0.4447219975557486,0.028174292417785886,25625.473563457428,39575.044952107084,0.9300000000000002,False,1.6673504299910626e-05,0.034486837433239034,0.0,op_mission:main_route:climb
217,713.1072335880096,12909.912143001042,149469.53684918061,41243.17378065106,230.15506835116295,107.9084717449234,0.7800000013167101,2,0.44747749252229085,0.028283571045134785,25564.411517225897,39328.20205874239,0.93,False,1.6669128433049097e-05,0.034030262660826364,0.0,op_mission:main_route:climb
218,718.1072335880096,12949.065772089494,150619.645922496,41239.89594639526,230.15506835116295,107.57586830315786,0.7800000013167101,2,0.4502130111061953,0.028393130573667325,25505.478415741272,39086.13512904704,0.9299999999999999,False,1.666481037246348e-05,0.033580142518899625,0.0,op_mission:main_route:climb
219,723.1072335880096,12987.701709969695,151769.77250313718,41236.63913124467,230.15506835116295,107.24866750618601,0.7800000013167101,2,0.45292850468689355,0.02850294576913201,25448.60792238843,38848.729373470254,0.93,False,1.666054930445481e-05,0.03313635976989238,0.0,op_mission:main_route:climb
220,728.1072335880096,13025.827237726444,152919.91611648575,41233.40292538896,230.15506835116295,106.92676486730011,0.7800000013167101,2,0.4556239291996049,0.028612992484276664,25393.736527943674,38615.873499394605,0.93,False,1.6656344430015224e-05,0.032698798749160506,0.0,op_mission:main_route:climb
221,733.1072335880096,13063.449503836056,154070.07630197558,41230.1869289416,230.15506835116295,106.61005852701213,0.7800000013167101,2,0.45829924493727714,0.02872327018271122,25340.823325641315,38387.45959138562,0.93,False,1.6652194964635123e-05,0.032267296163206595,0.0,op_mission:main_route:climb
222,738.1072335880096,13100.575469364241,155220.25261449328,41226.990751635036,230.15506835116295,106.29844965704072,0.7800000013167101,2,0.4609544122437742,0.028833764065436918,25289.81634642968,38163.38333659478,0.9300000000000002,False,1.6648100144351735e-05,0.03184172489768295,0.0,op_mission:main_route:climb
223,743.1072335880096,13137.21194955635,156370.4446225999,41223.81401249686,230.15506835116295,105.99184205259229,0.7800000013167101,2,0.4635893941169038,0.02894444883245149,25240.656000501418,37943.54366605085,0.93,False,1.6644059221166486e-05,0.031421984633133025,0.0,op_mission:main_route:climb
224,748.1072335880096,13173.365644637526,157520.65190719045,41220.65633955767,230.15506835116295,105.69014182252873,0.7800000013167101,2,0.46620415812444915,0.029055303641778777,25193.288141949823,37727.84247302712,0.93,False,1.664007145965177e-05,0.03100796884106429,0.0,op_mission:main_route:climb
225,753.1072335880096,13209.043132653798,158670.8740614033,41217.51736958382,230.15506835116295,105.39325740101465,0.7800000013167101,2,0.4687986755912491,0.029166332586978688,25147.681594110483,37516.18456594489,0.93,False,1.663613613774423e-05,0.030599521309239354,0.0,op_mission:main_route:climb
226,758.1072335880096,13244.250812307168,159821.11069205226,41214.396747814775,230.15506835116295,105.10109997405314,0.7800000013167101,2,0.47137291705194373,0.02927751586235563,25103.785862990208,37308.4779174224,0.9299999999999999,False,1.6632252553053973e-05,0.03019654136504442,0.0,op_mission:main_route:climb
227,763.1072335880096,13278.994966821116,160971.3614172945,41211.29412767931,230.15506835116295,104.81358289954619,0.7800000013167101,2,0.4739268566108211,0.029388828279213276,25061.547212062465,37104.6331974439,0.9299999999999999,False,1.6628420015823883e-05,0.029798942968239806,0.0,op_mission:main_route:climb
228,768.1072335880096,13313.281780756577,162121.62586583814,41208.20917055261,230.15506835116295,104.53062152541621,0.7800000013167101,2,0.47646047292377613,0.029500251969275682,25020.919454071747,36904.563596085514,0.93,False,1.662463784707795e-05,0.02940662757441812,0.0,op_mission:main_route:climb
229,773.1072335880096,13347.11732561492,163271.90367710695,41205.141545529164,230.15506835116295,104.25213326785254,0.7800000013167101,2,0.47897374786358865,0.029611793084955103,24981.87788920477,36708.18483299502,0.9300000000000002,False,1.662090538021252e-05,0.029019449661946355,0.0,op_mission:main_route:climb
230,778.1072335880096,13380.507505786572,164422.19450253385,41202.09092919522,230.15506835116295,103.97803801399806,0.7800000013167101,2,0.4814666621406141,0.02972342995858144,24944.37544496372,36515.415395270225,0.9299999999999999,False,1.6617221966962162e-05,0.028637325854698636,0.0,op_mission:main_route:climb
231,783.1072335880096,13413.458130021474,165572.49800316128,41199.05700538102,230.15506835116295,103.70825749262612,0.7800000013167101,2,0.48393920037641697,0.029835137504859964,24908.363357628215,36326.17604935129,0.93,False,1.6613586969518893e-05,0.028260182549747423,0.0,op_mission:main_route:climb
232,788.1072335880096,13445.974922659338,166722.81384908786,41196.03946495569,230.15506835116295,103.44271514658926,0.7800000013167101,2,0.4863913517270392,0.02994689827910023,24873.800351138663,36140.389711820666,0.93,False,1.660999975929605e-05,0.027887932882055814,0.0,op_mission:main_route:climb
233,793.1072335880096,13478.06350836278,167873.14171967987,41193.03800563362,230.15506835116295,103.18133622330004,0.7800000013167101,2,0.48882310849016175,0.030058720931818207,24840.667751841753,35957.98147472881,0.9299999999999999,False,1.66064597186152e-05,0.027520439367544457,0.0,op_mission:main_route:climb
234,798.1072335880096,13509.729353876928,169023.48130494202,41190.05233177901,230.15506835116295,102.92404821307622,0.7800000013167101,2,0.4912344613485762,0.030170584303453665,24808.923180011803,35778.878872951944,0.9299999999999999,False,1.660296624713416e-05,0.027157629190750408,0.0,op_mission:main_route:climb
235,803.1072335880096,13540.977842407823,170173.8323031846,41187.08215418757,230.15506835116295,102.67078020799737,0.7800000013167101,2,0.4936254048054002,0.03028246338921581,24778.522097552734,35603.01139951435,0.9299999999999999,False,1.6599518753644368e-05,0.026799439681342296,0.0,op_mission:main_route:climb
236,808.1072335880096,13571.814285283235,171324.19442051288,41184.127189910505,230.15506835116295,102.421462777276,0.7800000013167101,2,0.49599593788510754,0.030394337878139433,24749.424762717626,35430.31038601569,0.9300000000000002,False,1.659611665478682e-05,0.026445800802859187,0.0,op_mission:main_route:climb
237,813.1072335880096,13602.243913469896,172474.5673708736,41181.187162089096,230.15506835116295,102.17602800715211,0.7800000013167101,2,0.4983460632780278,0.030506219025548686,24721.617918052492,35260.70899883599,0.9299999999999999,False,1.6592759375990156e-05,0.026096581438573626,0.0,op_mission:main_route:climb
238,818.1072335880096,13632.271807298795,173624.95087770314,41178.26179978987,230.15506835116295,101.93441003724907,0.7800000013167101,2,0.5006757815875748,0.030618089647685223,24695.06603620579,35094.142577705046,0.93,False,1.6589446359226544e-05,0.02575171094137671,0.0,op_mission:main_route:climb
239,823.1072335880096,13661.902966017899,174775.34467185635,41175.350837810794,230.15506835116295,101.69654446868876,0.7800000013167101,2,0.5029850965144325,0.030729924781531977,24669.72816450446,34930.5481949503,0.93,False,1.658617705534053e-05,0.025411136348803494,0.0,op_mission:main_route:climb
240,828.1072335880096,13691.142328128359,175925.74849091147,41172.454016525786,230.15506835116295,101.46236817473883,0.7800000013167101,2,0.5052740162744414,0.030841700285508304,24645.56483996939,34769.864497325965,0.93,False,1.658295092180739e-05,0.025074804871989355,0.0,op_mission:main_route:climb
241,833.1072335880096,13719.994771576956,177076.16207901805,41169.5710817432,230.15506835116295,101.23181927523129,0.7800000013167101,2,0.5075425534488699,0.03095342315694944,24622.562164130588,34612.031662430716,0.93,False,1.657976742271381e-05,0.02474260415839586,0.0,op_mission:main_route:climb
242,838.1072335880096,13748.465045225646,178226.5851884485,41166.70178456824,230.15506835116295,101.0048376589528,0.7800000013167101,2,0.5097907193105192,0.031065088336222065,24600.697282249006,34456.991729972346,0.9299999999999999,False,1.65766260363214e-05,0.02441444860174687,0.0,op_mission:main_route:climb
243,843.1072335880096,13776.55779961233,179377.01757861496,41163.84588123702,230.15506835116295,100.7813647104665,0.7800000013167101,2,0.5120185260217085,0.031176670846608488,24579.932272864306,34304.68838741023,0.9300000000000002,False,1.657352625167499e-05,0.024090293958123035,0.0,op_mission:main_route:climb
244,848.1072335880096,13804.277634528156,180527.45901473652,41161.0031329693,230.15506835116295,100.56134290771139,0.7800000013167101,2,0.5142259902637123,0.03128814619238865,24560.230305930803,34155.06667113072,0.93,False,1.657046756335488e-05,0.023770096590837786,0.0,op_mission:main_route:climb
245,853.1072335880096,13831.629099710208,181677.90926770083,41158.17330584731,230.15506835116295,100.34471579616506,0.7800000013167101,2,0.5164131331490437,0.03139950187412708,24541.564609526948,34008.07292715815,0.9300000000000002,False,1.6567449471402056e-05,0.023453791158432033,0.0,op_mission:main_route:climb
246,858.1072335880096,13858.616669865358,182828.36811453124,41155.356170698105,230.15506835116295,100.1314281662722,0.7800000013167101,2,0.5185799780359599,0.031510753606155024,24523.930967390646,33863.65491017595,0.93,False,1.6564471484075834e-05,0.023141259887764363,0.0,op_mission:main_route:climb
247,863.1072335880096,13885.244684343093,183978.83533963512,41152.55150296757,230.15506835116295,99.92142650742241,0.7800000013167101,2,0.5207265453892412,0.031621879810376306,24507.29670988526,33721.76206827794,0.9299999999999999,False,1.656153312451272e-05,0.022832459657328708,0.0,op_mission:main_route:climb
248,868.1072335880096,13911.517433012663,185129.31073262298,41149.75908257002,230.15506835116295,99.71465830719062,0.7800000013167101,2,0.522852859574659,0.031732855938634105,24491.627471761618,33582.3450467423,0.93,False,1.655863392125207e-05,0.022527354486354,0.0,op_mission:main_route:climb
249,873.1072335880096,13937.439164473344,186279.7940880138,41146.97869378079,230.15506835116295,99.51107196903064,0.7800000013167101,2,0.524958949399967,0.0318436579619407,24476.889871232896,33445.35561406116,0.93,False,1.6556369190118508e-05,0.022225908715094552,0.0,op_mission:main_route:climb
250,878.1072335880096,13963.014086419143,187430.28520512886,41144.21002550458,230.15506835116295,99.31061679265369,0.7800000013167101,2,0.5270448467439935,0.031954290303765606,24463.072866393013,33310.746631200425,0.93,False,1.6555336016326427e-05,0.021928034052715876,0.0,op_mission:main_route:climb
251,883.1072335880096,13988.246305082308,188580.7838893239,41141.45267248741,230.15506835116295,99.11324343094202,0.7800000013167101,2,0.5291105813709783,0.03206475871583449,24450.166855438347,33178.472340531494,0.93,False,1.6554326603878844e-05,0.02163364207342547,0.0,op_mission:main_route:climb
252,888.1072335880096,14013.139825072158,189731.28995182674,41138.70643615069,230.15506835116295,98.91890387068162,0.7800000013167101,2,0.5311561845557339,0.03217503851713381,24438.139530936536,33048.48833343839,0.93,False,1.6553340269386265e-05,0.02134270382792274,0.0,op_mission:main_route:climb
253,889.6667921162689,14020.799999999996,190090.14850397038,41137.85325958196,230.15506835116295,98.85917886714977,0.7800000013167101,2,0.531787137197258,0.03220923188767544,24434.577830389346,33008.5925171506,0.9300000000000002,False,1.6553038642387554e-05,0.021253082243334765,0.0,op_mission:main_route:climb
254,889.6667921162689,14020.799999999996,190090.14850397038,41137.85325958196,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.531787137197258,0.03220923188767544,24434.577830389346,24434.577830389346,0.7208012099611696,True,1.529109322853621e-05,0.0,0.0,op_mission:main_route:climb
255,949.6667921162689,14020.799999999996,203899.45260504016,41115.4353751257,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5314973422358683,0.032193516520281185,24422.655833333745,24422.655833333745,0.7204495202384135,True,1.5289596485959755e-05,0.0,0.0,op_mission:main_route:cruise
256,1009.6667921162689,14020.799999999996,217708.75670610994,41093.030621957274,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5312077170220326,0.03217782807613695,24410.75426080271,24410.75426080271,0.7200984330233874,True,1.5288104399222177e-05,0.0,0.0,op_mission:main_route:cruise
257,1069.6667921162689,14020.799999999996,231518.06080717972,41070.6389723811,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5309182611977313,0.032162166504738285,24398.873074482548,24398.873074482548,0.7197479471858668,True,1.5286616952770883e-05,0.0,0.0,op_mission:main_route:cruise
258,1129.6667921162689,14020.799999999996,245327.3649082495,41048.26039877497,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5306289744058934,0.03214653175573771,24387.012236178627,24387.012236178627,0.7193980615991394,True,1.5285134131113426e-05,0.0,0.0,op_mission:main_route:cruise
259,1189.6667921162689,14020.799999999996,259136.66900931927,41025.89487358974,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5303398562903925,0.03213092377894407,24375.171707814923,24375.171707814923,0.7190487751399921,True,1.528365591881725e-05,0.0,0.0,op_mission:main_route:cruise
260,1249.6667921162689,14020.799999999996,272945.9731103891,41003.54236934908,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5300509064960431,0.03211534252432197,24363.351451433573,24363.351451433573,0.718700086688697,True,1.5282182300509402e-05,0.0,0.0,op_mission:main_route:cruise
261,1309.6667921162689,14020.799999999996,286755.2772114589,40981.20285864915,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5297621246685972,0.032099787941991115,24351.55142919436,24351.55142919436,0.7183519951289968,True,1.5280713260876264e-05,0.0,0.0,op_mission:main_route:cruise
262,1369.6667921162689,14020.799999999996,300564.5813125287,40958.87631415833,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5294735104547402,0.03208425998222571,24339.77160337429,24339.77160337429,0.7180044993480926,True,1.5279248784663268e-05,0.0,0.0,op_mission:main_route:cruise
263,1429.6667921162689,14020.799999999996,314373.8854135985,40936.56270861694,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5291850635020874,0.032068758595453856,24328.011936367122,24328.011936367122,0.7176575982366289,True,1.5277788856674637e-05,0.0,0.0,op_mission:main_route:cruise
264,1489.6667921162689,14020.799999999996,328183.1895146683,40914.26201483695,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5288967834591803,0.03205328373225695,24316.27239068289,24316.27239068289,0.7173112906886808,True,1.5276333461773105e-05,0.0,0.0,op_mission:main_route:cruise
265,1549.6667921162689,14020.799999999996,341992.4936157381,40891.974205701714,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5286086699754835,0.032037835343369105,24304.55292894749,24304.55292894749,0.716965575601741,True,1.5274882584879654e-05,0.0,0.0,op_mission:main_route:cruise
266,1609.6667921162689,14020.799999999996,355801.7977168079,40869.69925416565,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.52832072270138,0.032022413379676505,24292.853513902188,24292.853513902188,0.7166204518767056,True,1.527343621097325e-05,0.0,0.0,op_mission:main_route:cruise
267,1669.6667921162689,14020.799999999996,369611.10181787773,40847.437133254025,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5280329412881684,0.03200701779221683,24281.174108403175,24281.174108403175,0.7162759184178609,True,1.527199432509057e-05,0.0,0.0,op_mission:main_route:cruise
268,1729.6667921162689,14020.799999999996,383420.40591894754,40825.18781606262,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5277453253880593,0.03199164853217869,24269.514675421127,24269.514675421127,0.7159319741328702,True,1.5270556912325735e-05,0.0,0.0,op_mission:main_route:cruise
269,1789.6667921162689,14020.799999999996,397229.71002001734,40802.95127575749,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5274578746541715,0.031976305550901,24257.875178040773,24257.875178040773,0.7155886179327616,True,1.5269123957830063e-05,0.0,0.0,op_mission:main_route:cruise
270,1849.6667921162689,14020.799999999996,411039.01412108715,40780.727485574665,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5271705887405282,0.031960988799872414,24246.25557946041,24246.25557946041,0.7152458487319133,True,1.526769544681179e-05,0.0,0.0,op_mission:main_route:cruise
271,1909.6667921162689,14020.799999999996,424848.31822215696,40758.5164188199,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5268834673020546,0.03194569823073075,24234.6558429915,24234.6558429915,0.7149036654480416,True,1.526627136453582e-05,0.0,0.0,op_mission:main_route:cruise
272,1969.6667921162689,14020.799999999996,438657.62232322677,40736.31804886839,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5265965099945725,0.03193043379526235,24223.075932058193,24223.075932058193,0.7145620670021873,True,1.526485169632346e-05,0.0,0.0,op_mission:main_route:cruise
273,2029.6667921162689,14020.799999999996,452466.9264242966,40714.13234916449,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5263097164747986,0.03191519544540161,24211.51581019694,24211.51581019694,0.7142210523187035,True,1.5263436427552174e-05,0.0,0.0,op_mission:main_route:cruise
274,2089.666792116269,14020.799999999996,466276.2305253664,40691.95929322147,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5260230864003403,0.03189998313323032,24199.97544105601,24199.97544105601,0.7138806203252422,True,1.5262025543655316e-05,0.0,0.0,op_mission:main_route:cruise
275,2149.666792116269,14020.799999999996,480085.5346264362,40669.79885462124,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5257366194296919,0.031884796810977105,24188.45478839507,24188.45478839507,0.7135407699527418,True,1.526061903012188e-05,0.0,0.0,op_mission:main_route:cruise
276,2209.666792116269,14020.799999999996,493894.838727506,40647.65100701406,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.5254503152222315,0.03186963643101688,24176.953816084762,24176.953816084762,0.7132015001354141,True,1.5259216872496247e-05,0.0,0.0,op_mission:main_route:cruise
277,2269.666792116269,14020.799999999996,507704.1428285758,40625.5157241183,230.15506835116295,98.85917886714977,0.7800000013167101,3,0.525164173438218,0.03185450194587029,24165.472488106287,24165.472488106287,0.7128628098107319,True,1.5257819056377932e-05,0.0,0.0,op_mission:main_route:cruise
