,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
746,13518.421960161604,10363.199999999999,3103832.815601683,76963.52293207364,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5613970403410833,0.03486873684711204,46878.284531708414,46878.284531708414,0.6755985598713695,True,1.716106131763598e-05,0.0,0.0,SPP_design:main_route:cruise
747,13578.421960161604,10363.199999999999,3117773.4121646336,76915.25406515479,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5610449514813676,0.034847445397001464,46849.65984533814,46849.65984533814,0.6751860277772087,True,1.716204748759175e-05,0.0,0.0,SPP_design:main_route:cruise
748,13638.421960161604,10363.199999999999,3131714.008727584,76867.0118999322,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.560693057392534,0.03482619776328705,46821.094066679245,46821.094066679245,0.674774344646814,True,1.7163034418445922e-05,0.0,0.0,SPP_design:main_route:cruise
749,13698.421960161604,10363.199999999999,3145654.6052905344,76818.79637699366,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5603413576412104,0.034804993866676494,46792.58708912944,46792.58708912944,0.6743635089438584,True,1.7164022096652186e-05,0.0,0.0,SPP_design:main_route:cruise
750,13758.421960161604,10363.199999999999,3159595.201853485,76770.60743706822,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5599898517950552,0.03478383362812652,46764.138806421244,46764.138806421244,0.6739535191368409,True,1.7165010508729584e-05,0.0,0.0,SPP_design:main_route:cruise
751,13818.421960161604,10363.199999999999,3173535.7984164353,76722.44502102559,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.559638539422753,0.03476271696884194,46735.74911262069,46735.74911262069,0.6735443736990663,True,1.716599964126217e-05,0.0,0.0,SPP_design:main_route:cruise
752,13878.421960161604,10363.199999999999,3187476.3949793857,76674.30906987551,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5592874200940093,0.034741643810274676,46707.417902126035,46707.417902126035,0.673136071108628,True,1.7166989480898697e-05,0.0,0.0,SPP_design:main_route:cruise
753,13938.421960161604,10363.199999999999,3201416.991542336,76626.19952476717,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5589364933795473,0.03472061407412283,46679.145069666534,46679.145069666534,0.6727286098483892,True,1.716798001435228e-05,0.0,0.0,SPP_design:main_route:cruise
754,13998.421960161604,10363.199999999999,3215357.5881052865,76578.11632698859,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5585857588511024,0.03469962768232976,46650.93051030113,46650.93051030113,0.6723219884059646,True,1.7168971228400068e-05,0.0,0.0,SPP_design:main_route:cruise
755,14058.421960161604,10363.199999999999,3229298.184668237,76530.05941796603,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.558235216081419,0.034678684557083145,46622.77411941726,46622.77411941726,0.6719162052737033,True,1.716996310988292e-05,0.0,0.0,SPP_design:main_route:cruise
756,14118.421960161604,10363.199999999999,3243238.7812311873,76482.02873926338,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5578848646442448,0.034657784620813994,46594.6757927295,46594.6757927295,0.6715112589486685,True,1.71709556457051e-05,0.0,0.0,SPP_design:main_route:cruise
757,14178.421960161604,10363.199999999999,3257179.3777941377,76434.02423258159,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5575347041143277,0.034636927796195836,46566.63542627846,46566.63542627846,0.6711071479326228,True,1.7171948822833926e-05,0.0,0.0,SPP_design:main_route:cruise
758,14238.421960161604,10363.199999999999,3271119.974357088,76386.0458397581,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5571847340674106,0.03461611400614371,46538.65291642944,46538.65291642944,0.6707038707320078,True,1.7172942628299473e-05,0.0,0.0,SPP_design:main_route:cruise
759,14298.421960161604,10363.199999999999,3285060.5709200385,76338.09350276616,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.556834954080228,0.034595343173813284,46510.72815987129,46510.72815987129,0.6703014258579278,True,1.717393704919426e-05,0.0,0.0,SPP_design:main_route:cruise
760,14358.421960161604,10363.199999999999,3299001.167482989,76290.16716371437,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.556485363730501,0.03457461522259994,46482.86105361507,46482.86105361507,0.6698998118261313,True,1.717493207267291e-05,0.0,0.0,SPP_design:main_route:cruise
761,14418.421960161604,10363.199999999999,3312941.7640459393,76242.26676484602,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5561359625969329,0.034553930076137884,46455.05149499297,46455.05149499297,0.6694990271569944,True,1.7175927685951868e-05,0.0,0.0,SPP_design:main_route:cruise
762,14478.421960161604,10363.199999999999,3326882.3606088897,76194.39224853851,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5557867502592062,0.03453328765829922,46427.299381656994,46427.299381656994,0.6690990703755023,True,1.717692387630907e-05,0.0,0.0,SPP_design:main_route:cruise
763,14538.421960161604,10363.199999999999,3340822.95717184,76146.54355730284,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.555437726297977,0.03451268789319307,46399.60461157781,46399.60461157781,0.6686999400112329,True,1.7177920631083637e-05,0.0,0.0,SPP_design:main_route:cruise
764,14598.421960161604,10363.199999999999,3354763.5537347905,76098.72063378296,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5550888902948719,0.03449213070516469,46371.96708304354,46371.96708304354,0.6683016345983391,True,1.717891793767556e-05,0.0,0.0,SPP_design:main_route:cruise
765,14658.421960161604,10363.199999999999,3368704.150297741,76050.92342075527,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.554740241832483,0.03447161532951461,46344.38576797565,46344.38576797565,0.6679041393204003,True,1.7179915817116047e-05,0.0,0.0,SPP_design:main_route:cruise
766,14718.421960161604,10363.199999999999,3382644.7468606913,76003.15186198989,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5543917805006514,0.03445113998025763,46316.858265257004,46316.858265257004,0.667507419573094,True,1.7180914340726225e-05,0.0,0.0,SPP_design:main_route:cruise
767,14778.421960161604,10363.199999999999,3396585.3434236418,75955.40590352667,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5540435059057741,0.03443070450699514,46289.38437268844,46289.38437268844,0.6671114724423745,True,1.718191350068837e-05,0.0,0.0,SPP_design:main_route:cruise
768,14838.421960161604,10363.199999999999,3410525.939986592,75907.68549162916,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5536954176558798,0.03441030884029676,46261.96399692626,46261.96399692626,0.6667162965829948,True,1.7182913285316072e-05,0.0,0.0,SPP_design:main_route:cruise
769,14898.421960161604,10363.199999999999,3424466.5365495426,75859.9905726831,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5533475153598888,0.034389952910939166,46234.59704490511,46234.59704490511,0.6663218906537196,True,1.718391368297709e-05,0.0,0.0,SPP_design:main_route:cruise
770,14958.421960161604,10363.199999999999,3438407.133112493,75812.32109319589,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5529997986276085,0.03436963664990518,46207.28342383683,46207.28342383683,0.6659282533173081,True,1.7184914682093102e-05,0.0,0.0,SPP_design:main_route:cruise
771,15018.421960161604,10363.199999999999,3452347.7296754434,75764.6769997961,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5526522670697304,0.034349359988383114,46180.02304120948,46180.02304120948,0.6655353832405005,True,1.718591627113943e-05,0.0,0.0,SPP_design:main_route:cruise
772,15078.421960161604,10363.199999999999,3466288.326238394,75717.05823923297,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5523049202978259,0.03432912285776598,46152.81580478635,46152.81580478635,0.6651432790940035,True,1.7186918438644786e-05,0.0,0.0,SPP_design:main_route:cruise
773,15138.421960161604,10363.199999999999,3480228.922801344,75669.46475837592,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5519577579243433,0.03430892518965078,46125.66162260496,46125.66162260496,0.6647519395524761,True,1.718792117319101e-05,0.0,0.0,SPP_design:main_route:cruise
774,15198.421960161604,10363.199999999999,3494169.5193642946,75621.89650421409,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5516107795626042,0.03428876691583773,46098.56040297605,46098.56040297605,0.6643613632945146,True,1.7188924463412823e-05,0.0,0.0,SPP_design:main_route:cruise
775,15258.421960161604,10363.199999999999,3508110.115927245,75574.35342385576,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5512639848267991,0.03426864796832954,46071.51205448259,46071.51205448259,0.6639715490026388,True,1.718992829799756e-05,0.0,0.0,SPP_design:main_route:cruise
776,15318.421960161604,10363.199999999999,3522050.7124901954,75526.83546452795,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5509173733319844,0.03424856827933064,46044.516485978755,46044.516485978755,0.663582495363277,True,1.7190932665684917e-05,0.0,0.0,SPP_design:main_route:cruise
777,15378.421960161604,10363.199999999999,3535991.309053146,75479.34257357588,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5505709446940794,0.03422852778124655,46017.57360658904,46017.57360658904,0.6631942010667532,True,1.7191937555266704e-05,0.0,0.0,SPP_design:main_route:cruise
778,15438.421960161604,10363.199999999999,3549931.905616096,75431.87469846252,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5502246985298616,0.03420852640668301,45990.68332570717,45990.68332570717,0.6628066648072717,True,1.7192942955586587e-05,0.0,0.0,SPP_design:main_route:cruise
779,15498.421960161604,10363.199999999999,3563872.5021790466,75384.43178676808,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5498786344569639,0.03418856408844536,45963.84555299518,45963.84555299518,0.6624198852829035,True,1.7193948855539834e-05,0.0,0.0,SPP_design:main_route:cruise
780,15558.421960161604,10363.199999999999,3577813.098741997,75337.01378618955,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5495327520938713,0.034168640759537815,45937.06019838248,45937.06019838248,0.6620338611955727,True,1.719495524407309e-05,0.0,0.0,SPP_design:main_route:cruise
781,15618.421960161604,10363.199999999999,3591753.6953049474,75289.62064454022,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5491870510599168,0.034148756353162696,45910.32717206483,45910.32717206483,0.6616485912510425,True,1.719596211018409e-05,0.0,0.0,SPP_design:main_route:cruise
782,15678.421960161604,10363.199999999999,3605694.291867898,75242.25230974921,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5488415309752784,0.03412891080271975,45883.646384503416,45883.646384503416,0.6612640741589006,True,1.719696944292145e-05,0.0,0.0,SPP_design:main_route:cruise
783,15738.421960161604,10363.199999999999,3619634.8884308483,75194.90872986097,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5484961914609754,0.03410910404180544,45857.01774642388,45857.01774642388,0.6608803086325469,True,1.7197977231384398e-05,0.0,0.0,SPP_design:main_route:cruise
784,15798.421960161604,10363.199999999999,3633575.4849937987,75147.58985303483,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5481510321388651,0.03408933600421224,45830.44116881538,45830.44116881538,0.6604972933891784,True,1.719898546472254e-05,0.0,0.0,SPP_design:main_route:cruise
785,15858.421960161604,10363.199999999999,3647516.081556749,75100.29562754458,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5478060526316394,0.03406960662392793,45803.91656292967,45803.91656292967,0.6601150271497767,True,1.7199994132135613e-05,0.0,0.0,SPP_design:main_route:cruise
786,15918.421960161604,10363.199999999999,3661456.6781196995,75053.02600177791,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5474612525628216,0.03404991583513489,45777.44384028012,45777.44384028012,0.6597335086390936,True,1.720100322287326e-05,0.0,0.0,SPP_design:main_route:cruise
787,15978.421960161604,10363.199999999999,3675397.27468265,75005.78092423601,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5471166315567625,0.034030263572209424,45751.022912640794,45751.022912640794,0.6593527365856385,True,1.7202012726234758e-05,0.0,0.0,SPP_design:main_route:cruise
788,16038.421960161604,10363.199999999999,3689337.8712456003,74958.56034353311,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5467721892386375,0.03401064976972104,45724.65369204555,45724.65369204555,0.6589727097216642,True,1.7203022631568814e-05,0.0,0.0,SPP_design:main_route:cruise
789,16098.421960161604,10363.199999999999,3703278.4678085507,74911.36420839601,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5464279252344431,0.03399107436243179,45698.33609078706,45698.33609078706,0.658593426783154,True,1.7204032928273304e-05,0.0,0.0,SPP_design:main_route:cruise
790,16158.421960161604,10363.199999999999,3717219.064371501,74864.19246766363,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5460838391709937,0.03397153728529557,45672.07002141593,45672.07002141593,0.6582148865098082,True,1.7205043605795053e-05,0.0,0.0,SPP_design:main_route:cruise
791,16218.421960161604,10363.199999999999,3731159.6609344515,74817.0450702865,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5457399306759179,0.03395203847345745,45645.85539673981,45645.85539673981,0.6578370876450316,True,1.720605465362958e-05,0.0,0.0,SPP_design:main_route:cruise
792,16278.421960161604,10363.199999999999,3745100.257497402,74769.92196532643,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5453961993776557,0.03393257786225299,45619.692129822404,45619.692129822404,0.6574600289359191,True,1.72070660613209e-05,0.0,0.0,SPP_design:main_route:cruise
793,16338.421960161604,10363.199999999999,3759040.8540603523,74722.82310195593,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5450526449054551,0.03391315538720756,45593.580133982636,45593.580133982636,0.6570837091332442,True,1.7208077818461244e-05,0.0,0.0,SPP_design:main_route:cruise
794,16398.421960161606,10363.199999999999,3772981.4506233027,74675.74842945786,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5447092668893686,0.03389377024805386,45567.51833332383,45567.51833332383,0.6567081127314425,True,1.7209089953161914e-05,0.0,0.0,SPP_design:main_route:cruise
795,16458.421960161606,10363.199999999999,3786922.047186253,74628.69789814143,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5443660649669354,0.03387442108982638,45541.504906201015,45541.504906201015,0.656333213477405,True,1.7210102523004842e-05,0.0,0.0,SPP_design:main_route:cruise
796,16518.421960161606,10363.199999999999,3800862.6437492035,74581.67146003217,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.544023038788214,0.033855107828669115,45515.539739876374,45515.539739876374,0.6559590097463815,True,1.7211115519497527e-05,0.0,0.0,SPP_design:main_route:cruise
797,16578.421960161606,10363.199999999999,3814803.240312154,74534.66906728846,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5436801880042322,0.03383583040503892,45489.62275429881,45489.62275429881,0.6555855003846948,True,1.72121289329318e-05,0.0,0.0,SPP_design:main_route:cruise
798,16638.421960161606,10363.199999999999,3828743.8368751043,74487.69067217101,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5433375122667639,0.033816588759560604,45463.75386964303,45463.75386964303,0.6552126842419218,True,1.7213142753642795e-05,0.0,0.0,SPP_design:main_route:cruise
799,16698.421960161606,10363.199999999999,3842684.4334380548,74440.73622704254,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5429950112283272,0.03379738283302638,45437.9330063088,45437.9330063088,0.6548405601708833,True,1.7214156972008754e-05,0.0,0.0,SPP_design:main_route:cruise
800,16758.421960161606,10363.199999999999,3856625.030001005,74393.80568436728,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5426526845421807,0.03377821256639528,45412.16008492017,45412.16008492017,0.6544691270276322,True,1.7215171578450815e-05,0.0,0.0,SPP_design:main_route:cruise
801,16818.421960161606,10363.199999999999,3870565.6265639556,74346.89899671069,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5423105318623216,0.0337590779007926,45386.43502632471,45386.43502632471,0.6540983836714425,True,1.721618656343283e-05,0.0,0.0,SPP_design:main_route:cruise
802,16878.421960161606,10363.199999999999,3884506.223126906,74300.01611673895,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5419685528434812,0.03373997877750928,45360.757751592704,45360.757751592704,0.6537283289647983,True,1.7217201917461156e-05,0.0,0.0,SPP_design:main_route:cruise
803,16938.421960161606,10363.199999999999,3898446.8196898564,74253.15699721866,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.541626747141124,0.03372091513800141,45335.12818201643,45335.12818201643,0.6533589617733827,True,1.7218217631084456e-05,0.0,0.0,SPP_design:main_route:cruise
804,16998.421960161606,10363.199999999999,3912387.416252807,74206.32159101639,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5412851144114434,0.033701886923889576,45309.546239109346,45309.546239109346,0.6529902809660668,True,1.7219233694893524e-05,0.0,0.0,SPP_design:main_route:cruise
805,17010.282076984582,10363.199999999999,3915143.034649783,74197.06837928113,232.34327604917286,131.84198659500439,0.7799999999647524,2,0.5412176184668204,0.03369813059259719,45304.49614601616,45304.49614601616,0.6529175002392322,True,1.7219434538751714e-05,0.0,0.0,SPP_design:main_route:cruise
806,17015.282076984582,10307.727549218434,3916303.4258576673,74195.9832083593,232.5329186025551,132.4085633165347,0.7799999999647524,4,0.5365879358027474,0.03344287720827617,45348.5912162196,10600.162813635545,0.16,False,2.043192470517078e-05,-0.047756676689777414,0.0,SPP_design:main_route:descent
807,17020.282076984582,10252.223655722943,3917464.7648579823,74194.90029971696,232.72251397989393,132.9769682984473,0.7799999999647524,4,0.5320027256361668,0.0331946737686131,45399.31275456328,10653.502153571537,0.16,False,2.0238168473147134e-05,-0.047753775879158133,0.0,SPP_design:main_route:descent
808,17025.282076984582,10196.677878780034,3918627.0509154964,74193.82226285989,232.91209791728483,133.5473129956394,0.7799999999647524,4,0.5274606834593087,0.03295309396101234,45456.346240641105,10706.917558706065,0.16,False,1.9988111842256877e-05,-0.0477594424144223,0.0,SPP_design:main_route:descent
809,17030.282076984582,10141.080260796101,3919790.2834970467,74192.75220753164,233.10170438755603,134.119705026969,0.7799999999647524,4,0.5229605864944036,0.03271790796641378,45519.6301451299,10760.416666940604,0.16,False,1.9671342774279418e-05,-0.04777357960104413,0.0,SPP_design:main_route:descent
810,17035.282076984582,10085.420924308683,3920954.4622431896,74191.6938483084,233.29136698014497,134.69425228014424,0.7799999999647524,4,0.518501259238776,0.0324887491771268,45588.902564692326,10814.007039953287,0.16,False,1.92752529053783e-05,-0.04779581504594334,0.0,SPP_design:main_route:descent
811,17040.282076984582,10029.690393666899,3922119.586981422,74190.65163470531,233.48111780778922,135.2710595725365,0.7799999999647524,4,0.5140815982881012,0.03226541362322088,45664.11441819934,10867.695849745112,0.16,False,1.878449259414242e-05,-0.04782606889952267,0.0,SPP_design:main_route:descent
812,17045.282076984582,9973.879255652655,3923285.6577023445,74189.63091394429,233.6709886665269,135.85023212853616,0.7799999999647524,4,0.5097005443007562,0.03204760687274279,45745.080188895794,10921.4902015896,0.16,False,1.8180260635816964e-05,-0.04786407327641479,0.0,SPP_design:main_route:descent
813,17050.282076984582,9917.978379272361,3924452.6745683877,74188.63813625231,233.86101029001463,136.4318732872467,0.7799999999647524,4,0.5053570990481857,0.03183512058813856,45831.724946447546,10975.396918723134,0.16,False,1.821579598969212e-05,-0.04790971192848893,0.0,SPP_design:main_route:descent
814,17055.282076984582,9861.97873987914,3925620.63789989,74187.63850829643,234.05121295078536,137.01608630741586,0.7799999999647524,4,0.50105002378736,0.03162773215390142,45923.944968123295,11029.422708295586,0.16,False,1.8318332101179876e-05,-0.04796285581793566,0.0,SPP_design:main_route:descent
815,17060.282076984582,9805.87143462329,3926789.5481733456,74186.62830515615,234.241626409491,137.60297419774372,0.7799999999647524,4,0.4967783353853151,0.031425210910782354,46021.61576539987,11083.57414313503,0.16,False,1.8434074264453585e-05,-0.048023327526592795,0.0,SPP_design:main_route:descent
816,17065.282076984582,9749.647739601178,3927959.406021416,74185.6067280118,234.4322797230191,138.19263910700803,0.7799999999647524,4,0.4925411135548141,0.03122741041820986,46124.72732424224,11137.85760323532,0.16,False,1.8565591019843525e-05,-0.04809110536314606,0.0,SPP_design:main_route:descent
817,17070.282076984582,9693.298928300112,3929130.2122205235,74184.57282346631,234.623201861968,138.78518421835312,0.7799999999647524,4,0.4883374649245224,0.031034106043811037,46233.14862160425,11192.279447747535,0.16,False,1.871609980702236e-05,-0.0481660014386676,0.0,SPP_design:main_route:descent
818,17075.282076984582,9636.816466364073,3930301.96769962,74183.52544437024,234.81442105158018,139.3807117011766,0.7799999999647524,4,0.4841665364810412,0.03084517431593685,46346.89068036551,11246.845823709966,0.16,False,1.8889672591403652e-05,-0.04824802353647166,0.0,SPP_design:main_route:descent
819,17080.282076984582,9580.191782931093,3931474.6735252943,74182.46319819377,235.00596554761302,139.97932511288602,0.7799999999647524,4,0.48002749735002354,0.03066042991705974,46465.86751862035,11301.562883692792,0.16,False,1.9091523008931896e-05,-0.0483370462619036,0.0,SPP_design:main_route:descent
820,17085.282076984582,9523.416426803182,3932648.3309092913,74181.38437795462,235.19786310821064,140.58112775487646,0.7799999999647524,4,0.47591954918971563,0.030479735782466787,46590.05926439985,11356.436631781215,0.16,False,1.932841080923775e-05,-0.048433035513832434,0.0,SPP_design:main_route:descent
821,17090.282076984582,9466.481959701983,3933822.941200717,74180.28686859188,235.390141355877,141.18622380042208,0.7799999999647524,4,0.4718419170769693,0.03030296712531984,46719.46049544916,11411.473023536737,0.16,False,1.9609224675370784e-05,-0.048535977403957584,0.0,SPP_design:main_route:descent
822,17095.282076984582,9409.379932554153,3934998.5058840434,74179.16801789991,235.58282785758863,141.79471855498173,0.7799999999647524,4,0.46779384653840134,0.030129964779242086,46854.0085982479,11466.677985777249,0.16,False,1.9945837316199987e-05,-0.048645779837863556,0.0,SPP_design:main_route:descent
823,17100.282076984582,9352.101977443888,3936175.0265831356,74178.0244554316,235.7759498146541,142.40671748341163,0.7799999999647524,4,0.46377460847641705,0.02996063730916549,46993.740910675486,11522.057324498735,0.16,False,2.035438788422421e-05,-0.04876248878288764,0.0,SPP_design:main_route:descent
824,17105.282076984582,9294.639645355735,3937352.5050513744,74176.85183331156,235.96953461012453,143.02232794885904,0.7799999999647524,4,0.4597834857543104,0.02979484049613698,47138.60968957187,11577.616878537703,0.16,False,2.0857257267683574e-05,-0.048886033880880336,0.0,SPP_design:main_route:descent
825,17110.282076984582,9236.984542894237,3938530.9431790514,74175.64444664265,236.1636093475025,143.64165776399184,0.7799999999647524,4,0.45581978024145847,0.029632475605139295,47288.63432014009,11633.362384150354,0.16,False,2.148619304465302e-05,-0.04901643813478362,0.0,SPP_design:main_route:descent
826,17115.282076984582,9179.128222360909,3939710.342986443,74174.39466329293,236.3582012208994,144.26481637918675,0.7799999999647524,4,0.4518828015802628,0.029473444196763593,47443.83240737761,11689.29957801416,0.16,False,2.228742347527877e-05,-0.04915372343658155,0.0,SPP_design:main_route:descent
827,17120.282076984582,9121.062182794909,3940890.7066241237,74173.0920414438,236.55333751058924,144.89191489015758,0.7799999999647524,4,0.4479718621378626,0.029317624555412532,47604.18147830164,11745.434192888706,0.16,False,2.2746578421072706e-05,-0.049297858532826075,0.0,SPP_design:main_route:descent
828,17125.282076984582,9062.777932480083,3942072.0363762886,74171.75619924402,236.74904537224228,145.52306537941038,0.7799999999647524,4,0.44408647838023463,0.029164951470727403,47769.74752320192,11801.771893799938,0.16,False,2.2841296039273977e-05,-0.049448913948824676,0.0,SPP_design:main_route:descent
829,17130.282076984582,9004.266868584851,3943254.3346540164,74170.40836041594,236.94535224044415,146.1583822354967,0.7799999999647524,4,0.44022618578552664,0.02901532237119088,47940.534730126245,11858.31839094003,0.16,False,2.2936433663197754e-05,-0.049606873973855194,0.0,SPP_design:main_route:descent
830,17135.282076984582,8945.520378672087,3944437.6040014736,74169.04842275029,237.1422854867221,146.79798107506613,0.7799999999647524,4,0.4363904100972634,0.028868657173085954,48116.581815354526,11915.079338021844,0.16,False,2.3032005535242687e-05,-0.04977178458578356,0.0,SPP_design:main_route:descent
831,17140.282076984582,8886.529767523063,3945621.847091782,74167.67628188396,237.33987266409798,147.4419795571901,0.7799999999647524,4,0.4325785921419002,0.02872488556283318,48297.94275346248,11972.060399414868,0.16,False,2.3128026056973066e-05,-0.04994371273864353,0.0,SPP_design:main_route:descent
832,17145.282076984582,8827.286231843718,3946807.066726443,74166.2918312596,237.5381415902077,148.09049768634307,0.7799999999647524,4,0.428790186080908,0.02858391107831865,48484.62673761225,12029.267270871296,0.16,False,2.3224509830370975e-05,-0.050122663787413466,0.0,SPP_design:main_route:descent
833,17150.282076984582,8767.780932786614,3947993.2658400564,74164.89496207968,237.73712010301708,148.74365704542754,0.7799999999647524,4,0.42502466391160904,0.02844567556850613,48676.70599911773,12086.705605712616,0.16,False,2.3321471539793058e-05,-0.05030872982844674,0.0,SPP_design:main_route:descent
834,17155.282076984582,8708.00489271725,3949180.44749503,74163.48556327571,237.93683640469007,149.40158195352188,0.7799999999647524,4,0.42128150875929166,0.028310103556975445,48874.22335218645,12144.381110644708,0.16,False,2.341892612015403e-05,-0.050501962454105806,0.0,SPP_design:main_route:descent
835,17160.282076984582,8647.949042645052,3950368.614885522,74162.06352145568,238.13731890093894,150.06439897780993,0.7799999999647524,4,0.4175602178470473,0.028177121228652756,49077.22360947502,12202.299495966652,0.16,False,2.351688867982612e-05,-0.050702416013541335,0.0,SPP_design:main_route:descent
836,17165.282076984582,8587.604218437105,3951557.771338023,74160.62872086126,238.338596211899,150.73223700528695,0.7799999999647524,4,0.41386030216351427,0.02804667799881382,49285.79162338634,12260.46647516639,0.16,False,2.3615374506874012e-05,-0.05091019992094376,0.0,SPP_design:main_route:descent
837,17170.282076984582,8526.961094748194,3952747.9203088055,74159.18104332406,238.5406973903845,151.40522800804757,0.7799999999647524,4,0.41018128239738516,0.027918698856027258,49499.97008024169,12318.887824406125,0.16,False,2.3714399176981326e-05,-0.05112536554333294,0.0,SPP_design:main_route:descent
838,17175.282076984582,8466.010253340848,3953939.065389272,74157.72036820764,238.74365169168388,152.08350632395312,0.7799999999647524,4,0.40652269313317096,0.027793129331744507,49719.83753847254,12377.569312336787,0.16,False,2.3813978442541856e-05,-0.05134801359925016,0.0,SPP_design:main_route:descent
839,17180.282076984582,8404.742123703305,3955131.2103036456,74156.24657236376,238.94748876915446,152.76720935259914,0.7799999999647524,4,0.4028840792575819,0.02766992010578655,49945.48270890429,12436.516752881913,0.16,False,2.39141283290163e-05,-0.05157825872439378,0.0,SPP_design:main_route:descent
840,17185.282076984582,8343.146965634325,3956324.358909742,74154.75953007578,239.1522387293227,153.45647779293327,0.7799999999647524,4,0.39926499503908736,0.027549004313492706,50176.96369478117,12495.736017359477,0.16,False,2.4014865164557147e-05,-0.05181617340690778,0.0,SPP_design:main_route:descent
841,17190.282076984582,8281.214918676766,3957518.515203445,74153.25911299784,239.35793196471303,154.15145513396504,0.7799999999647524,4,0.39566500712673797,0.027430338545812664,50414.38156943759,12555.232982215111,0.16,False,2.4116205498956984e-05,-0.05206188923551206,0.0,SPP_design:main_route:descent
842,17191.58101424513,8265.03561909137,3957829.004882277,74152.86581482667,239.41163872119276,154.3333335151187,0.7799999999647524,4,0.3947308983033539,0.027399810308627495,50477.17588367718,12570.768141235481,0.16,False,2.414268855305308e-05,-0.05212715398922741,0.0,SPP_design:main_route:descent
843,17196.58101424513,8202.664637412403,3959024.4370968016,74151.34835412614,238.53298355412105,154.3333335151187,0.7764662443589794,4,0.3947228205491244,0.027399546782017677,50476.69040297917,12631.821772605595,0.16,False,2.420202455646093e-05,-0.05204359324136869,0.0,SPP_design:main_route:descent
844,17201.58101424513,8140.622085821376,3960215.4871914126,74149.81977582247,237.66364988870066,154.3333335151187,0.7729729864986649,4,0.39471468361361556,0.02739928133273091,50476.20138023831,12693.105570617563,0.16,False,2.426085389844003e-05,-0.051959715465325074,0.0,SPP_design:main_route:descent
