,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
797,15376.50008099097,10667.999999999998,3521114.1836695853,75328.15396696559,231.29848811617842,128.75566261828226,0.7800000000709741,2,0.5655668287514003,0.03468722907160879,45306.83021645026,45306.83021645026,0.6809669681320469,True,1.6812962820313085e-05,0.0,0.0,SPP_design:main_route:cruise
798,15436.50008099097,10667.999999999998,3534992.092956556,75282.44944384946,231.29848811617842,128.75566261828226,0.7800000000709741,2,0.5652236773420385,0.03466610231915861,45279.23544419823,45279.23544419823,0.6805522154709804,True,1.6813747149429348e-05,0.0,0.0,SPP_design:main_route:cruise
799,15496.50008099097,10667.999999999998,3548870.0022435267,75236.77062689676,231.29848811617842,128.75566261828226,0.7800000000709741,2,0.5648807189355922,0.03464502053459324,45251.699406886306,45251.699406886306,0.6801383456029475,True,1.681453273783926e-05,0.0,0.0,SPP_design:main_route:cruise
800,15556.50008099097,10667.999999999998,3562747.9115304975,75191.11745602956,231.29848811617842,128.75566261828226,0.7800000000709741,2,0.5645379530809937,0.034623981579931656,45224.21931198405,45224.21931198405,0.6797253165558884,True,1.6815319646935545e-05,0.0,0.0,SPP_design:main_route:cruise
801,15616.50008099097,10667.999999999998,3576625.820817468,75145.48987381872,231.29848811617842,128.75566261828226,0.7800000000709741,2,0.5641953793470629,0.03460298477584942,45196.794272189785,45196.794272189785,0.6793131149935548,True,1.6816107884472744e-05,0.0,0.0,SPP_design:main_route:cruise
802,15676.50008099097,10667.999999999998,3590503.730104439,75099.8878237079,231.29848811617842,128.75566261828226,0.7800000000709741,2,0.5638529973091725,0.03458203004531523,45169.42418688881,45169.42418688881,0.6789017394036961,True,1.6816897435881152e-05,0.0,0.0,SPP_design:main_route:cruise
803,15736.50008099097,10667.999999999998,3604381.6393914097,75054.31124928058,231.29848811617842,128.75566261828226,0.7800000000709741,2,0.5635108065437447,0.03456111731154077,45142.108955783864,45142.108955783864,0.6784911882788327,True,1.6817688286659365e-05,0.0,0.0,SPP_design:main_route:cruise
804,15796.50008099097,10667.999999999998,3618259.5486783804,75008.76009425933,231.29848811617842,128.75566261828226,0.7800000000709741,2,0.5631688066282466,0.03454024649797983,45114.848478893866,45114.848478893866,0.6780814601162372,True,1.6818480422373925e-05,0.0,0.0,SPP_design:main_route:cruise
805,15856.50008099097,10667.999999999998,3632137.457965351,74963.23430250528,231.29848811617842,128.75566261828226,0.7800000000709741,2,0.5628269971411852,0.034519417528327295,45087.642656552656,45087.642656552656,0.6776725534179153,True,1.681927382865898e-05,0.0,0.0,SPP_design:main_route:cruise
806,15916.50008099097,10667.999999999998,3646015.367252322,74917.73381801753,231.29848811617842,128.75566261828226,0.7800000000709741,2,0.5624853776621034,0.03449863032651826,45060.491389407835,45060.491389407835,0.6772644666905893,True,1.6820068491215956e-05,0.0,0.0,SPP_design:main_route:cruise
807,15976.50008099097,10667.999999999998,3659893.2765392927,74872.25858493247,231.29848811617842,128.75566261828226,0.7800000000709741,2,0.562143947771575,0.034477884816727034,45033.39457841943,45033.39457841943,0.6768571984456763,True,1.6820864395813206e-05,0.0,0.0,SPP_design:main_route:cruise
808,16036.50008099097,10667.999999999998,3673771.1858262634,74826.80854752327,231.29848811617842,128.75566261828226,0.7800000000709741,2,0.5618027070512006,0.03445718092336624,45006.35212485877,45006.35212485877,0.6764507471992731,True,1.682166152828568e-05,0.0,0.0,SPP_design:main_route:cruise
809,16096.50008099097,10667.999999999998,3687649.095113234,74781.38365019923,231.29848811617842,128.75566261828226,0.7800000000709741,2,0.5614616550836032,0.03443651857108592,44979.36393030727,44979.36393030727,0.6760451114721368,True,1.6822459874534584e-05,0.0,0.0,SPP_design:main_route:cruise
810,16156.50008099097,10667.999999999998,3701527.004400205,74735.98383750525,231.29848811617842,128.75566261828226,0.7800000000709741,2,0.5611207914524236,0.03441589768477254,44952.429896655165,44952.429896655165,0.675640289789666,True,1.6823259420527064e-05,0.0,0.0,SPP_design:main_route:cruise
811,16216.50008099097,10667.999999999998,3715404.9136871756,74690.60905412117,231.29848811617842,128.75566261828226,0.7800000000709741,2,0.5607801157423156,0.03439531818954812,44925.54992610035,44925.54992610035,0.6752362806818837,True,1.6824060152295854e-05,0.0,0.0,SPP_design:main_route:cruise
812,16276.50008099097,10667.999999999998,3729282.8229741463,74645.25924486127,231.29848811617842,128.75566261828226,0.7800000000709741,2,0.5604396275389428,0.03437478001076934,44898.72392114722,44898.72392114722,0.6748330826834196,True,1.6824862055938962e-05,0.0,0.0,SPP_design:main_route:cruise
813,16336.50008099097,10667.999999999998,3743160.732261117,74599.9343546736,231.29848811617842,128.75566261828226,0.7800000000709741,2,0.5600993264289729,0.034354283074026534,44871.95178460537,44871.95178460537,0.6744306943334903,True,1.6825665117619346e-05,0.0,0.0,SPP_design:main_route:cruise
814,16396.50008099097,10667.999999999998,3757038.641548088,74554.6343286395,231.29848811617842,128.75566261828226,0.7800000000709741,2,0.5597592120000742,0.03433382730514295,44845.2334195886,44845.2334195886,0.6740291141758851,True,1.682646932356458e-05,0.0,0.0,SPP_design:main_route:cruise
815,16456.50008099097,10667.999999999998,3770916.5508350586,74509.35911197292,231.29848811617842,128.75566261828226,0.7800000000709741,2,0.5594192838409111,0.03431341263017369,44818.568729513565,44818.568729513565,0.6736283407589448,True,1.682727466006653e-05,0.0,0.0,SPP_design:main_route:cruise
816,16516.50008099097,10667.999999999998,3784794.4601220293,74464.10865001997,231.29848811617842,128.75566261828226,0.7800000000709741,2,0.5590795415411397,0.034293038975404914,44791.9576180987,44791.9576180987,0.6732283726355465,True,1.682808111348104e-05,0.0,0.0,SPP_design:main_route:cruise
817,16576.50008099097,10667.999999999998,3798672.369409,74418.88288825823,231.29848811617842,128.75566261828226,0.7800000000709741,2,0.5587399846914037,0.03427270626735292,44765.39998936304,44765.39998936304,0.6728292083630847,True,1.6828888670227618e-05,0.0,0.0,SPP_design:main_route:cruise
818,16636.50008099097,10667.999999999998,3812550.278695971,74373.68177229627,231.29848811617842,128.75566261828226,0.7800000000709741,2,0.55840061288333,0.03425241443276325,44738.89574762507,44738.89574762507,0.6724308465034552,True,1.6829697316789104e-05,0.0,0.0,SPP_design:main_route:cruise
819,16696.50008099097,10667.999999999998,3826428.1879829415,74328.50524787308,231.29848811617842,128.75566261828226,0.7800000000709741,2,0.5580614257095244,0.03423216339860986,44712.44479750159,44712.44479750159,0.6720332856230372,True,1.683050703971136e-05,0.0,0.0,SPP_design:main_route:cruise
820,16756.50008099097,10667.999999999998,3840306.0972699123,74283.35326085746,231.29848811617842,128.75566261828226,0.7800000000709741,2,0.5577224227635682,0.034211953092094176,44686.047043906496,44686.047043906496,0.6716365242926756,True,1.6831317825602965e-05,0.0,0.0,SPP_design:main_route:cruise
821,16816.50008099097,10667.999999999998,3854184.006556883,74238.2257572475,231.29848811617842,128.75566261828226,0.7800000000709741,2,0.5573836036400126,0.03419178344064428,44659.70239204979,44659.70239204979,0.6712405610876654,True,1.6832129661134894e-05,0.0,0.0,SPP_design:main_route:cruise
822,16876.50008099097,10667.999999999998,3868061.9158438537,74193.12268317006,231.29848811617842,128.75566261828226,0.7800000000709741,2,0.5570449679343759,0.034171654371914016,44633.410747436305,44633.410747436305,0.6708453945877334,True,1.683294253304021e-05,0.0,0.0,SPP_design:main_route:cruise
823,16936.50008099097,10667.999999999998,3881939.8251308245,74148.04398488015,231.29848811617842,128.75566261828226,0.7800000000709741,2,0.5567065152431384,0.034151565813782134,44607.17201586465,44607.17201586465,0.6704510233770214,True,1.683375642811375e-05,0.0,0.0,SPP_design:main_route:cruise
824,16937.746724416567,10667.999999999998,3882228.1718703853,74147.10787251708,231.29848811617842,128.75566261828226,0.7800000000709741,2,0.556699486873629,0.03415114896514306,44606.62754774131,44606.62754774131,0.6704428399573158,True,1.6833773345017625e-05,0.0,0.0,SPP_design:main_route:cruise
825,16942.746724416567,10615.211297200463,3883383.4588987804,74145.97300644976,231.4797739161787,129.28694651243723,0.7800000000709741,4,0.5521251030882808,0.033882470274181106,44621.6696802416,11459.46030530301,0.18,False,1.998422724128239e-05,-0.04560738929793525,0.0,SPP_design:main_route:descent
826,16947.746724416567,10562.443653904327,3884539.654262518,74144.82796415573,231.66084561412796,129.8193735480727,0.7800000000709741,4,0.5475970819462153,0.03362145230551526,44643.36081260801,11514.29910859017,0.18,False,2.0066652745950615e-05,-0.04556250552859159,0.0,SPP_design:main_route:descent
827,16952.746724416567,10509.68666893691,3885696.756412418,74143.67269694661,231.84173936143148,130.3530487824972,0.7800000000709741,4,0.543113990270137,0.03336780426445178,44671.58990543828,11569.1711883041,0.18,False,2.014911317542508e-05,-0.04552657270245511,0.0,SPP_design:main_route:descent
828,16957.746724416567,10456.93009881526,3886854.763988845,74142.50715424851,232.02249065622075,130.88807673875166,0.7800000000709741,4,0.5386744498157061,0.03312105095950863,44705.98576004403,11624.085518822185,0.18,False,2.0231624257391466e-05,-0.045499068384497326,0.0,SPP_design:main_route:descent
829,16962.746724416567,10404.16427303062,3888013.6758370404,74141.33128359575,232.20313292498892,131.42455716003624,0.7800000000709741,4,0.5342771699195976,0.03288093186543847,44746.44691337029,11679.050497483186,0.18,False,2.029981340509616e-05,-0.04547984189448854,0.0,SPP_design:main_route:descent
830,16967.746724416567,10351.379665313254,3889173.4909769194,74140.14587086652,232.38369899688135,131.96258931423912,0.7800000000709741,4,0.52992091503629,0.032647077773640454,44792.712727178405,11734.07438663504,0.18,False,2.0202323756495822e-05,-0.04546852329308997,0.0,SPP_design:main_route:descent
831,16972.746724416567,10298.567148864338,3890334.2086114427,74138.96059301781,232.5642202340639,132.50226936694682,0.7800000000709741,4,0.5256045807908091,0.03241921994412134,44844.64474384605,11789.165044013323,0.18,False,2.0069202224322046e-05,-0.04546490577702632,0.0,SPP_design:main_route:descent
832,16977.746724416567,10245.717808561409,3891495.8281104853,74137.77759733118,232.74472717865942,133.04369225957126,0.7800000000709741,4,0.5213270583985762,0.03219710865878254,44902.11991443719,11844.330114724087,0.18,False,1.9894373589960697e-05,-0.04546880863771308,0.0,SPP_design:main_route:descent
833,16982.746724416567,10192.822911579866,3892658.3490051837,74136.59941969006,232.9252496561905,133.58695198777838,0.7800000000709741,4,0.517087288105559,0.0319804462475945,44964.93761051501,11899.57705859104,0.18,False,1.9670607295181926e-05,-0.04547994446290001,0.0,SPP_design:main_route:descent
834,16987.746724416567,10139.874032361156,3893821.770989837,74135.42906015356,233.1058163523512,134.13214029350834,0.7800000000709741,4,0.5128842679843592,0.031769063037264,45033.06530585844,11954.91301632793,0.18,False,1.938926135339305e-05,-0.04549825719308702,0.0,SPP_design:main_route:descent
835,16992.746724416567,10086.86278453936,3894986.0939038247,74134.27007548891,233.28645573050568,134.67934940001314,0.7800000000709741,4,0.5087170316131226,0.031562678730581946,45106.30667692746,12010.34508644237,0.18,False,1.9039957465368998e-05,-0.04552346517143456,0.0,SPP_design:main_route:descent
836,16997.746724416567,10033.781084055528,3896151.317742302,74133.12669319096,233.46719513693787,135.2286692850049,0.7800000000709741,4,0.5045846682207175,0.031361142993561686,45184.639900259404,12065.880047238868,0.18,False,1.8610171418449354e-05,-0.04555552676958578,0.0,SPP_design:main_route:descent
837,17002.746724416567,9980.620870504205,3897317.4426377667,74132.00395271099,233.6480617527631,135.78019054059786,0.7800000000709741,4,0.5004863003423362,0.031164240834438073,45267.94437026785,12121.52464523781,0.18,False,1.808470534713828e-05,-0.045594264006872935,0.0,SPP_design:main_route:descent
838,17007.746724416567,9927.374266419258,3898484.4688663385,74130.90788170315,233.82908205312674,136.33400271644567,0.7800000000709741,4,0.49642109617161717,0.030971795308411466,45356.14611187746,12177.28542577362,0.18,False,1.8029865266944506e-05,-0.045639562682472795,0.0,SPP_design:main_route:descent
839,17012.746724416567,9874.033503548899,3899652.396840728,74129.81010762544,234.0102820601226,136.89019507076122,0.7800000000709741,4,0.49238802745313043,0.03078366087880164,45449.210646797794,12233.16880732427,0.18,False,1.8120716086214376e-05,-0.045691384269686934,0.0,SPP_design:main_route:descent
840,17017.746724416567,9820.590834875447,3900821.2271038163,74128.70173873148,234.19168764288287,137.4488574823371,0.7800000000709741,4,0.48838622625917427,0.03059963485898685,45547.013593126765,12289.181171019276,0.18,False,1.822248461694239e-05,-0.04574955467162394,0.0,SPP_design:main_route:descent
841,17022.746724416567,9767.03869331699,3901990.9603350107,74127.58204165727,234.3733239798867,138.01007878825803,0.7800000000709741,4,0.48441491674927295,0.030419611095426145,45649.56664778848,12345.328691680003,0.18,False,1.8337167341463644e-05,-0.04581408224759554,0.0,SPP_design:main_route:descent
842,17027.746724416567,9713.369478863402,3903161.5973369265,74126.45014986674,234.55521628254257,138.5739490053847,0.7800000000709741,4,0.4804733425388326,0.03024342650602201,45756.79268419236,12401.617558284875,0.18,False,1.846723344193094e-05,-0.045884853239079766,0.0,SPP_design:main_route:descent
843,17032.746724416567,9659.57570153676,3904333.1390419696,74125.3050320342,234.7373893108507,139.14055783329434,0.7800000000709741,4,0.47656077648372136,0.0300709528653673,45868.661205003715,12458.053821514915,0.18,False,1.8615764736118357e-05,-0.04596181832865323,0.0,SPP_design:main_route:descent
844,17037.746724416567,9605.649906277447,3905505.5865065143,74124.14545103915,234.9198676289457,139.7099954403601,0.7800000000709741,4,0.4726765142241112,0.029902089367264982,45985.17950743559,12514.643469899946,0.18,False,1.878664696614401e-05,-0.046044980413408126,0.0,SPP_design:main_route:descent
845,17042.746724416567,9551.584611819704,3906678.9409069857,74122.96991009527,235.10267581214586,140.28235311378057,0.7800000000709741,4,0.46881986898736716,0.029736686088576565,46106.27610802044,12571.392491403505,0.18,False,1.8984834348414333e-05,-0.04613423418633798,0.0,SPP_design:main_route:descent
846,17047.746724416567,9497.372437649328,3907853.203545633,74121.77658107538,235.28583801780368,140.85772192103352,0.7800000000709741,4,0.4649901797599123,0.029574659420199267,46231.97713860204,12628.306737586863,0.18,False,1.921672043270046e-05,-0.046229609035343164,0.0,SPP_design:main_route:descent
847,17052.746724416567,9443.00594609692,3909028.375841039,74120.5632078748,235.46937851946072,141.43619438596897,0.7800000000709741,4,0.46118679902358667,0.0294158959758586,46362.260165047526,12685.392086741263,0.18,False,1.9490669326636892e-05,-0.046331067784060306,0.0,SPP_design:main_route:descent
848,17057.746724416567,9388.477720386514,3910204.459332169,74119.3269739626,235.6533214428362,142.0178636705364,0.7800000000709741,4,0.45740909719510486,0.029260286385085175,46497.10538901321,12742.654359348975,0.18,False,1.9817788582042e-05,-0.0464385773324811,0.0,SPP_design:main_route:descent
849,17062.746724416567,9333.780359897493,3911381.4556772914,74118.06431781226,235.8376907819672,142.60282363064323,0.7800000000709741,4,0.45365646083700073,0.029107759234559504,46636.55026386884,12800.099320391602,0.18,False,2.0213079943000412e-05,-0.04655218391665966,0.0,SPP_design:main_route:descent
850,17067.746724416567,9278.906386748631,3912559.3666488444,74116.77067065805,236.0225107138104,143.1911698250613,0.7800000000709741,4,0.449928284499341,0.028958200605998494,46780.562621289646,12857.732774776132,0.18,False,2.069719471451862e-05,-0.04667183860221237,0.0,SPP_design:main_route:descent
851,17072.746724416567,9223.848357652021,3913738.1941394145,74115.44007566392,236.20780522078837,143.78299833070378,0.7800000000709741,4,0.4462239760177104,0.028811534806344418,46929.16852897905,12915.56044714052,0.18,False,2.129918221892191e-05,-0.04679757360614597,0.0,SPP_design:main_route:descent
852,17077.746724416567,9168.59876826875,3914917.940156171,74114.0646212868,236.39359841258775,144.37840677885018,0.7800000000709741,4,0.44254294664919525,0.02866768895322966,47082.39731012281,12973.588079536168,0.18,False,2.2060933863599347e-05,-0.04692942689829299,0.0,SPP_design:main_route:descent
853,17082.746724416567,9113.150046130531,3916098.6068210155,74112.63357394382,236.57991454893926,144.97749444940067,0.7800000000709741,4,0.4388846057758046,0.028526563582809892,47240.233091892485,13031.821436041808,0.18,False,2.234977247994349e-05,-0.04706737610516925,0.0,SPP_design:main_route:descent
854,17087.746724416567,9057.494621619651,3917280.1963745076,74111.17728272335,236.76677780028476,145.58036152012556,0.7800000000709741,4,0.43524862389140967,0.028388109111577863,47402.740129669306,13090.266225338877,0.18,False,2.2438150540553538e-05,-0.04721148311293171,0.0,SPP_design:main_route:descent
855,17092.746724416567,9001.62482828077,3918462.7111705844,74109.70867590245,236.95421258188873,146.1871101603117,0.7800000000709741,4,0.431634575081075,0.028252255352933138,47569.948251935515,13148.92820246697,0.18,False,2.252691840580944e-05,-0.04736177329367162,0.0,SPP_design:main_route:descent
856,17097.746724416567,8945.532945585133,3919646.1536796247,74108.22765173875,237.14224340900117,146.79784408851535,0.7800000000709741,4,0.4280419693723858,0.028118925025969795,47741.87405638655,13207.813120898742,0.18,False,2.2616088618477795e-05,-0.0475182620766109,0.0,SPP_design:main_route:descent
857,17102.746724416567,8889.211210419031,3920830.526489332,74106.73410637876,237.3308948573936,147.41266846546148,0.7800000000709741,4,0.42447033108516274,0.02798806958492015,47918.581647614425,13266.926717411056,0.18,False,2.270567381195292e-05,-0.04768103029357959,0.0,SPP_design:main_route:descent
858,17107.746724416567,8832.651739312143,3922015.8323011682,74105.2279338261,237.5201918226778,148.03169076363534,0.7800000000709741,4,0.42091919378826365,0.027859616642751314,48100.094454350874,13326.274790561922,0.18,False,2.2795686834051843e-05,-0.04785010273499268,0.0,SPP_design:main_route:descent
859,17112.746724416567,8775.84659435169,3923202.073934898,74103.70902589215,237.7101592980318,148.65502007191725,0.7800000000709741,4,0.41738810441656976,0.0277335067485466,48286.457071935576,13385.863128258752,0.18,False,2.2886140642351766e-05,-0.04802553334340081,0.0,SPP_design:main_route:descent
860,17117.746724416567,8718.78774826162,3924389.2543272227,74102.1772721613,237.90082248976213,149.28276750030722,0.7800000000709741,4,0.4138766209841018,0.02760969512803431,48477.73949392774,13445.697541092604,0.18,False,2.2977048359871002e-05,-0.04820741099391322,0.0,SPP_design:main_route:descent
861,17122.746724416567,8661.467042439983,3925577.3765306245,74100.63255994812,238.09220695578034,149.91504666897933,0.7800000000709741,4,0.41038431000332376,0.027488114909339133,48673.97338485996,13505.78390290655,0.18,False,2.3068423342175077e-05,-0.048395771745693775,0.0,SPP_design:main_route:descent
862,17127.746724416567,8603.876249126199,3926766.443717899,74099.07477424492,238.2843383961204,150.55197305210737,0.7800000000709741,4,0.40691075029219725,0.02736871810448578,48875.22317569137,13566.128082083946,0.18,False,2.3160279078546353e-05,-0.048590696769462885,0.0,SPP_design:main_route:descent
863,17132.746724416567,8546.007017321908,3927956.459180039,74097.50379768293,238.4772428317749,151.19366460223011,0.7800000000709741,4,0.40345552966589115,0.02725146309320624,49081.56533050065,13626.735994636736,0.18,False,2.3252629278450925e-05,-0.04879228374664418,0.0,SPP_design:main_route:descent
864,17137.746724416567,8487.850852506244,3929147.426326609,74095.91951048114,238.67094667011034,151.8402420085136,0.7800000000709741,4,0.40001824380772294,0.027136290144587676,49293.04453606842,13687.61362168495,0.18,False,2.3345487904151716e-05,-0.049000586555008,0.0,SPP_design:main_route:descent
865,17142.746724416567,8429.399168133581,3930339.3486899384,74094.32179038993,238.8654765311204,152.49182815810386,0.7800000000709741,4,0.39659849937920105,0.02702315880299367,49509.7404397041,13748.76695168673,0.18,False,2.3438869088859687e-05,-0.04921570719112086,0.0,SPP_design:main_route:descent
866,17147.746724416567,8370.643227717495,3931532.2299230993,74092.71051264637,239.06085943817095,153.14854881366364,0.7800000000709741,4,0.39319591065682535,0.026912030643618544,49731.737718853314,13810.202037124363,0.18,False,2.353278722967728e-05,-0.0494377545055152,0.0,SPP_design:main_route:descent
867,17152.746724416567,8311.574135887979,3932726.073801198,74091.08554991568,239.2571228451128,153.8105327524438,0.7800000000709741,4,0.3898100991594267,0.026802852869978595,49959.09576895502,13871.924999721621,0.18,False,2.362725700209867e-05,-0.049666802478010606,0.0,SPP_design:main_route:descent
868,17156.66468332604,8265.035635267637,3933662.3174304115,74089.80141718904,239.41163870010553,154.33333335422535,0.7800000000709741,4,0.38716691639660467,0.02671859207417896,50141.166834901655,13920.524754994894,0.18,False,2.3701722318466205e-05,-0.049851363165865546,0.0,SPP_design:main_route:descent
869,17161.66468332604,8205.385366425868,3934857.888492312,74088.1517151277,238.57121279724666,154.33333335422535,0.7766199305075733,4,0.3871582956411451,0.02671831864922278,50140.6537148126,13984.860517794077,0.18,False,2.3755913314123015e-05,-0.049763218088957735,0.0,SPP_design:main_route:descent
870,17166.66468332604,8146.049506710523,3936049.2678798875,74086.49059945684,237.73951204626314,154.33333335422535,0.7732777054549556,4,0.3871496152422271,0.026718043341697206,50140.13706181934,14049.455459427936,0.18,False,2.38096493524413e-05,-0.04967471514658647,0.0,SPP_design:main_route:descent
871,17171.66468332604,8087.025575353047,3937236.4991401006,74084.81803641643,236.91640514440834,154.33333335422535,0.7699727189276311,4,0.38714087502343253,0.026717766146196417,50139.616865777105,14114.30225260157,0.18,False,2.386293541201207e-05,-0.0495858643678228,0.0,SPP_design:main_route:descent
872,17176.66468332604,8028.311119369302,3938419.625163955,74083.13399300123,236.10176337950756,154.33333335422535,0.7667043775276206,4,0.38713207481228784,0.026717487057441733,50139.09311677972,14179.393675850728,0.18,False,2.3915776400664758e-05,-0.04949667563630987,0.0,SPP_design:main_route:descent
873,17181.66468332604,7969.903713112753,3939598.688199449,74081.438436958,235.29546056649428,154.33333335422535,0.7634721001226885,4,0.38712321444024905,0.02671720607028114,50138.5658051587,14244.722612348518,0.18,False,2.3968177156780316e-05,-0.04940715869190804,0.0,SPP_design:main_route:descent
874,17186.66468332604,7911.800957837748,3940773.7298642034,74079.73133678238,234.49737298580936,154.33333335422535,0.7602753175343602,4,0.38711429374268563,0.026716923179688764,50138.034921482315,14310.282048769388,0.18,False,2.402014245057009e-05,-0.049317323132261184,0.0,SPP_design:main_route:descent
875,17191.66468332604,7854.000481272662,3941944.7911577914,74078.01266171578,233.70737932359933,154.33333335422535,0.7571134722353732,4,0.38710531255886416,0.026716638380764372,50137.500456554575,14376.065074205491,0.18,False,2.407167698532785e-05,-0.049227178414290994,0.0,SPP_design:main_route:descent
876,17196.66468332604,7796.499937202704,3943111.9124737605,74076.28238174185,232.92536061365337,154.33333335422535,0.753986018056242,4,0.3870962707319299,0.026716351668732742,50136.9624014141,14442.064879130734,0.18,False,2.335817584154293e-05,-0.04913673385562541,0.0,SPP_design:main_route:descent
877,17201.66468332604,7739.297005062158,3944275.1336113694,74074.59568028705,232.1512001810227,154.33333335422535,0.7508924199006204,4,0.3870874566308169,0.02671607218736256,50136.437915618946,14508.27475440767,0.18,False,2.251608599045302e-05,-0.049045985712721896,0.0,SPP_design:main_route:descent
878,17206.66468332604,7682.38940451855,3945434.493787776,74072.96233247733,231.38478378855638,154.33333335422535,0.7478321542725958,4,0.38707892133685207,0.02671580155554881,50135.930037251455,14574.688072776647,0.18,False,2.184069701147578e-05,-0.04895494097028543,0.0,SPP_design:main_route:descent
879,17211.66468332604,7625.774882281541,3946590.0316495937,74071.37072574615,230.62599940770775,154.33333335422535,0.7448047083036694,4,0.3870706041668983,0.02671553784841149,50135.435154005696,14641.298302348176,0.18,False,2.1289309689017874e-05,-0.04886361148533739,0.0,SPP_design:main_route:descent
880,17216.66468332604,7569.451205920613,3947741.7852836456,74069.81221007711,229.87473708908243,154.33333335422535,0.7418095791823994,4,0.38706245991905047,0.02671527963216773,50134.950575188,14708.099012529614,0.18,False,2.083214665704931e-05,-0.048772008238317635,0.0,SPP_design:main_route:descent
881,17221.66468332604,7513.416164406054,3948889.7922274037,74068.28020369874,229.13088892560225,154.33333335422535,0.7388462739560874,4,0.38705445419931483,0.026715025815879808,50134.47425350149,14775.08387224903,0.18,False,2.0447916903456246e-05,-0.04868014155805711,0.0,SPP_design:main_route:descent
882,17226.66468332604,7457.667568383948,3950034.0894792303,74066.76960526244,228.39434901308766,154.33333335422535,0.7359143093236734,4,0.38704656034986035,0.026714775554011413,50134.004602179266,14842.246648481001,0.18,False,2.0121062547117235e-05,-0.0485880212700973,0.0,SPP_design:main_route:descent
883,17231.66468332604,7402.203250278709,3951174.7135084113,74065.27639639667,227.66501340957626,154.33333335422535,0.7330132114251018,4,0.3870387573721087,0.026714528180543574,50133.54037134377,14909.581204975852,0.18,False,1.9839995678620716e-05,-0.0484956567973671,0.0,SPP_design:main_route:descent
884,17236.66468332604,7347.021064281303,3952311.7002649824,74063.79736626329,226.94278009418224,154.33333335422535,0.7301425156303559,4,0.38703102848736265,0.026714283163315252,50133.08056232058,14977.081501130484,0.18,False,1.9595937936263956e-05,-0.04840305723030881,0.0,SPP_design:main_route:descent
885,17241.66468332604,7292.118886260343,3953445.0851893444,74062.32991646547,226.22754892599835,154.33333335422535,0.7273017663301308,4,0.3870233601173263,0.02671404007168396,50132.624366948956,15044.741590960182,0.18,False,1.938213809187155e-05,-0.04831023137686928,0.0,SPP_design:main_route:descent
886,17246.66468332604,7237.494613620551,3954574.9032216687,74060.87192017012,225.51922160336028,154.33333335422535,0.7244905167293846,4,0.38701574114792703,0.026713798553173285,50132.17112375771,15112.55562214399,0.18,False,1.9193333035686763e-05,-0.04821718779889659,0.0,SPP_design:main_route:descent
887,17251.66468332604,7183.146165125042,3955701.1888111,74059.42161860474,224.81770162367533,154.33333335422535,0.7217083286445343,4,0.38700816238844643,0.026713558316316093,50131.72028576808,15180.517835124787,0.18,False,1.90253692121023e-05,-0.048123934839158305,0.0,SPP_design:main_route:descent
888,17256.66468332604,7129.071480692748,3956823.975924754,74057.97754382151,224.12289424394515,154.33333335422535,0.71895477230477,4,0.3870006161679117,0.026713319117851717,50131.27139646749,15248.62256225042,0.18,False,1.8874932082086927e-05,-0.04803048064176353,0.0,SPP_design:main_route:descent
889,17261.66468332604,7075.268521178886,3957943.2980565173,74056.53846024547,223.43470644206508,154.33333335422535,0.7162294261577739,4,0.38699309602964826,0.026713080753037046,50130.8240716269,15316.86422694561,0.18,False,1.873934971630511e-05,-0.04793683316786556,0.0,SPP_design:main_route:descent
890,17266.66468332604,7021.735268144076,3959059.1882356526,74055.10331986894,222.75304687894757,154.33333335422535,0.713531876679991,4,0.3869855964971409,0.026712843048219578,50130.37798536321,15385.237342907512,0.18,False,1.8616448146411723e-05,-0.04784300020793371,0.0,SPP_design:main_route:descent
891,17271.66468332604,6968.469723616147,3960171.6790352156,74053.67122750287,222.07782586149736,154.33333335422535,0.71086171819152,4,0.386978112892451,0.026712605855077492,50129.932859329754,15453.736513318843,0.18,False,1.8504443428658712e-05,-0.04774898939149553,0.0,SPP_design:main_route:descent
892,17276.66468332604,6915.469909847555,3961280.802580284,74052.24141353751,221.40895530645122,154.33333335422535,0.708218552675633,4,0.3869706411938718,0.026712369046104616,50129.48845424342,15522.356430074185,0.18,False,1.840186012664854e-05,-0.047654808194991065,0.0,SPP_design:main_route:descent
893,17281.66468332604,6862.7338690705665,3962386.5905560055,74050.8132123782,220.74634870508353,154.33333335422535,0.7056019896028892,4,0.38696317792324236,0.026712132511035883,50129.044563176474,15591.091873015856,0.18,False,1.830746906015365e-05,-0.04756046394819916,0.0,SPP_design:main_route:descent
894,17286.66468332604,6810.259663251802,3963489.0742154713,74049.3860452178,220.08992108877248,154.33333335422535,0.7030116457597833,4,0.3869557200559233,0.026711896153991898,50128.60100619777,15659.937709176364,0.18,False,1.8220239276795038e-05,-0.047465963839574465,0.0,SPP_design:main_route:descent
895,17291.66468332604,6758.0453738473,3964588.2843874143,74047.9594061572,219.43958899541715,154.33333335422535,0.7004471450818512,4,0.3869482649482656,0.026711659891178175,50128.157626055334,15728.888892025285,0.18,False,1.8139300643199874e-05,-0.04737131492074369,0.0,SPP_design:main_route:descent
