,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
564,1394.1765533719965,10667.999999999998,287051.8588046925,86819.20120071252,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.651915757330502,0.041412684705737224,54085.191126984406,54085.191126984406,0.8129067614708874,True,1.6712587084868874e-05,0.0,0.0,SPP_design:main_route:climb
565,1454.1765533719965,10667.999999999998,300929.76808896655,86764.96699270983,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6515085186748323,0.04137159836643837,54031.5321447311,54031.5321447311,0.8121002606787399,True,1.6712297463333823e-05,0.0,0.0,SPP_design:main_route:cruise
566,1514.1765533719965,10667.999999999998,314807.6773732406,86710.78753045369,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6511016910989045,0.041330676296492876,53978.0876991454,53978.0876991454,0.8112969843978504,True,1.6712020042783915e-05,0.0,0.0,SPP_design:main_route:cruise
567,1574.1765533719965,10667.999999999998,328685.5866575146,86656.66255744373,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6506952726766859,0.041289917930986644,53924.8570524464,53924.8570524464,0.8104969215392855,True,1.6711754686896617e-05,0.0,0.0,SPP_design:main_route:cruise
568,1634.1765533719965,10667.999999999998,342563.49594178866,86602.59181848855,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6502892614919723,0.04124932270868223,53871.83947165496,53871.83947165496,0.8097000610862827,True,1.6711501260508297e-05,0.0,0.0,SPP_design:main_route:cruise
569,1694.1765533719965,10667.999999999998,356441.4052260627,86548.57505969437,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6498836556383036,0.04120889007198993,53819.03422855591,53819.03422855591,0.8089063920936828,True,1.67112596296031e-05,0.0,0.0,SPP_design:main_route:cruise
570,1754.1765533719965,10667.999999999998,370319.3145103367,86494.61202845389,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6494784532188796,0.041168619466938935,53766.44059966035,53766.44059966035,0.8081159036873626,True,1.671102966130196e-05,0.0,0.0,SPP_design:main_route:cruise
571,1814.1765533719965,10667.999999999998,384197.22379461076,86440.70247343527,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6490736523464774,0.041128510343148954,53714.05786616864,53714.05786616864,0.8073285850636793,True,1.6710811223851658e-05,0.0,0.0,SPP_design:main_route:cruise
572,1874.1765533719965,10667.999999999998,398075.1330788848,86386.84614457116,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6486692511433688,0.041088562153802105,53661.88531393364,53661.88531393364,0.806544425488918,True,1.671060418661413e-05,0.0,0.0,SPP_design:main_route:cruise
573,1934.1765533719965,10667.999999999998,411953.04236315883,86333.04279304785,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6482652477412395,0.04104877435561504,53609.922233424375,53609.922233424375,0.8057634142987447,True,1.6710408420055792e-05,0.0,0.0,SPP_design:main_route:cruise
574,1994.1765533719965,10667.999999999998,425830.95164743287,86279.29217129457,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6478616402811079,0.04100914640881144,53558.167919690015,53558.167919690015,0.8049855408976658,True,1.6710223795737026e-05,0.0,0.0,SPP_design:main_route:cruise
575,2054.1765533719963,10667.999999999998,439708.8609317069,86225.5940329729,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6474584269132463,0.040969677777094794,53506.62167232442,53506.62167232442,0.8042107947584951,True,1.671005018630179e-05,0.0,0.0,SPP_design:main_route:cruise
576,2114.1765533719963,10667.999999999998,453586.77021598094,86171.94813296627,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6470556057971011,0.040930367927621426,53455.28279543085,53455.28279543085,0.8034391654218229,True,1.6709887465467354e-05,0.0,0.0,SPP_design:main_route:cruise
577,2174.1765533719963,10667.999999999998,467464.679500255,86118.35422736948,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6466531751012156,0.040891216330973826,53404.15059758716,53404.15059758716,0.8026706424954934,True,1.670973550801411e-05,0.0,0.0,SPP_design:main_route:cruise
578,2234.1765533719963,10667.999999999998,481342.588784529,86064.81207347853,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6462511330031521,0.0408522224611343,53353.22439181139,53353.22439181139,0.8019052156540871,True,1.6709594189775557e-05,0.0,0.0,SPP_design:main_route:cruise
579,2294.1765533719963,10667.999999999998,495220.49806880305,86011.32142978034,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6458494776894158,0.04081338579545881,53302.503495527584,53302.503495527584,0.8011428746384075,True,1.6709463387628323e-05,0.0,0.0,SPP_design:main_route:cruise
580,2354.1765533719963,10667.999999999998,509098.4073530771,85957.88205594268,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6454482073553787,0.04077470581465115,53251.98723053208,53251.98723053208,0.8003836092549741,True,1.6709342979482392e-05,0.0,0.0,SPP_design:main_route:cruise
581,2414.1765533719963,10667.999999999998,522976.3166373511,85904.49371280424,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6450473202052049,0.040736182002737466,53201.674922960214,53201.674922960214,0.7996274093755219,True,1.6709232844271362e-05,0.0,0.0,SPP_design:main_route:cruise
582,2474.1765533719963,10667.999999999998,536854.2259216252,85851.15616236466,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6446468144517762,0.04069780760103809,53151.557745939645,53151.557745939645,0.7988741423311252,True,1.6709132846455305e-05,0.0,0.0,SPP_design:main_route:cruise
583,2534.1765533719963,10667.999999999998,550732.1352058991,85797.86917600228,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6442466883783978,0.04065957242917838,53101.6224038458,53101.6224038458,0.7981236082869885,True,1.670904285015281e-05,0.0,0.0,SPP_design:main_route:cruise
584,2594.1765533719963,10667.999999999998,564610.0444901731,85744.63253895276,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6438469403724281,0.04062147592922829,53051.86816801901,53051.86816801901,0.7973757962912713,True,1.670896274915677e-05,0.0,0.0,SPP_design:main_route:cruise
585,2654.1765533719963,10667.999999999998,578487.9537744471,85691.4460376132,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6434475688299467,0.04058351765813705,53002.29445983256,53002.29445983256,0.7966306976471464,True,1.6708892438398734e-05,0.0,0.0,SPP_design:main_route:cruise
586,2714.1765533719963,10667.999999999998,592365.8630587211,85638.30945938615,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6430485721545827,0.040545697175485416,52952.90070409654,52952.90070409654,0.7958883037094421,True,1.6708831813634912e-05,0.0,0.0,SPP_design:main_route:cruise
587,2774.1765533719963,10667.999999999998,606243.772342995,85585.22259267162,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6426499487574554,0.04050801404346663,52903.68632903291,52903.68632903291,0.7951486058842674,True,1.670878077143885e-05,0.0,0.0,SPP_design:main_route:cruise
588,2834.1765533719963,10667.999999999998,620121.681627269,85532.18522685925,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6422516970571148,0.0404704678268674,52854.65076625079,52854.65076625079,0.7944115956286406,True,1.670873920919421e-05,0.0,0.0,SPP_design:main_route:cruise
589,2894.1765533719963,10667.999999999998,633999.590911543,85479.19715232047,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6418538154794835,0.040433058093049125,52805.793450721794,52805.793450721794,0.7936772644501192,True,1.6708707025087602e-05,0.0,0.0,SPP_design:main_route:cruise
590,2954.1765533719963,10667.999999999998,647877.500195817,85426.25816040074,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6414563024577975,0.04039578441192927,52757.11382075581,52757.11382075581,0.7929456039064348,True,1.670868411810151e-05,0.0,0.0,SPP_design:main_route:cruise
591,3014.1765533719963,10667.999999999998,661755.409480091,85373.36804341192,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6410591564325495,0.04035864635596296,52708.61131797689,52708.61131797689,0.7922166056051312,True,1.6708670388007276e-05,0.0,0.0,SPP_design:main_route:cruise
592,3074.1765533719963,10667.999999999998,675633.3187643649,85320.52659462462,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6406623758514316,0.04032164350012474,52660.28538729948,52660.28538729948,0.791490261203208,True,1.6708665735358178e-05,0.0,0.0,SPP_design:main_route:cruise
593,3134.1765533719963,10667.999999999998,689511.2280486389,85267.73360826072,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6402659591692785,0.040284775421890504,52612.135476904834,52612.135476904834,0.7907665624067642,True,1.6708670061482543e-05,0.0,0.0,SPP_design:main_route:cruise
594,3194.1765533719963,10667.999999999998,703389.1373329129,85214.9888794859,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6398699048480123,0.04024804170121962,52564.161038217586,52564.161038217586,0.7900455009706482,True,1.6708683268476988e-05,0.0,0.0,SPP_design:main_route:cruise
595,3254.1765533719963,10667.999999999998,717267.0466171869,85162.29220440226,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.639474211356586,0.04021144192053718,52516.361525882625,52516.361525882625,0.7893270686981085,True,1.6708705259199673e-05,0.0,0.0,SPP_design:main_route:cruise
596,3314.1765533719963,10667.999999999998,731144.9559014608,85109.64338004096,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6390788771709291,0.0401749756647165,52468.736397742265,52468.736397742265,0.7886112574404517,True,1.6708735937263668e-05,0.0,0.0,SPP_design:main_route:cruise
597,3374.1765533719963,10667.999999999998,745022.8651857348,85057.04220435505,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6386839007738938,0.04013864252106172,52421.285114813465,52421.285114813465,0.7878980590966994,True,1.6708775207030363e-05,0.0,0.0,SPP_design:main_route:cruise
598,3434.1765533719963,10667.999999999998,758900.7744700088,85004.48847621222,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6382892806551995,0.040102442079290604,52374.00714126541,52374.00714126541,0.7871874656132518,True,1.6708822973602958e-05,0.0,0.0,SPP_design:main_route:cruise
599,3494.1765533719963,10667.999999999998,772778.6837542828,84951.98199538773,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6378950153113808,0.04006637393151749,52326.90194439719,52326.90194439719,0.7864794689835517,True,1.670887914282002e-05,0.0,0.0,SPP_design:main_route:cruise
600,3554.1765533719963,10667.999999999998,786656.5930385567,84899.52256255731,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6375011032457341,0.040030437672236456,52279.96899461588,52279.96899461588,0.7857740612477553,True,1.670894362124909e-05,0.0,0.0,SPP_design:main_route:cruise
601,3614.1765533719963,10667.999999999998,800534.5023228307,84847.10997929021,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6371075429682647,0.03999463289830455,52233.2077654146,52233.2077654146,0.7850712344924026,True,1.6709016316180393e-05,0.0,0.0,SPP_design:main_route:cruise
602,3674.1765533719963,10667.999999999998,814412.4116071047,84794.74404804228,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6367143329956356,0.03995895920892527,52186.61773335092,52186.61773335092,0.7843709808500924,True,1.6709097135620567e-05,0.0,0.0,SPP_design:main_route:cruise
603,3734.1765533719963,10667.999999999998,828290.3208913787,84742.42457214912,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6363214718511156,0.03992341620563219,52140.19837802555,52140.19837802555,0.7836732924991625,True,1.6709185988286494e-05,0.0,0.0,SPP_design:main_route:cruise
604,3794.1765533719963,10667.999999999998,842168.2301756527,84690.15135581924,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6359289580645281,0.039888003492272624,52093.94918206092,52093.94918206092,0.7829781616633674,True,1.670928278359916e-05,0.0,0.0,SPP_design:main_route:cruise
605,3854.1765533719963,10667.999999999998,856046.1394599266,84637.92420412738,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.635536790172201,0.03985272067499171,52047.86963108043,52047.86963108043,0.7822855806115665,True,1.6709387431677627e-05,0.0,0.0,SPP_design:main_route:cruise
606,3914.1765533719963,10667.999999999998,869924.0487442006,84585.74292300783,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6351449667169161,0.03981756736221629,52001.95921368743,52001.95921368743,0.7815955416574081,True,1.6709499843333003e-05,0.0,0.0,SPP_design:main_route:cruise
607,3974.1765533719963,10667.999999999998,883801.9580284746,84533.60731924778,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6347534862478602,0.03978254064778268,51956.214134416354,51956.214134416354,0.7809079877546,True,1.6709619938982106e-05,0.0,0.0,SPP_design:main_route:cruise
608,4034.1765533719963,10667.999999999998,897679.8673127486,84481.5172037485,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6343623473451118,0.03974763085729578,51910.62175845466,51910.62175845466,0.7802227290004289,True,1.6709747667583836e-05,0.0,0.0,SPP_design:main_route:cruise
609,4094.1765533719963,10667.999999999998,911557.7765970225,84429.47240029744,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6339715486855102,0.039712836778830196,51865.180503021205,51865.180503021205,0.7795397416055087,True,1.670988295340038e-05,0.0,0.0,SPP_design:main_route:cruise
610,4154.176553371996,10667.999999999998,925435.6858812965,84377.4727345637,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6335810889600242,0.039678158073451444,51819.88992546572,51819.88992546572,0.7788590189167539,True,1.671002571837665e-05,0.0,0.0,SPP_design:main_route:cruise
611,4214.176553371996,10667.999999999998,939313.5951655705,84325.51803296102,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6331909668652137,0.03964359440405483,51774.74958552763,51774.74958552763,0.7781805543169966,True,1.6710175885022137e-05,0.0,0.0,SPP_design:main_route:cruise
612,4274.176553371996,10667.999999999998,953191.5044498445,84273.60812264238,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6328011811031897,0.0396091454353533,51729.759045320236,51729.759045320236,0.7775043412247483,True,1.6710333376406305e-05,0.0,0.0,SPP_design:main_route:cruise
613,4334.176553371996,10667.999999999998,967069.4137341185,84221.74283149467,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6324117303815739,0.03957481083386544,51684.91786931498,51684.91786931498,0.7768303730939637,True,1.6710498116154082e-05,0.0,0.0,SPP_design:main_route:cruise
614,4394.176553371996,10667.999999999998,980947.3230183924,84169.92198813334,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6320226134134588,0.03954059026790346,51640.22562432583,51640.22562432583,0.7761586434138061,True,1.6710670028441334e-05,0.0,0.0,SPP_design:main_route:cruise
615,4454.176553371996,10667.999999999998,994825.2323026664,84118.14542189719,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6316338289173681,0.03950648340756148,51595.68187949391,51595.68187949391,0.775489145708416,True,1.6710849037990427e-05,0.0,0.0,SPP_design:main_route:cruise
616,4514.176553371996,10667.999999999998,1008703.1415869404,84066.41296284317,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6312453756172184,0.03947248992470383,51551.28620627224,51551.28620627224,0.7748218735366821,True,1.6711035070065802e-05,0.0,0.0,SPP_design:main_route:cruise
617,4574.176553371996,10667.999999999998,1022581.0508712144,84014.72444174117,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6308572522422797,0.03943860949295339,51507.03817841055,51507.03817841055,0.7741568204920128,True,1.6711228050469598e-05,0.0,0.0,SPP_design:main_route:cruise
618,4634.176553371996,10667.999999999998,1036458.9601554883,83963.07969006895,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.630469457527137,0.03940484178768011,51462.9373719402,51462.9373719402,0.7734939802021099,True,1.671142790553734e-05,0.0,0.0,SPP_design:main_route:cruise
619,4694.176553371996,10667.999999999998,1050336.8694397623,83911.47854000704,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6300819902116527,0.03937118648598964,51418.98336515944,51418.98336515944,0.7728333463287465,True,1.671163456213365e-05,0.0,0.0,SPP_design:main_route:cruise
620,4754.176553371996,10667.999999999998,1064214.7787240364,83859.92082443374,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6296948490409283,0.03933764326671206,51375.17573861861,51375.17573861861,0.7721749125675451,True,1.671184794764797e-05,0.0,0.0,SPP_design:main_route:cruise
621,4814.176553371996,10667.999999999998,1078092.6880083105,83808.40637692009,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6293080327652674,0.03930421181039059,51331.514075105406,51331.514075105406,0.7715186726477561,True,1.6712067989990393e-05,0.0,0.0,SPP_design:main_route:cruise
622,4874.176553371996,10667.999999999998,1091970.5972925846,83756.93503172495,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6289215401401378,0.039270891799270555,51287.99795963051,51287.99795963051,0.7708646203320412,True,1.6712294617587473e-05,0.0,0.0,SPP_design:main_route:cruise
623,4934.176553371996,10667.999999999998,1105848.5065768587,83705.50662379009,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6285353699261359,0.03923768291728846,51244.62697941328,51244.62697941328,0.770212749416259,True,1.6712527759378102e-05,0.0,0.0,SPP_design:main_route:cruise
624,4994.176553371996,10667.999999999998,1119726.4158611328,83654.12098873535,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6281495208889492,0.039204584850060974,51201.400723867366,51201.400723867366,0.7695630537292484,True,1.6712767344809423e-05,0.0,0.0,SPP_design:main_route:cruise
625,5054.176553371996,10667.999999999998,1133604.3251454069,83602.77796285377,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6277639917993201,0.03917159728487417,51158.31878458669,51158.31878458669,0.7689155271326183,True,1.6713013303832778e-05,0.0,0.0,SPP_design:main_route:cruise
626,5114.176553371996,10667.999999999998,1147482.234429681,83551.47738310686,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6273787814330108,0.039138719910672845,51115.38075533148,51115.38075533148,0.7682701635205375,True,1.6713265566899696e-05,0.0,0.0,SPP_design:main_route:cruise
627,5174.176553371996,10667.999999999998,1161360.143713955,83500.21908711984,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6269938885707672,0.03910595241804986,51072.586232014306,51072.586232014306,0.7676269568195243,True,1.6713524064957924e-05,0.0,0.0,SPP_design:main_route:cruise
628,5234.176553371996,10667.999999999998,1175238.0529982292,83449.00291317694,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6266093119982834,0.039073294499235675,51029.9348126865,51029.9348126865,0.7669859009882433,True,1.671378872944747e-05,0.0,0.0,SPP_design:main_route:cruise
629,5294.176553371996,10667.999999999998,1189115.9622825033,83397.82870021673,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.626225050506167,0.03904074584808783,50987.42609752434,50987.42609752434,0.7663469900172969,True,1.6714059492296736e-05,0.0,0.0,SPP_design:main_route:cruise
630,5354.176553371996,10667.999999999998,1202993.8715667774,83346.69628782755,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6258411028899045,0.03900830616008074,50945.059688815745,50945.059688815745,0.765710217929026,True,1.671433628591862e-05,0.0,0.0,SPP_design:main_route:cruise
631,5414.176553371996,10667.999999999998,1216871.7808510514,83295.60551624285,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6254574679498266,0.0389759751322953,50902.83519094674,50902.83519094674,0.7650755787773064,True,1.6714619043206706e-05,0.0,0.0,SPP_design:main_route:cruise
632,5474.176553371996,10667.999999999998,1230749.6901353255,83244.5562263367,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6250741444910746,0.03894375246340885,50860.75221038828,50860.75221038828,0.7644430666473502,True,1.671490769753148e-05,0.0,0.0,SPP_design:main_route:cruise
633,5534.176553371996,10667.999999999998,1244627.5994195996,83193.54825961929,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6246911313235657,0.03891163457493127,50818.80607361284,50818.80607361284,0.7638126112954908,True,1.671520221314865e-05,0.0,0.0,SPP_design:main_route:cruise
634,5594.176553371996,10667.999999999998,1258505.5087038737,83142.58146243422,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6243084272935113,0.03887961457006163,50776.98777336095,50776.98777336095,0.7631840773415631,True,1.6715502589039578e-05,0.0,0.0,SPP_design:main_route:cruise
635,5654.176553371996,10667.999999999998,1272383.4179881478,83091.65569019887,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6239260313152564,0.03884769199547733,50735.29671759083,50735.29671759083,0.7625574558871095,True,1.6715808767719156e-05,0.0,0.0,SPP_design:main_route:cruise
636,5714.176553371996,10667.999999999998,1286261.327272422,83040.77079913658,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6235439423091982,0.038815866588250314,50693.73256291701,50693.73256291701,0.7619327417710062,True,1.6716120690385214e-05,0.0,0.0,SPP_design:main_route:cruise
637,5774.176553371996,10667.999999999998,1300139.236556696,82989.92664603051,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6231621591999371,0.03878413808674848,50652.29496764655,50652.29496764655,0.7613099298575684,True,1.671643829862949e-05,0.0,0.0,SPP_design:main_route:cruise
638,5834.176553371996,10667.999999999998,1314017.14584097,82939.12308821987,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6227806809162492,0.03875250623062784,50610.98359176879,50610.98359176879,0.7606890150363959,True,1.6716761534434712e-05,0.0,0.0,SPP_design:main_route:cruise
639,5894.176553371996,10667.999999999998,1327895.0551252442,82888.35998359627,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6223995063910581,0.038720970760824744,50569.79809694518,50569.79809694518,0.7600699922222205,True,1.671709034017164e-05,0.0,0.0,SPP_design:main_route:cruise
640,5954.176553371996,10667.999999999998,1341772.9644095183,82837.63719060001,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.622018634561408,0.03868953141954813,50528.738146499214,50528.738146499214,0.759452856354755,True,1.6717424658596183e-05,0.0,0.0,SPP_design:main_route:cruise
641,6014.176553371996,10667.999999999998,1355650.8736937924,82786.95456821653,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6216380643684363,0.03865818795027187,50487.80340540636,50487.80340540636,0.7588376023985416,True,1.6717764432846548e-05,0.0,0.0,SPP_design:main_route:cruise
642,6074.176553371996,10667.999999999998,1369528.7829780665,82736.31197597273,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6212577947573455,0.03862694009772711,50446.993540284115,50446.993540284115,0.7582242253428019,True,1.671810960644037e-05,0.0,0.0,SPP_design:main_route:cruise
643,6134.176553371996,10667.999999999998,1383406.6922623406,82685.70927393342,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6208778246773783,0.03859578760789481,50406.30821938223,50406.30821938223,0.7576127202012908,True,1.67184601232719e-05,0.0,0.0,SPP_design:main_route:cruise
644,6194.176553371996,10667.999999999998,1397284.6015466147,82635.1463226978,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6204981530817893,0.03856473022799819,50365.74711257286,50365.74711257286,0.7570030820121484,True,1.6718815927609224e-05,0.0,0.0,SPP_design:main_route:cruise
645,6254.176553371996,10667.999999999998,1411162.5108308888,82584.6229833959,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6201187789278193,0.038533767706495345,50325.30989134092,50325.30989134092,0.7563953058377542,True,1.6719176964091473e-05,0.0,0.0,SPP_design:main_route:cruise
646,6314.176553371996,10667.999999999998,1425040.4201151629,82534.13911768513,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6197397011766693,0.03850289979307192,50284.996228774486,50284.996228774486,0.7557893867645837,True,1.6719543177726085e-05,0.0,0.0,SPP_design:main_route:cruise
647,6374.176553371996,10667.999999999998,1438918.329399437,82483.69458774681,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.619360918793474,0.038472126238633726,50244.8057995552,50244.8057995552,0.7551853199030639,True,1.6719914513886087e-05,0.0,0.0,SPP_design:main_route:cruise
648,6434.176553371996,10667.999999999998,1452796.238683711,82433.28925628269,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6189824307472761,0.038441446795299566,50204.738279948884,50204.738279948884,0.7545831003874323,True,1.672029091830739e-05,0.0,0.0,SPP_design:main_route:cruise
649,6494.176553371996,10667.999999999998,1466674.1479679851,82382.92298651159,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6186042360110008,0.03841086121639398,50164.793347796025,50164.793347796025,0.7539827233755934,True,1.672067233708611e-05,0.0,0.0,SPP_design:main_route:cruise
650,6554.176553371996,10667.999999999998,1480552.0572522592,82332.59564216602,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6182263335614305,0.03838036925644023,50124.970682502695,50124.970682502695,0.7533841840489829,True,1.672105871667593e-05,0.0,0.0,SPP_design:main_route:cruise
651,6614.176553371996,10667.999999999998,1494429.9665365333,82282.30708748879,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6178487223791799,0.03834997067115317,50085.269965031155,50085.269965031155,0.7527874776124264,True,1.6721450003885458e-05,0.0,0.0,SPP_design:main_route:cruise
652,6674.176553371996,10667.999999999998,1508307.8758208074,82232.05718722972,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.61747140144867,0.0383196652174322,50045.690877890695,50045.690877890695,0.7521925992940012,True,1.672184614587562e-05,0.0,0.0,SPP_design:main_route:cruise
653,6734.176553371996,10667.999999999998,1522185.7851050815,82181.84580664226,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.617094369758104,0.03828945265335437,50006.23310512864,50006.23310512864,0.7515995443449016,True,1.672224709015709e-05,0.0,0.0,SPP_design:main_route:cruise
654,6794.176553371996,10667.999999999998,1536063.6943893556,82131.67281148034,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6167176262994434,0.03825933273816753,49966.89633232136,49966.89633232136,0.7510083080393036,True,1.6722652784587717e-05,0.0,0.0,SPP_design:main_route:cruise
655,6854.176553371996,10667.999999999998,1549941.6036736297,82081.538067995,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6163411700683815,0.03822930523228329,49927.680246565134,49927.680246565134,0.7504188856742275,True,1.672306317736998e-05,0.0,0.0,SPP_design:main_route:cruise
656,6914.176553371996,10667.999999999998,1563819.5129579038,82031.44144293123,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6159650000643216,0.038199369897270526,49888.58453646761,49888.58453646761,0.74983127256941,True,1.672347821704849e-05,0.0,0.0,SPP_design:main_route:cruise
657,6974.176553371996,10667.999999999998,1577697.4222421779,81981.38280352473,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6155891152903512,0.0381695264958484,49849.608892138735,49849.608892138735,0.7492454640671669,True,1.672389785250747e-05,0.0,0.0,SPP_design:main_route:cruise
658,7034.176553371996,10667.999999999998,1591575.331526452,81931.36201749876,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6152135147532188,0.038139774791879764,49810.753005182094,49810.753005182094,0.7486614555322642,True,1.67243220329683e-05,0.0,0.0,SPP_design:main_route:cruise
659,7094.176553371996,10667.999999999998,1605453.240810726,81881.37895306096,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6148381974633105,0.038110113801281584,49772.0155903799,49772.0155903799,0.7480792276477278,True,1.6724750718886545e-05,0.0,0.0,SPP_design:main_route:cruise
660,7154.176553371996,10667.999999999998,1619331.1500950002,81831.43347984942,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6144631624417528,0.03808053729196122,49733.38850858534,49733.38850858534,0.7474986580812274,True,1.6725183949032157e-05,0.0,0.0,SPP_design:main_route:cruise
661,7214.176553371996,10667.999999999998,1633209.0593792743,81781.52547557653,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6140884087703017,0.03805104374992349,49694.86978251248,49694.86978251248,0.7469197171139235,True,1.672562169669074e-05,0.0,0.0,SPP_design:main_route:cruise
662,7274.176553371996,10667.999999999998,1647086.9686635484,81731.65482004161,231.29848807123363,128.75566259326308,0.7799999999194084,2,0.6137139355463836,0.038021632967514096,49656.459140963656,49656.459140963656,0.7463424006696835,True,1.67260639166924e-05,0.0,0.0,SPP_design:main_route:cruise
