,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
773,13092.001177936352,10668.000000000002,2992202.279740415,77284.14704022487,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5911498892994869,0.03679676290149212,47176.21516555412,47176.21516555412,0.7064967942246325,True,1.6830964142476766e-05,0.0,0.0,SPP_design:main_route:cruise
774,13152.001177936352,10668.000000000002,3006080.189026123,77236.50576907511,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5907854790906039,0.03677145633041211,47143.770239744495,47143.770239744495,0.7060109087844184,True,1.6831673971025414e-05,0.0,0.0,SPP_design:main_route:cruise
775,13212.001177936352,10668.000000000002,3019958.098311831,77188.8952548487,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5904213041428001,0.03674621184086004,47111.40490711888,47111.40490711888,0.7055262153077635,True,1.6832386090260214e-05,0.0,0.0,SPP_design:main_route:cruise
776,13272.001177936352,10668.000000000002,3033836.0075975386,77141.31541344963,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5900573638128214,0.036721029299742546,47079.11899704154,47079.11899704154,0.7050427112392786,True,1.6833100474257142e-05,0.0,0.0,SPP_design:main_route:cruise
777,13332.001177936352,10668.000000000002,3047713.9168832465,77093.76616103062,231.29848809513254,128.75566260656672,0.780000000000002,2,0.589693657459316,0.03669590857447748,47046.91233953224,47046.91233953224,0.7045603940333908,True,1.6833817097235104e-05,0.0,0.0,SPP_design:main_route:cruise
778,13392.001177936352,10668.000000000002,3061591.8261689544,77046.24741399182,231.29848809513254,128.75566260656672,0.780000000000002,2,0.589330184442825,0.036670849532991504,47014.78476526301,47014.78476526301,0.7040792611542954,True,1.6834535933555108e-05,0.0,0.0,SPP_design:main_route:cruise
779,13452.001177936352,10668.000000000002,3075469.7354546622,76998.75908897947,231.29848809513254,128.75566260656672,0.780000000000002,2,0.588966944125772,0.03664585204371769,46982.73610555517,46982.73610555517,0.7035993100759114,True,1.68352569577194e-05,0.0,0.0,SPP_design:main_route:cruise
780,13512.001177936352,10668.000000000002,3089347.64474037,76951.30110288464,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5886039358724529,0.03662091597559319,46950.76619237629,46950.76619237629,0.7031205382818356,True,1.6835980144370625e-05,0.0,0.0,SPP_design:main_route:cruise
781,13572.001177936352,10668.000000000002,3103225.554026078,76903.87337284196,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5882411590490266,0.036596041198056824,46918.87485833714,46918.87485833714,0.7026429432652973,True,1.6836705468290985e-05,0.0,0.0,SPP_design:main_route:cruise
782,13632.001177936352,10668.000000000002,3117103.463311786,76856.47581622835,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5878786130235059,0.03657122758104682,46887.06193668875,46887.06193668875,0.7021665225291142,True,1.683743290440141e-05,0.0,0.0,SPP_design:main_route:cruise
783,13692.001177936352,10668.000000000002,3130981.3725974937,76809.10835066174,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5875162971657462,0.03654647499499841,46855.32726131935,46855.32726131935,0.7016912735856463,True,1.6838162427760736e-05,0.0,0.0,SPP_design:main_route:cruise
784,13752.001177936352,10668.000000000002,3144859.2818832016,76761.77089399983,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5871542108474377,0.03652178331084162,46823.67066675153,46823.67066675153,0.701217193956754,True,1.6838894013564863e-05,0.0,0.0,SPP_design:main_route:cruise
785,13812.001177936352,10668.000000000002,3158737.1911689094,76714.46336433882,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5867923534420945,0.036497152399998865,46792.091988139175,46792.091988139175,0.7007442811737512,True,1.6839627637145963e-05,0.0,0.0,SPP_design:main_route:cruise
786,13872.001177936352,10668.000000000002,3172615.1004546173,76667.18568001222,231.29848809513254,128.75566260656672,0.780000000000002,2,0.586430724325046,0.03647258213438278,46760.59106126464,46760.59106126464,0.7002725327773641,True,1.684036327397166e-05,0.0,0.0,SPP_design:main_route:cruise
787,13932.001177936352,10668.000000000002,3186493.009740325,76619.93775958958,231.29848809513254,128.75566260656672,0.780000000000002,2,0.586069322873427,0.036448072386393866,46729.1677225358,46729.1677225358,0.6998019463176862,True,1.684110089964422e-05,0.0,0.0,SPP_design:main_route:cruise
788,13992.001177936352,10668.000000000002,3200370.919026033,76572.71952187527,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5857081484661685,0.03642362302891834,46697.82180898322,46697.82180898322,0.6993325193541364,True,1.684184048989976e-05,0.0,0.0,SPP_design:main_route:cruise
789,14052.001177936352,10668.000000000002,3214248.828311741,76525.53088590731,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5853472004839887,0.0363992339353258,46666.55315825721,46666.55315825721,0.6988642494554145,True,1.6842582020607462e-05,0.0,0.0,SPP_design:main_route:cruise
790,14112.001177936352,10668.000000000002,3228126.7375974488,76478.37177095609,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5849864783093832,0.03637490497638815,46635.361604677644,46635.361604677644,0.6983971341403449,True,1.6843325467863074e-05,0.0,0.0,SPP_design:main_route:cruise
791,14172.001177936352,10668.000000000002,3242004.6468831566,76431.24209652694,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5846259813266448,0.03635063367997384,46604.24397878611,46604.24397878611,0.6979311259440726,True,1.684407088004462e-05,0.0,0.0,SPP_design:main_route:cruise
792,14232.001177936352,10668.000000000002,3255882.5561688645,76384.14178519357,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5842657089435362,0.036326417900545874,46573.197529842924,46573.197529842924,0.6974661836723485,True,1.6844818297006354e-05,0.0,0.0,SPP_design:main_route:cruise
793,14292.001177936352,10668.000000000002,3269760.4654545723,76337.07076219952,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5839056605882421,0.03630225752423999,46542.22211186558,46542.22211186558,0.6970023051389824,True,1.6845567696802774e-05,0.0,0.0,SPP_design:main_route:cruise
794,14352.001177936352,10668.000000000002,3283638.37474028,76290.02895299882,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5835458356905568,0.03627815243760279,46511.317579398274,46511.317579398274,0.696539488165672,True,1.684631905760335e-05,0.0,0.0,SPP_design:main_route:cruise
795,14412.001177936352,10668.000000000002,3297516.284025988,76243.0162832549,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5831862336818767,0.036254102527589954,46480.4837875097,46480.4837875097,0.6960777305819696,True,1.684707235769187e-05,0.0,0.0,SPP_design:main_route:cruise
796,14472.001177936352,10668.000000000002,3311394.193311696,76196.03267883958,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5828268539951921,0.036230107681564414,46449.720591790676,46449.720591790676,0.695617030225247,True,1.6847827575465784e-05,0.0,0.0,SPP_design:main_route:cruise
797,14532.001177936352,10668.000000000002,3325272.102597404,76149.07806583203,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5824676960650792,0.03620616778729454,46419.02784835181,46419.02784835181,0.6951573849406598,True,1.6848584689435562e-05,0.0,0.0,SPP_design:main_route:cruise
798,14592.001177936352,10668.000000000002,3339150.0118831117,76102.15237051778,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5821087593276926,0.036182282732952334,46388.405413821216,46388.405413821216,0.6946987925811139,True,1.6849343678224047e-05,0.0,0.0,SPP_design:main_route:cruise
799,14652.001177936352,10668.000000000002,3353027.9211688195,76055.25551938765,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5817500432207574,0.036158452407111664,46357.853145342204,46357.853145342204,0.6942412510072304,True,1.6850104520565837e-05,0.0,0.0,SPP_design:main_route:cruise
800,14712.001177936352,10668.000000000002,3366905.8304545274,76008.38743913676,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5813915471835615,0.03613467669874646,46327.370900571026,46327.370900571026,0.6937847580873123,True,1.6850867195306632e-05,0.0,0.0,SPP_design:main_route:cruise
801,14772.001177936352,10668.000000000002,3380783.7397402353,75961.54805666357,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5810332706569477,0.036110955497228994,46296.95853767462,46296.95853767462,0.6933293116973104,True,1.685163168140262e-05,0.0,0.0,SPP_design:main_route:cruise
802,14832.001177936352,10668.000000000002,3394661.649025943,75914.7372990688,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5806752130833063,0.036087288692328065,46266.615915328286,46266.615915328286,0.6928749097207884,True,1.6852397957919856e-05,0.0,0.0,SPP_design:main_route:cruise
803,14892.001177936352,10668.000000000002,3408539.558311651,75867.95509365453,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5803173739065675,0.03606367617420729,46236.34289271354,46236.34289271354,0.6924215500488912,True,1.6853166004033625e-05,0.0,0.0,SPP_design:main_route:cruise
804,14952.001177936352,10668.000000000002,3422417.467597359,75821.2013679231,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5799597525721936,0.0360401178334234,46206.13932951589,46206.13932951589,0.6919692305803112,True,1.6853935799027833e-05,0.0,0.0,SPP_design:main_route:cruise
805,15012.001177936352,10668.000000000002,3436295.3768830667,75774.47604957626,231.29848809513254,128.75566260656672,0.780000000000002,2,0.579602348527172,0.03601661356092447,46176.00508592257,46176.00508592257,0.6915179492212543,True,1.6854707322294416e-05,0.0,0.0,SPP_design:main_route:cruise
806,15072.001177936352,10668.000000000002,3450173.2861687746,75727.7790665141,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5792451612200072,0.03599316324804822,46145.940022620365,46145.940022620365,0.6910677038854082,True,1.6855480553332703e-05,0.0,0.0,SPP_design:main_route:cruise
807,15132.001177936352,10668.000000000002,3464051.1954544825,75681.1103468341,231.29848809513254,128.75566260656672,0.780000000000002,2,0.578888190100714,0.03596976678652034,46115.94400079348,46115.94400079348,0.6906184924939089,True,1.6856255471748827e-05,0.0,0.0,SPP_design:main_route:cruise
808,15192.001177936352,10668.000000000002,3477929.1047401903,75634.46981883021,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5785314346208092,0.03594642406845277,46086.01688212131,46086.01688212131,0.690170312975309,True,1.6857032057255123e-05,0.0,0.0,SPP_design:main_route:cruise
809,15252.001177936352,10668.000000000002,3491807.014025898,75587.85741099183,231.29848809513254,128.75566260656672,0.780000000000002,2,0.578174894233305,0.035923134986341955,46056.15852877622,46056.15852877622,0.6897231632655431,True,1.6857810289669534e-05,0.0,0.0,SPP_design:main_route:cruise
810,15312.001177936352,10668.000000000002,3505684.923311606,75541.27305200289,231.29848809513254,128.75566260656672,0.780000000000002,2,0.577818568392702,0.03589989943306737,46026.36880342166,46026.36880342166,0.6892770413079004,True,1.6858590148915013e-05,0.0,0.0,SPP_design:main_route:cruise
811,15372.001177936352,10668.000000000002,3519562.832597314,75494.7166707409,231.29848809513254,128.75566260656672,0.780000000000002,2,0.577462456554981,0.03587671730188969,45996.647569209774,45996.647569209774,0.6888319450529886,True,1.6859371615018938e-05,0.0,0.0,SPP_design:main_route:cruise
812,15432.001177936352,10668.000000000002,3533440.741883022,75448.18819627604,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5771065581775962,0.035853588486449116,45966.99468977933,45966.99468977933,0.6883878724587031,True,1.6860154668112537e-05,0.0,0.0,SPP_design:main_route:cruise
813,15492.001177936352,10668.000000000002,3547318.6511687296,75401.68755787016,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5767508727194687,0.03583051288076389,45937.41002925372,45937.41002925372,0.6879448214901966,True,1.6860939288430283e-05,0.0,0.0,SPP_design:main_route:cruise
814,15552.001177936352,10668.000000000002,3561196.5604544375,75355.2146849759,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5763953996409786,0.03580749037922852,45907.89345223879,45907.89345223879,0.6875027901198473,True,1.6861725456309344e-05,0.0,0.0,SPP_design:main_route:cruise
815,15612.001177936352,10668.000000000002,3575074.4697401454,75308.76950723575,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5760401384039581,0.035784520876612255,45878.44482382081,45878.44482382081,0.6870617763272273,True,1.6862513152188994e-05,0.0,0.0,SPP_design:main_route:cruise
816,15672.001177936352,10668.000000000002,3588952.3790258532,75262.35195448113,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5756850884716845,0.035761604268057426,45849.06400956436,45849.06400956436,0.6866217780990725,True,1.686330235661004e-05,0.0,0.0,SPP_design:main_route:cruise
817,15732.001177936352,10668.000000000002,3602830.288311561,75215.96195673148,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5753302493088737,0.03573874044907782,45819.75087551027,45819.75087551027,0.6861827934292507,True,1.6864093050214272e-05,0.0,0.0,SPP_design:main_route:cruise
818,15792.001177936352,10668.000000000002,3616708.197597269,75169.59944419334,231.29848809513254,128.75566260656672,0.780000000000002,2,0.574975620381672,0.03571592930711312,45790.505277347744,45790.505277347744,0.6857448201566069,True,1.6864885214037732e-05,0.0,0.0,SPP_design:main_route:cruise
819,15852.001177936352,10668.000000000002,3630586.106882977,75123.26434726962,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5746212011577284,0.03569316872523806,45761.324501019524,45761.324501019524,0.6853078176362367,True,1.6865678899272468e-05,0.0,0.0,SPP_design:main_route:cruise
820,15912.001177936352,10668.000000000002,3644464.0161686847,75076.95659896724,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5742669911246099,0.035670457058126104,45732.206437093344,45732.206437093344,0.6848717542779177,True,1.6866474141831507e-05,0.0,0.0,SPP_design:main_route:cruise
821,15972.001177936352,10668.000000000002,3658341.9254543926,75030.67613432804,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5739129897854485,0.03564779421114872,45703.15096424832,45703.15096424832,0.6844366282647847,True,1.6867270923988206e-05,0.0,0.0,SPP_design:main_route:cruise
822,16032.001177936352,10668.000000000002,3672219.8347401004,74984.4228885644,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5735591966446807,0.03562518008999655,45674.15796157277,45674.15796157277,0.6840024377861009,True,1.686806922810407e-05,0.0,0.0,SPP_design:main_route:cruise
823,16092.001177936352,10668.000000000002,3686097.7440258083,74938.19679705852,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5732056112080421,0.03560261460067818,45645.22730856262,45645.22730856262,0.6835691810372335,True,1.686886903662829e-05,0.0,0.0,SPP_design:main_route:cruise
824,16152.001177936352,10668.000000000002,3699975.653311516,74891.9977953616,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5728522329825613,0.03558009764951879,45616.35888511974,45616.35888511974,0.6831368562196292,True,1.686967033209727e-05,0.0,0.0,SPP_design:main_route:cruise
825,16212.001177936352,10668.000000000002,3713853.562597224,74845.82581919305,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5724990614765528,0.03555762914315882,45587.55257155014,45587.55257155014,0.6827054615407866,True,1.6870473097134174e-05,0.0,0.0,SPP_design:main_route:cruise
826,16272.001177936352,10668.000000000002,3727731.471882932,74799.6808044397,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5721460961996123,0.03553520898855264,45558.80824856234,45558.80824856234,0.6822749952142325,True,1.687127731444843e-05,0.0,0.0,SPP_design:main_route:cruise
827,16332.001177936352,10668.000000000002,3741609.3811686398,74753.56268715506,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5717933366626101,0.035512837092967285,45530.125797265704,45530.125797265704,0.6818454554594967,True,1.6872082966835317e-05,0.0,0.0,SPP_design:main_route:cruise
828,16392.001177936352,10668.000000000002,3755487.2904543476,74707.47140355855,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5714407823776858,0.035490513363981194,45501.50509916884,45501.50509916884,0.6814168405020876,True,1.6872890037175458e-05,0.0,0.0,SPP_design:main_route:cruise
829,16452.001177936352,10668.000000000002,3769365.1997400555,74661.40689003469,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5710884328582418,0.03546823770948285,45472.94603617787,45472.94603617787,0.6809891485734669,True,1.6873698508434395e-05,0.0,0.0,SPP_design:main_route:cruise
830,16512.001177936352,10668.000000000002,3783243.1090257633,74615.3690831324,231.29848809513254,128.75566260656672,0.780000000000002,2,0.570736287618938,0.03544601003766956,45444.44849059485,45444.44849059485,0.6805623779110257,True,1.6874508363662138e-05,0.0,0.0,SPP_design:main_route:cruise
831,16572.001177936352,10668.000000000002,3797121.018311471,74569.35791956421,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5703843461756853,0.03542383025704612,45416.01234511603,45416.01234511603,0.6801365267580582,True,1.68753195859927e-05,0.0,0.0,SPP_design:main_route:cruise
832,16632.001177936352,10668.000000000002,3810998.927597179,74523.37333620549,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5700326080456412,0.03540169827642363,45387.63748283041,45387.63748283041,0.6797115933637407,True,1.687613215864366e-05,0.0,0.0,SPP_design:main_route:cruise
833,16692.001177936352,10668.000000000002,3824876.836882887,74477.41527009376,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5696810727472024,0.03537961400491821,45359.32378721802,45359.32378721802,0.679287575983105,True,1.6876946064915714e-05,0.0,0.0,SPP_design:main_route:cruise
834,16752.001177936352,10668.000000000002,3838754.746168595,74431.48365842788,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5693297398000006,0.03535757735194971,45331.07114214829,45331.07114214829,0.6788644728770147,True,1.6877761288192247e-05,0.0,0.0,SPP_design:main_route:cruise
835,16812.001177936352,10668.000000000002,3852632.6554543027,74385.57843856736,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5689786087248954,0.03533558822724048,45302.87943187851,45302.87943187851,0.6784422823121418,True,1.6878577811938866e-05,0.0,0.0,SPP_design:main_route:cruise
836,16872.001177936352,10668.000000000002,3866510.5647400105,74339.69954803161,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5686276790439703,0.03531364654081421,45274.74854105228,45274.74854105228,0.6780210025609436,True,1.6879395619703005e-05,0.0,0.0,SPP_design:main_route:cruise
837,16932.001177936352,10668.000000000002,3880388.4740257184,74293.84692449919,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5682769502805258,0.0352917522029946,45246.67835469783,45246.67835469783,0.6776006319016377,True,1.688021469511345e-05,0.0,0.0,SPP_design:main_route:cruise
838,16992.001177936352,10668.000000000002,3894266.3833114263,74248.0205058071,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5679264219590743,0.03526990512440419,45218.66875822656,45218.66875822656,0.6771811686181793,True,1.6881035021879937e-05,0.0,0.0,SPP_design:main_route:cruise
839,17052.001177936352,10668.000000000002,3908144.292597134,74202.22022995008,231.29848809513254,128.75566260656672,0.780000000000002,2,0.5675760936053349,0.03524810521596318,45190.71963743145,45190.71963743145,0.6767626110002388,True,1.688185658379271e-05,0.0,0.0,SPP_design:main_route:cruise
840,17059.77146835412,10668.000000000002,3909941.5490228236,74196.29225015373,231.29848809513254,128.75566260656672,0.780000000000002,2,0.567530750223353,0.035245286166037594,45187.105403586815,45187.105403586815,0.6767084853223765,True,1.6881963043153917e-05,0.0,0.0,SPP_design:main_route:cruise
841,17064.77146835412,10612.37141763809,3911096.702789948,74195.26530594382,231.4895225227101,129.3155664598658,0.780000000000002,4,0.5626190717003924,0.034943294935436756,45190.408972930716,10226.023667498132,0.16,False,2.0276620135150835e-05,-0.048053943099655716,0.0,SPP_design:main_route:descent
842,17069.77146835412,10556.772899531226,3912252.8142814264,74194.22855995683,231.68029631473829,129.8766722887373,0.780000000000002,4,0.5577604159098037,0.034650779294659095,45201.84026135103,10277.672199628349,0.16,False,2.0366427774208564e-05,-0.04799934049927575,0.0,SPP_design:main_route:descent
843,17074.77146835412,10501.191740698929,3913409.8815773497,74193.18196261412,231.87085365506024,130.439107944818,0.780000000000002,4,0.5529530119253799,0.034367316204488206,45221.19801440647,10329.354098918882,0.16,False,2.045627187924053e-05,-0.04795559106663816,0.0,SPP_design:main_route:descent
844,17079.77146835412,10445.615529019144,3914567.902995141,74192.1254622352,232.06123757888085,131.00299967709535,0.780000000000002,4,0.548195168394177,0.03409227327280646,45247.98522777059,10381.079084511237,0.16,False,2.0546172154702636e-05,-0.04792199882285208,0.0,SPP_design:main_route:descent
845,17084.77146835412,10390.032617475998,3915726.8771059867,74191.05900504508,232.25148836208038,131.56846728425793,0.780000000000002,4,0.543485310501027,0.033825295781692855,45282.045674472436,10432.856190371298,0.16,False,2.057236093959878e-05,-0.04789833708083523,0.0,SPP_design:main_route:descent
846,17089.77146835412,10334.43158323445,3916886.8026946136,74189.98586262918,232.44164538200494,132.13562953935894,0.780000000000002,4,0.5388219543752235,0.03356586817552847,45322.991332779246,10484.694263197507,0.16,False,2.0447772851831153e-05,-0.04788405866550867,0.0,SPP_design:main_route:descent
847,17094.77146835412,10278.801600844572,3918047.678772305,74188.9139193956,232.63174584652964,132.70460034114012,0.780000000000002,4,0.5342037438667233,0.03331367982440883,45370.68842120365,10536.601609783462,0.16,False,2.0279040576736666e-05,-0.047878963593507164,0.0,SPP_design:main_route:descent
848,17099.77146835412,10223.132041521985,3919209.5045464877,74187.84555853768,232.8218261707142,133.27549275195224,0.780000000000002,4,0.5296293405215933,0.03306832091525402,45424.854215032,10588.586365829364,0.16,False,2.0058194573011427e-05,-0.04788265093564993,0.0,SPP_design:main_route:descent
849,17104.77146835412,10167.412707789217,3920372.279427703,74186.78361890979,233.011921179909,133.84841655987688,0.780000000000002,4,0.5250974845011391,0.03282949306375108,45485.34121591985,10640.656272676542,0.16,False,1.9775650073428918e-05,-0.047894905857161704,0.0,SPP_design:main_route:descent
850,17109.77146835412,10111.63361883522,3921536.003011091,74185.73148943478,233.20206484762264,134.4234804408107,0.780000000000002,4,0.5206069751396004,0.032596892195321935,45551.98140544497,10692.818873486656,0.16,False,1.9419822254846952e-05,-0.047915485216632255,0.0,SPP_design:main_route:descent
851,17114.77146835412,10055.785044505832,3922700.675073508,74184.69322622515,233.39229018321785,135.00079158252365,0.780000000000002,4,0.5161566724509066,0.03237021635648366,45624.59653147107,10745.081477638838,0.16,False,1.8976634477280704e-05,-0.04794413167247152,0.0,SPP_design:main_route:descent
852,17119.77146835412,9999.85752299789,3923866.2955693225,74183.673698807,233.5826291755504,135.5804554725411,0.780000000000002,4,0.5117454974209222,0.03214924992828333,45703.11766682166,10797.451140339801,0.16,False,1.8428883905732675e-05,-0.04798073795370278,0.0,SPP_design:main_route:descent
853,17124.77146835412,9943.8416869877,3925032.8646167563,74182.67877393929,233.77311338800467,136.16257767674622,0.780000000000002,4,0.5073724176335878,0.031933697157103126,45787.35284283429,10849.93482179816,0.16,False,1.8126048150941844e-05,-0.048025027114757486,0.0,SPP_design:main_route:descent
854,17129.77146835412,9887.728462201172,3926200.3825050914,74181.69544173422,233.96377328562897,136.74726176112344,0.780000000000002,4,0.5030363262981515,0.03172338807144383,45877.27840684239,10902.539197776721,0.16,False,1.8224248271562658e-05,-0.04807696616232172,0.0,SPP_design:main_route:descent
855,17134.77146835412,9831.508783629826,3927368.8496753587,74180.70198882857,234.1546392024496,137.33461222684764,0.780000000000002,4,0.49873609265837177,0.03151804990494493,45972.715236245844,10955.27092212728,0.16,False,1.8334705939899904e-05,-0.04813631409087499,0.0,SPP_design:main_route:descent
856,17139.77146835412,9775.173838881221,3928538.2667312035,74179.69768047433,234.34574051659192,137.9247319636575,0.780000000000002,4,0.49447077982741794,0.03131753117963089,46073.65017646942,11008.136395396225,0.16,False,1.8459763996877786e-05,-0.04820304481824989,0.0,SPP_design:main_route:descent
857,17144.77146835412,9718.714817715581,3929708.6344218827,74178.68164247481,234.5371065024849,138.51772485634402,0.780000000000002,4,0.4902394788377757,0.03112162301697085,46179.98014078871,11061.141996510565,0.16,False,1.8602346235496178e-05,-0.048277008762801416,0.0,SPP_design:main_route:descent
858,17149.77146835412,9662.123056747889,3930879.9536485476,74177.65282650891,234.72876584110904,139.11369426637197,0.780000000000002,4,0.4860413184507522,0.03093015744445104,46291.65449245179,11114.29394388799,0.16,False,1.87661380407856e-05,-0.04835812878177434,0.0,SPP_design:main_route:descent
859,17154.77146835412,9605.389955153243,3932052.2254570527,74176.60996463703,234.92074690720392,139.71274391072444,0.780000000000002,4,0.4818754575744704,0.03074299333751718,46408.65691754476,11167.598371412556,0.16,False,1.895583666859653e-05,-0.04844637518366971,0.0,SPP_design:main_route:descent
860,17159.77146835412,9548.50691926576,3933225.4510335783,74175.55150878348,235.1130779573895,140.3149784488935,0.780000000000002,4,0.47774108009703925,0.03055994455118472,46530.898041677094,11221.061377434697,0.16,False,1.9177502645535518e-05,-0.04854161808270049,0.0,SPP_design:main_route:descent
861,17164.77146835412,9491.465480259287,3934399.631709582,74174.47554911222,235.30578673283483,140.92050223978634,0.780000000000002,4,0.4736374022414388,0.03038090606235367,46658.40529729545,11274.688911103212,0.16,False,1.9439061007862124e-05,-0.04864388862516854,0.0,SPP_design:main_route:descent
862,17169.77146835412,9434.257105417792,3935574.7689499063,74173.37970228428,235.49890109775495,141.52942134470027,0.780000000000002,4,0.4695636575876978,0.03020571068580981,46791.10755444032,11328.486946681189,0.16,False,1.9751032593008016e-05,-0.04875308275497594,0.0,SPP_design:main_route:descent
863,17174.77146835412,9376.873356872275,3936750.864360942,74172.26095570972,235.69244850326712,142.14184184955866,0.780000000000002,4,0.4655191070247895,0.030034248582642527,46929.016531142894,11382.46133124155,0.16,False,2.0127620061002705e-05,-0.04886921092306812,0.0,SPP_design:main_route:descent
864,17179.77146835412,9319.305757185253,3937927.9196818606,74171.11544642455,235.88645644139996,142.75787130157633,0.780000000000002,4,0.46150302736024795,0.029866402801071754,47072.12991827521,11436.617907951624,0.16,False,2.0588364394828886e-05,-0.048992264894471595,0.0,SPP_design:main_route:descent
865,17184.77146835412,9261.545811170578,3939105.9367857045,74169.93814013989,236.0809523709616,143.37761849076395,0.780000000000002,4,0.45751471069305233,0.02970203965725504,47220.41540100304,11490.96249244944,0.16,False,2.1160737263678622e-05,-0.04912219603425273,0.0,SPP_design:main_route:descent
866,17189.77146835412,9203.585053412246,3940284.9176813806,74168.72235394883,236.27596355731168,144.0011929512664,0.780000000000002,4,0.45355346459130896,0.029541077137383888,47373.91879777912,11545.500824965855,0.16,False,2.188432639396201e-05,-0.04925906437740103,0.0,SPP_design:main_route:descent
867,17194.77146835412,9145.414920114154,3941464.8645062274,74167.45902640665,236.4715175032114,144.6287063524511,0.780000000000002,4,0.4496185988986758,0.02938338652804724,47532.60936882424,11600.238687694904,0.16,False,2.266692678760162e-05,-0.04940282630045977,0.0,SPP_design:main_route:descent
868,17199.77146835412,9087.026871051621,3942645.779533011,74166.14431760139,236.6676415377673,145.26027120387027,0.780000000000002,4,0.4457094799966378,0.029228883975825425,47696.52504200146,11655.181786787503,0.16,False,2.2762918914169915e-05,-0.04955352929965144,0.0,SPP_design:main_route:descent
869,17204.77146835412,9028.412281910754,3943827.6651635673,74164.81778781167,236.86436317768616,145.896002033109,0.780000000000002,4,0.4418257492363808,0.029077491874174705,47865.712735799956,11710.335850338683,0.16,False,2.2859345881136323e-05,-0.04971120417488743,0.0,SPP_design:main_route:descent
870,17209.77146835412,8969.562463618218,3945010.523930486,74163.47933472373,237.06171006102747,146.53601520011142,0.780000000000002,4,0.43796682224327027,0.02892910572867004,48040.17362983431,11765.706606811866,0.16,False,2.295622236124277e-05,-0.049875845190006395,0.0,SPP_design:main_route:descent
871,17214.77146835412,8910.468705244708,3946194.35849965,74162.1288538382,237.25970980229562,147.1804284512672,0.780000000000002,4,0.4341321339945421,0.02878366262379281,48219.975576784294,11821.299741216419,0.16,False,2.3053563095182652e-05,-0.05004753835155795,0.0,SPP_design:main_route:descent
872,17219.77146835412,8851.122165126306,3947379.1716644834,74160.76623844095,237.4583903561463,147.82936212835997,0.780000000000002,4,0.4303211315243738,0.028641067540247922,48405.132370255575,11877.120994009241,0.16,False,2.3151383071011573e-05,-0.050226295273757736,0.0,SPP_design:main_route:descent
