,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
252,50.22242187464823,356.6097215859042,5332.47632476989,76707.46861981966,130.84065168803863,128.61111111111111,0.38604741926106184,1,0.6066205044789147,0.04893651566470372,60684.01186967569,172402.07361257667,1.0,False,1.4241991511924552e-05,0.14851320333137752,0.0,MTOW_mission:main_route:initial_climb
253,50.42242187464823,360.48176399700066,5358.356400753795,76706.97755004585,130.8651707537328,128.61111111111111,0.38613676371539324,1,0.6066166209849176,0.048936358735201815,60683.81726833092,172342.72267756113,1.0,False,1.4243081792479787e-05,0.14843551369870508,0.0,MTOW_mission:main_route:initial_climb
254,50.62242187464823,364.3525210128002,5384.241627366301,76706.48661174676,130.88968843115651,128.61111111111111,0.3862261070441051,1,0.6066127385306533,0.04893620184863752,60683.62272023118,172283.40778377547,1.0,False,1.42441717053225e-05,0.1483578706585173,0.0,MTOW_mission:main_route:initial_climb
255,50.822421874648235,368.2219930216237,5410.132004108967,76705.99580485828,130.91420471849798,128.61111111111111,0.38631544923936284,1,0.6066088571156142,0.0489360450049896,60683.42822535017,172224.12889864508,1.0,False,1.424526125058344e-05,0.14828027416896278,0.0,MTOW_mission:main_route:initial_climb
256,51.02242187464824,372.0901804114376,5436.027530483234,76705.50512931631,130.93871961394427,128.61111111111111,0.3864047902933274,1,0.6066049767392944,0.048935888204236874,60683.23378366157,172164.8859896452,1.0,False,1.4246350428393226e-05,0.14820272418825461,0.0,MTOW_mission:main_route:initial_climb
257,51.22242187464824,375.9570835698547,5461.928205990428,76705.01458505685,130.9632331156814,128.61111111111111,0.38649413019815493,1,0.606601097401187,0.04893573144635813,60683.039395139094,172105.67902430132,1.0,False,1.4247439238882368e-05,0.14812522067467063,0.0,MTOW_mission:main_route:initial_climb
258,51.42242187464824,379.8227028841349,5487.8340301317585,76704.52417201594,130.98774522189433,128.61111111111111,0.386583468945997,1,0.6065972191007863,0.04893557473133217,60682.84505975649,172046.5079701885,1.0,False,1.4248527682181242e-05,0.1480477635865527,0.0,MTOW_mission:main_route:initial_climb
259,51.622421874648246,383.68703874118603,5513.745002408316,76704.03389012965,131.01225593076686,128.61111111111111,0.38667280652900027,1,0.6065933418375868,0.04893541805913784,60682.650777487484,171987.37279493202,1.0,False,1.4249615758420068e-05,0.14797035288230748,0.0,MTOW_mission:main_route:initial_climb
260,51.82242187464825,387.5500915275645,5539.661122321074,76703.54373933413,131.03676524048177,128.61111111111111,0.3867621429393069,1,0.6065894656110836,0.04893526142975399,60682.45654830589,171928.27346620653,1.0,False,1.4250703467728961e-05,0.14789298852040542,0.0,MTOW_mission:main_route:initial_climb
261,52.02242187464825,391.4118616294763,5565.582389370884,76703.05371956555,131.06127314922082,128.61111111111111,0.3868514781690546,1,0.6065855904207722,0.04893510484315952,60682.262372185476,171869.20995173624,1.0,False,1.4251790810237915e-05,0.14781567045938093,0.0,MTOW_mission:main_route:initial_climb
262,52.222421874648255,395.27234943277756,5591.508803058479,76702.56383076016,131.08577965516469,128.61111111111111,0.38694081221037613,1,0.6065817162661481,0.04893494829933329,60682.068249100084,171810.18221929506,1.0,False,1.4252877786076764e-05,0.14773839865783242,0.0,MTOW_mission:main_route:initial_climb
263,52.42242187464826,399.13155532297554,5617.440362884474,76702.07407285424,131.1102847564929,128.61111111111111,0.3870301450553998,1,0.606577843146707,0.04893479179825419,60681.87417902355,171751.1902367067,1.0,False,1.4253964395375241e-05,0.14766117307442275,0.0,MTOW_mission:main_route:initial_climb
264,52.62242187464826,402.9894796852293,5643.37706834936,76701.58444578414,131.13478845138403,128.61111111111111,0.38711947669624935,1,0.6065739710619463,0.04893463533990118,60681.68016192973,171692.2339718433,1.0,False,1.4255050638262936e-05,0.14758399366787725,0.0,MTOW_mission:main_route:initial_climb
265,52.82242187464826,406.8461229043504,5669.318918953509,76701.09494948626,131.15929073801541,128.61111111111111,0.38720880712504335,1,0.6065701000113631,0.04893447892425319,60681.48619779248,171633.3133926274,1.0,False,1.4256136514869317e-05,0.14750686039698627,0.0,MTOW_mission:main_route:initial_climb
266,53.022421874648266,410.7014853648039,5695.265914197168,76700.605583897,131.1837916145637,128.61111111111111,0.38729813633389704,1,0.6065662299944536,0.04893432255128915,60681.29228658577,171574.4284670297,1.0,False,1.4257222025323725e-05,0.1474297732206023,0.0,MTOW_mission:main_route:initial_climb
267,53.22242187464827,414.55556745070885,5721.218053580465,76700.1163489529,131.20829107920412,128.61111111111111,0.3873874643149199,1,0.6065623610107164,0.04893416622098805,60681.09842828347,171515.5791630706,1.0,False,1.4258307169755375e-05,0.147352732097642,0.0,MTOW_mission:main_route:initial_climb
268,53.42242187464827,418.4083695458394,5747.1753366034,76699.62724459048,131.23278913011094,128.61111111111111,0.38747679106021704,1,0.6065584930596499,0.04893400993332887,60680.90462285951,171456.7654488195,1.0,False,1.4259391948293342e-05,0.14727573698708538,0.0,MTOW_mission:main_route:initial_climb
269,53.622421874648275,422.2598920336252,5773.137762765853,76699.13827074633,131.25728576545754,128.61111111111111,0.3875661165618895,1,0.6065546261407521,0.04893385368829063,60680.71087028791,171397.98729239442,1.0,False,1.4260476361066587e-05,0.14719878784797505,0.0,MTOW_mission:main_route:initial_climb
270,53.82242187464828,426.11013529715245,5799.105331567577,76698.64942735712,131.28178098341618,128.61111111111111,0.3876554408120337,1,0.6065507602535222,0.04893369748585235,60680.51717054263,171339.2446619623,1.0,False,1.4261560408203949e-05,0.14712188463941675,0.0,MTOW_mission:main_route:initial_climb
271,54.02242187464828,429.95909971916467,5825.078042508201,76698.1607143595,131.30627478215797,128.61111111111111,0.38774476380274087,1,0.6065468953974594,0.04893354132599306,60680.3235235977,171280.53752573917,1.0,False,1.4262644089834119e-05,0.1470450273205798,0.0,MTOW_mission:main_route:initial_climb
272,54.22242187464828,433.8067856820632,5851.055895087227,76697.67213169025,131.33076715985308,128.61111111111111,0.3878340855260983,1,0.6065430315720637,0.04893338520869184,60680.129929427116,171221.86585198928,1.0,False,1.4263727406085683e-05,0.14696821585069555,0.0,MTOW_mission:main_route:initial_climb
273,54.422421874648286,437.6531935679084,5877.0388888040325,76697.18367928616,131.3552581146707,128.61111111111111,0.38792340597418873,1,0.6065391687768348,0.04893322913392771,60679.93638800495,171163.22960902564,1.0,False,1.426481035708709e-05,0.1468914501890584,0.0,MTOW_mission:main_route:initial_climb
274,54.62242187464829,441.49832375841993,5903.027023157866,76696.69535708406,131.37974764477892,128.61111111111111,0.38801272513909035,1,0.6065353070112739,0.04893307310167981,60679.74289930524,171104.62876520978,1.0,False,1.4265892942966667e-05,0.1468147302950253,0.0,MTOW_mission:main_route:initial_climb
275,54.82242187464829,445.34217663497793,5929.0202976478495,76696.20716502085,131.4042357483448,128.61111111111111,0.3881020430128767,1,0.6065314462748815,0.048932917111927224,60679.549463302115,171046.06328895155,1.0,False,1.4266975163852617e-05,0.14673805612801558,0.0,MTOW_mission:main_route:initial_climb
276,55.022421874648295,449.18475257862355,5955.018711772976,76695.7191030335,131.4287224235344,128.61111111111111,0.3881913595876169,1,0.6065275865671592,0.04893276116464909,60679.35607996968,170987.53314870928,1.0,False,1.4268057019873005e-05,0.1466614276475112,0.0,MTOW_mission:main_route:initial_climb
277,55.2224218746483,453.0260519700598,5981.02226503211,76695.23117105896,131.45320766851276,128.61111111111111,0.3882806748553757,1,0.6065237278876086,0.048932605259824534,60679.16274928204,170929.03831298932,1.0,False,1.4269138511155796e-05,0.14658484481305611,0.0,MTOW_mission:main_route:initial_climb
278,55.4224218746483,456.8660751896524,6007.030956923988,76694.7433690343,131.4776914814439,128.61111111111111,0.38836998880821344,1,0.6065198702357318,0.048932449397432715,60678.96947121337,170870.57875034615,1.0,False,1.4270219637828804e-05,0.14650830758425634,0.0,MTOW_mission:main_route:initial_climb
279,55.43981946678637,457.2000000000001,6009.293846947454,76694.70094742956,131.47982088759875,128.61111111111111,0.38837775680597114,1,0.6065195347558141,0.04893243584293429,60678.95266287847,170865.4959098622,1.0,False,1.4270313651337732e-05,0.1465016529342223,0.0,MTOW_mission:main_route:initial_climb
280,60.43981946678637,543.1007972687854,6661.05656108847,76684.40209323497,132.02929038943242,128.61111111111111,0.3903831888804931,2,0.606438089021266,0.03686761744270623,45717.90418894737,143215.8038939065,0.9299999999999999,False,1.4299979741340857e-05,0.12964851566497843,0.0,MTOW_mission:main_route:climb
281,65.43981946678636,628.4482380556635,7315.662665833573,76674.16217776336,132.57856970233422,128.61111111111111,0.39238988782442585,2,0.6063571093878484,0.036861532143894066,45710.3580786383,142160.0024765775,0.93,False,1.432407622884197e-05,0.1282717193577079,0.0,MTOW_mission:main_route:climb
282,70.43981946678636,713.2456587109995,7973.10948958293,76663.98062420252,133.12764229179533,128.61111111111111,0.39439778489260696,2,0.6062765912939967,0.03685548433949002,45702.85846348885,141117.18747542522,0.93,False,1.4348016792862279e-05,0.12691167018943708,0.0,MTOW_mission:main_route:climb
283,75.43981946678636,797.4963252548458,8633.3943173211,76653.85686532423,133.67649133352472,128.61111111111111,0.39640681010342327,2,0.606196530253938,0.03684947364458601,45695.4048661915,140087.12039814063,0.9299999999999999,False,1.4371802590151292e-05,0.12556806224093697,0.0,MTOW_mission:main_route:climb
284,80.43981946678636,881.2034367981471,9296.51438778958,76643.7903431253,134.22509972682033,128.61111111111111,0.39841689228409916,2,0.6061169218548534,0.03684349968064127,45687.99681733458,139069.5705322824,0.93,False,1.4395434753449919e-05,0.12424059964182997,0.0,MTOW_mission:main_route:climb
285,85.43981946678636,964.3701288683428,9962.466890785832,76633.78050848137,134.77345010803953,128.61111111111111,0.4004279591166842,2,0.6060377617541397,0.03683756207525569,45680.63385512113,138064.31465628042,0.9299999999999999,False,1.4418914392567608e-05,0.12292899619782405,0.0,MTOW_mission:main_route:climb
286,90.43981946678636,1046.99947663982,10631.248964586757,76623.82682081289,135.32152486415322,128.61111111111111,0.40243993718468035,2,0.6059590456767674,0.0368316604619513,45673.31552509808,137071.13675939338,0.93,False,1.444224259543076e-05,0.12163297502932072,0.0,MTOW_mission:main_route:climb
287,95.43981946678636,1129.0944980697045,11302.857693494756,76613.92874776333,135.8693061463646,128.61111111111111,0.40445275202023906,2,0.6058807694127386,0.03682579447996192,45666.04137989513,136089.82777037393,0.9299999999999999,False,1.4465420429102954e-05,0.12035226822109167,0.0,MTOW_mission:main_route:climb
288,100.43981946678636,1210.6581569395275,11977.290105504388,76604.08576488923,136.41677588377786,128.61111111111111,0.40646632815187106,2,0.6058029288146312,0.03681996377403018,45658.81097897335,135120.18529460166,0.93,False,1.448844894077729e-05,0.11908661648272766,0.0,MTOW_mission:main_route:climb
289,105.43981946678636,1291.6933658033486,12654.543170087723,76594.29735536168,136.9639157970981,128.61111111111111,0.40848058915259855,2,0.6057255197952424,0.03681416799421266,45651.62388838338,134162.0133594578,0.93,False,1.451132915874136e-05,0.11783576881957981,0.0,MTOW_mission:main_route:climb
290,110.43981946678636,1372.2029888429586,13334.613796096437,76584.56300967939,137.5107074123468,128.61111111111111,0.41049545768848844,2,0.6056485383253176,0.03680840679569219,45644.47968053263,133215.12216772576,0.9299999999999999,False,1.4534062093315209e-05,0.11659948221392676,0.0,MTOW_mission:main_route:climb
291,115.43981946678636,1452.1898446308426,14017.498829778731,76574.88222539262,138.05713207457612,128.61111111111111,0.4125108555675031,2,0.6055719804313674,0.036802679838597356,45637.3779339616,132279.32785880764,0.9300000000000002,False,1.4556648737762797e-05,0.11537752131610843,0.0,MTOW_mission:main_route:climb
292,120.43981946678636,1531.6567088016236,14703.195052909125,76565.25450683809,138.60317096156595,128.61111111111111,0.41452670378860373,2,0.605495842193571,0.0367969867878292,45630.31823312887,131354.4522775571,0.93,False,1.4579090069177308e-05,0.1141696581453793,0.0,MTOW_mission:main_route:climb
293,125.43981946678636,1610.6063166327597,15391.699181029166,76555.67936488437,139.14880509748684,128.61111111111111,0.4165429225910423,2,0.6054201197437635,0.036791327312894834,45623.30016820478,130440.3227505398,0.93,False,1.4601387049340848e-05,0.11297567180024819,0.0,MTOW_mission:main_route:climb
294,130.43981946678636,1689.0413655353213,16083.007861797108,76546.15631668776,139.69401536651415,128.61111111111111,0.4185594315037818,2,0.6053448092635048,0.0367857010877476,45616.32333487329,129536.77186953276,0.93,False,1.4623540625558994e-05,0.11179534817807169,0.0,MTOW_mission:main_route:climb
295,135.43981946678636,1766.9645174557206,16777.11767344458,76536.68488545807,140.23878252637746,128.61111111111111,0.42057614939498145,2,0.6052699069822266,0.036780107790633884,45609.38733414196,128643.63728208853,0.93,False,1.4645551731470635e-05,0.11062847970368565,0.0,MTOW_mission:main_route:climb
296,140.43981946678636,1844.37840118932,17474.025123338248,76527.26460023438,140.78308722182916,128.61111111111111,0.42259299452148363,2,0.605195409175461,0.03677454710394634,45602.49177215993,127760.76148899252,0.93,False,1.4667421287833619e-05,0.1094748650668629,0.0,MTOW_mission:main_route:climb
297,145.43981946678636,1921.2856146068953,18173.72664664449,76517.89499567031,141.3269099980194,128.61111111111111,0.42460988457824606,2,0.6051213121631399,0.036769018714083106,45595.6362600434,126887.99164844553,0.93,False,1.4689150203286738e-05,0.10833430896838946,0.0,MTOW_mission:main_route:climb
298,150.43981946678636,1997.6887267949846,18876.218605095033,76508.57561182872,141.87023131376105,128.61111111111111,0.4266267367476569,2,0.6050476123079741,0.036763522311313294,45588.82041370875,126025.17938681404,0.93,False,1.4710739375088576e-05,0.10720662187456402,0.0,MTOW_mission:main_route:climb
299,155.43981946678636,2073.5902801111965,19581.497285851576,76499.30599398543,142.4130315546716,128.61111111111111,0.42864346774867534,2,0.6049743060138987,0.03675805757387206,45582.04383414961,125172.18061579175,0.93,False,1.4732189689833689e-05,0.10609161980600501,0.0,MTOW_mission:main_route:climb
300,160.43981946678636,2148.9927921740755,20289.55890046531,76490.08569244182,142.95529104631154,128.61111111111111,0.4306599938862369,2,0.6049013897245924,0.036752624014348076,45575.305916948746,124328.85535561449,0.93,False,1.4753502024152025e-05,0.10498912436190609,0.0,MTOW_mission:main_route:climb
301,165.43981946678636,2223.898757950854,21000.39958391304,76480.91426234606,143.4969900684869,128.61111111111111,0.4326762311052679,2,0.6048288599220636,0.03674722128374969,45568.60622933699,123495.06756238895,0.93,False,1.4774677245437874e-05,0.10389896199296975,0.0,MTOW_mission:main_route:climb
302,170.43981946678636,2298.310651407451,21714.015393771602,76471.79126352287,144.0381088668393,128.61111111111111,0.4346920950348848,2,0.6047567131253039,0.03674184909057636,45561.94440983739,122670.68496538991,0.93,False,1.479571621245729e-05,0.10282096392361054,0.0,MTOW_mission:main_route:climb
303,175.43981946678636,2372.230927171837,22430.40230946682,76462.7162603112,144.57862766491004,128.61111111111111,0.43670750103459716,2,0.6046849458890036,0.036736507146540996,45555.32010095792,121855.5789091064,0.93,False,1.4816619775961647e-05,0.10175496603625933,0.0,MTOW_mission:main_route:climb
304,180.43981946678636,2445.6620221820594,23149.55623160193,76453.68882140981,145.11852667647034,128.61111111111111,0.438722364241748,2,0.6046135548023334,0.036731195166469235,45548.73294906637,121049.62420026408,0.93,False,1.4837388779299561e-05,0.1007008086725174,0.0,MTOW_mission:main_route:climb
305,185.43981946678636,2518.6063572567277,23871.472981372463,76444.70851973057,145.6577861176547,128.61111111111111,0.4407365996184627,2,0.60454253648778,0.036725912868203224,45542.182604271286,120252.69896040448,0.93,False,1.4858024059009754e-05,0.09965833644147985,0.0,MTOW_mission:main_route:climb
306,190.43981946678636,2591.0663385893517,24596.148300065383,76435.774932259,146.19638621888558,128.61111111111111,0.4427501219980544,2,0.6044718876000469,0.03672065997251038,45535.66872030867,119464.68448388996,0.93,False,1.4878526445395695e-05,0.0986273980350639,0.0,MTOW_mission:main_route:climb
307,195.43981946678636,2663.04435916799,25323.577848640445,76426.88763992208,146.73430723658026,128.61111111111111,0.4447628461308444,2,0.6044016048250072,0.03671543620299644,45529.19095443419,118685.4651012027,0.93,False,1.4898896763082519e-05,0.09760784605017833,0.0,MTOW_mission:main_route:climb
308,200.43981946678636,2734.5428001216887,26053.757207391547,76418.04622746297,147.27152946462942,128.61111111111111,0.44677468672935,2,0.6043316848787129,0.036710241286022995,45522.74896732097,117914.92804741196,0.93,False,1.4919135831557118e-05,0.09659953681757605,0.0,MTOW_mission:main_route:climb
309,205.43981946678636,2805.564031995236,26786.68187568594,76409.25028332243,147.80803324563976,128.61111111111111,0.44878555851280183,2,0.6042621245064583,0.03670507495062912,45516.342422962305,117152.9633356803,0.93,False,1.4939244465692055e-05,0.09560233023722835,0.0,MTOW_mission:main_route:climb
310,210.43981946678636,2876.1104159537854,27522.34727177915,76400.49939952667,148.3437989819313,128.61111111111111,0.45079537625094884,2,0.6041929204818919,0.03669993692845713,45509.97098857967,116399.46363568604,0.9300000000000002,False,1.495922347625405e-05,0.09461608962006583,0.0,MTOW_mission:main_route:climb
311,215.43981946678636,2946.1843049189374,28260.748732703414,76391.79317158146,148.8788071462824,128.61111111111111,0.45280405480711355,2,0.6041240696061783,0.03669482695368209,45503.634334535345,115654.32415683835,0.93,False,1.4979073670397953e-05,0.09364068153593158,0.0,MTOW_mission:main_route:climb
312,220.43981946678636,3015.788044637896,29001.881514227505,76383.13119837224,149.4130382924148,128.61111111111111,0.4548115091804629,2,0.6040555687072109,0.0366897447629454,45497.33213424993,114917.44253616169,0.93,False,1.4998795852146835e-05,0.09267597566759044,0.0,MTOW_mission:main_route:climb
313,222.7694297966877,3048.0,29348.46196520668,76379.11582781984,149.6612296653676,128.61111111111111,0.45574470011292273,2,0.6040238142228824,0.03668738945945908,45494.41142641492,114577.51713834626,0.93,False,1.5007924903952284e-05,0.09223092225383683,0.0,MTOW_mission:main_route:climb
314,227.7694297966877,3048.0,30096.76811353352,76370.51797395537,154.18361153397055,132.49741191386576,0.4695161462857955,2,0.5690459817916923,0.034310228473705434,45156.748258570085,113723.44375794574,0.93,False,1.5155660521930291e-05,0.0,0.8978162950624344,MTOW_mission:main_route:climb
315,232.7694297966877,3048.0,30867.68617120337,76361.90020442047,158.6726930092827,136.35509608296627,0.4831861869190514,2,0.5372425412970001,0.03245369697841473,45236.727995039306,112893.72753426235,0.93,False,1.530230829409504e-05,0.0,0.8860046614621369,MTOW_mission:main_route:climb
316,237.7694297966877,3048.0,31661.049636249783,76353.26253130447,163.1027163165934,140.16202872059907,0.49667638506988726,2,0.5083973339814754,0.030962128888689246,45601.153056868294,112092.57479133409,0.93,False,1.5447026774307035e-05,0.0,0.8708393005106315,MTOW_mission:main_route:climb
317,242.7694297966877,3048.0,32476.56321783275,76344.60504628446,167.45691281914654,143.90379972863897,0.5099356772975792,2,0.482247788864676,0.02974098590369909,46172.58020485629,111322.21841346813,0.93,False,1.558926817049879e-05,0.0,0.8533626988981659,MTOW_mission:main_route:climb
318,247.7694297966877,3048.0,33313.84778192848,76335.92788670355,171.72372631363737,147.5704783043619,0.5229288729357043,2,0.45852860542760027,0.02872773634361304,46901.27362967592,110583.75157653133,0.93,False,1.572865496858894e-05,0.0,0.8342399144131952,MTOW_mission:main_route:climb
319,252.7694297966877,3048.0,34172.466413496666,76327.23121833515,175.89492588570334,151.15499122617263,0.5356309074060402,2,0.4369894368216555,0.027878402046282048,47752.61091906342,109877.55325597641,0.93,False,1.5864918283893433e-05,0.0,0.8139289391908334,MTOW_mission:main_route:climb
320,257.3134993519669,3048.0,34971.745191141985,76319.31000354035,179.59347559844113,154.33333333333334,0.5468936401355072,2,0.4191325387869961,0.027222021202943585,48609.829835963865,109264.37651465445,0.93,False,1.5985741235892947e-05,0.0,0.7947470525595278,MTOW_mission:main_route:climb
321,262.3134993519669,3120.693121191648,35866.76537084165,76310.57664329403,180.26826951588757,154.33333333333334,0.5494324555773112,2,0.41908457667292537,0.02722031438751997,48606.782009107636,108562.62299858179,0.93,False,1.6008659016848006e-05,0.08011726002999096,0.0,MTOW_mission:main_route:climb
322,267.3134993519669,3192.828891931361,36765.21551160412,76301.88693322624,180.94158029547896,154.33333333333334,0.5519679175853983,2,0.41903685427813614,0.027218616398135692,48603.74994273689,107870.02830559906,0.93,False,1.60314158400435e-05,0.07920483668033215,0.0,MTOW_mission:main_route:climb
323,272.3134993519669,3264.4112345120243,37667.08709626919,76293.24038682402,181.6133860076252,154.33333333333334,0.5544999224602354,2,0.4189893689307826,0.027216927135312076,48600.73345921451,107186.45967303308,0.93,False,1.6054012945004446e-05,0.07830420436518011,0.0,MTOW_mission:main_route:climb
324,277.3134993519669,3335.4440508260777,38572.37152032351,76284.63652276841,182.2836649988436,154.33333333333334,0.5570283674146822,2,0.4189421179875436,0.02721524650067251,48597.73238287135,106511.78727924936,0.93,False,1.607645156609169e-05,0.07741519581010814,0.0,MTOW_mission:main_route:climb
325,282.3134993519669,3405.931223401818,39481.06009273847,76276.07486482135,182.9523959032041,154.33333333333334,0.5595531506235513,2,0.41889509883300197,0.027213574396918686,48594.746539963664,105845.88411923587,0.93,False,1.6098732933123007e-05,0.07653764736121565,0.0,MTOW_mission:main_route:climb
326,287.3134993519669,3475.876616356467,40393.14403688643,76267.55494171882,183.61955765319428,154.33333333333334,0.5620741712711269,2,0.41884830887905616,0.027211910727808063,48591.77575863308,105188.62588627034,0.93,False,1.612085827197822e-05,0.075671398831044,0.0,MTOW_mission:main_route:climb
327,292.3134993519669,3545.2840762695355,41308.61449153108,76259.07628707013,184.28512949000722,154.33333333333334,0.5645913295966387,2,0.418801745564369,0.027210255398132648,48588.819868868515,104539.89085943051,0.93,False,1.614282880519003e-05,0.07481629335212489,0.0,MTOW_mission:main_route:climb
328,297.3134993519669,3614.1574329799605,42227.462511888174,76250.63843926284,184.9490909732572,154.33333333333334,0.5671045269376912,2,0.41875540635384423,0.027208608313698843,48585.87870247032,103899.55979671497,0.93,False,1.616464575252282e-05,0.07397217723786087,0.0,MTOW_mission:main_route:climb
329,302.3134993519669,3682.500500310436,43149.67907075259,76242.24094137305,185.61142199012855,154.33333333333334,0.5696136657716546,2,0.418709288738134,0.027206969381308413,48582.952093016254,103267.51583354578,0.93,False,1.618631033154111e-05,0.07313889985044118,0.0,MTOW_mission:main_route:climb
330,307.3134993519669,3750.3170767223023,44075.255059687974,76233.8833410808,186.27210276396286,154.33333333333334,0.5721186497550199,2,0.4186633902331751,0.02720533850874051,48580.039875829345,102643.6443864336,0.93,False,1.6207823758169915e-05,0.072316313475509,0.0,MTOW_mission:main_route:climb
331,312.3134993519669,3817.6109459042873,45004.18129027532,76225.56519059025,186.9311138622929,154.33333333333334,0.5746193837607343,2,0.41861770837974965,0.027203715604734592,48577.14188794741,102027.83306158797,0.93,False,1.6229187247249054e-05,0.07150427320329782,0.0,MTOW_mission:main_route:climb
332,317.3134993519669,3884.3858772983344,45936.44849541678,76217.2860465543,187.58843620432967,154.33333333333334,0.5771157739135294,2,0.4185722407430715,0.027202100578974337,48574.25796809438,101419.97156826383,0.93,False,1.6250402013083662e-05,0.07070263681596571,0.0,MTOW_mission:main_route:climb
333,322.3134993519669,3950.6456265656793,46872.0473306911,76209.0454700036,188.2440510679106,154.33333333333334,0.5796077276232552,2,0.41852698491239637,0.02720049334207237,48571.38795665297,100819.9516366424,0.93,False,1.627146926999313e-05,0.06991126468086496,0.0,MTOW_mission:main_route:climb
334,327.3134993519669,4016.3939359962696,47810.968375757446,76200.84302627931,188.89794009591998,154.33333333333334,0.5820951536162485,2,0.4184819385006525,0.02719889380555579,48568.53169563886,100227.66694004426,0.93,False,1.6292390232860978e-05,0.06913001964948447,0.0,MTOW_mission:main_route:climb
335,332.3134993519669,4081.634534864545,48753.20213580394,76192.67828496973,189.5500853021883,154.33333333333334,0.584577961964751,2,0.41843709914409316,0.02719730188185248,48565.68902867622,99643.01302128678,0.93,False,1.6313166117688037e-05,0.06835876696181976,0.0,MTOW_mission:main_route:climb
336,337.3134993519669,4146.371139734522,49698.73904303791,76184.55081985032,190.20046907688265,154.33333333333334,0.587056064114405,2,0.4183924645019658,0.027195717484278074,48562.859800974504,99065.88722299635,0.93,False,1.633379814215166e-05,0.06759737415592437,0.0,MTOW_mission:main_route:climb
337,342.3134993519669,4210.607454717058,50647.569458214464,76176.46020882696,190.84907419139773,154.33333333333334,0.589529372909857,2,0.4183480322562026,0.027194140527023642,48560.04385930635,98496.18862169549,0.9300000000000002,False,1.6354287526173653e-05,0.06684571098240742,0.0,MTOW_mission:main_route:climb
338,347.3134993519669,4274.3471716820695,51599.6836722004,76168.4060338822,191.49588380275944,154.33333333333334,0.5919978026184962,2,0.4183038001111233,0.027192570925143933,48557.24105198672,97933.81796548849,0.93,False,1.6374635492499887e-05,0.06610364932364747,0.0,MTOW_mission:main_route:climb
339,352.3134993519669,4337.593970428434,52555.07190757037,76160.38788102433,192.14088145755113,154.33333333333334,0.5944612689523613,2,0.41825976579315655,0.027191008594546213,48554.45122885284,97378.67761517657,0.9300000000000002,False,1.6394843267294652e-05,0.0653710631175024,0.0,MTOW_mission:main_route:climb
340,357.3134993519669,4400.351518814187,53513.724320232395,76152.40534023894,192.78405109537547,154.33333333333334,0.5969196890882487,2,0.4182159270505736,0.02718945345197961,48551.67424124529,96830.67148863734,0.9299999999999999,False,1.6414912080752954e-05,0.06464782828529889,0.0,MTOW_mission:main_route:climb
341,362.3134993519669,4462.62347284958,54475.631001079986,76144.45800544291,193.42537705186405,154.33333333333334,0.5993729816860615,2,0.4181722816532358,0.027187905415024957,48548.909941989754,96289.7050083089,0.93,False,1.6434843167734358e-05,0.06393382266389296,0.0,MTOW_mission:main_route:climb
342,367.3134993519669,4524.413476755447,55440.78197766795,76136.54547444051,194.06484406124605,154.33333333333334,0.6018210669054318,2,0.4181288273923533,0.027186364402085085,48546.15818537977,95755.68505162535,0.93,False,1.645463776842198e-05,0.06322892594160145,0.0,MTOW_mission:main_route:climb
343,372.3134993519669,4585.7251629892835,56409.16721590946,76128.66734888156,194.70243725848997,154.33333333333334,0.6042638664206584,2,0.4180855620802553,0.02718483033237551,48543.41882716007,95228.5199042556,0.93,False,1.6474297129010657e-05,0.06253301959780996,0.0,MTOW_mission:main_route:climb
344,377.3134993519669,4646.562152241324,57380.77662179161,76120.82323422126,195.33814218103066,154.33333333333334,0.6067013034340009,2,0.4180424835501695,0.027183303125915482,48540.69172451062,94708.11921599998,0.93,False,1.649382250242858e-05,0.0618459868460673,0.0,MTOW_mission:main_route:climb
345,382.3134993519669,4706.928053402847,58355.600043107166,76113.01273968181,195.97194477009387,154.33333333333334,0.6091333026873654,2,0.4179995896560115,0.027181782703519414,48537.97673603124,94194.39395920945,0.93,False,1.6513215149096875e-05,0.061167712580489,0.0,MTOW_mission:main_route:climb
346,387.3134993519669,4766.82646350884,59333.62727120007,76105.23547821537,196.6038313716336,154.33333333333334,0.6115597904724352,2,0.41795687827218103,0.027180268986788575,48535.27372172685,93687.25638959142,0.9300000000000002,False,1.653247633773232e-05,0.06049808332529134,0.0,MTOW_mission:main_route:climb
347,392.3134993519669,4826.260967657082,60314.84804272236,76097.49106646833,197.23378873689308,154.33333333333334,0.613980694639277,2,0.4179143472933659,0.027178761898103053,48532.5825429931,93186.62000927555,0.93,False,1.6551607346198397e-05,0.059836987187290344,0.0,MTOW_mission:main_route:climb
348,397.3134993519669,4885.235138905613,61299.25204140039,76089.77912474677,197.8618040226045,154.33333333333334,0.6163959446034767,2,0.4178719946343523,0.027177261360614005,48529.90306260252,92692.39953201602,0.93,False,1.6570609462410575e-05,0.059184313811203135,0.0,MTOW_mission:main_route:climb
