,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
590,5953.077586038227,10972.8,1370093.5742136443,68873.02031938896,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5417066525254932,0.033481518124220545,41745.60667140915,41745.60667140915,0.7248727145273146,True,1.6816974264077145e-05,0.0,0.0,sizing:main_route:cruise
591,6013.077586038227,10972.8,1384265.3491972212,68830.89823180708,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5413753498621926,0.033460518611833814,41719.42394632675,41719.42394632675,0.7244180764344108,True,1.6817269672797675e-05,0.0,0.0,sizing:main_route:cruise
592,6073.077586038227,10972.8,1398437.1241807982,68788.80182362114,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5410442491749278,0.03343956876158973,41693.3031412644,41693.3031412644,0.7239645135237021,True,1.6817567944789117e-05,0.0,0.0,sizing:main_route:cruise
593,6133.077586038227,10972.8,1412608.8991643752,68746.73102611589,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5407133499232329,0.03341866847194672,41667.24412961748,41667.24412961748,0.7235120235968198,True,1.681786905622234e-05,0.0,0.0,sizing:main_route:cruise
594,6193.077586038227,10972.8,1426780.674147952,68704.68577077355,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5403826515681956,0.03339781764174249,41641.246785254276,41641.246785254276,0.7230606044636069,True,1.681817298339127e-05,0.0,0.0,sizing:main_route:cruise
595,6253.077586038227,10972.8,1440952.449131529,68662.66598927283,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5400521535724486,0.03337701617019227,41615.31098251379,41615.31098251379,0.7226102539420796,True,1.68184797027122e-05,0.0,0.0,sizing:main_route:cruise
596,6313.077586038227,10972.8,1455124.224115106,68620.67161348795,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5397218554001624,0.03335626395688722,41589.43659620371,41589.43659620371,0.7221609698583927,True,1.6818789190723087e-05,0.0,0.0,sizing:main_route:cruise
597,6373.077586038227,10972.8,1469295.999098683,68578.70257548761,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5393917565170373,0.03333556090179259,41563.623501598195,41563.623501598195,0.7217127500468008,True,1.6819101424082856e-05,0.0,0.0,sizing:main_route:cruise
598,6433.077586038227,10972.8,1483467.77408226,68536.75880753406,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5390618563902959,0.03331490690524613,41537.871574435805,41537.871574435805,0.7212655923496222,True,1.6819416379570725e-05,0.0,0.0,sizing:main_route:cruise
599,6493.077586038227,10972.8,1497639.549065837,68494.84024208217,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.538732154488676,0.03329430186795643,41512.180690917485,41512.180690917485,0.7208194946172042,True,1.6819734034085497e-05,0.0,0.0,sizing:main_route:cruise
600,6553.077586038227,10972.8,1511811.324049414,68452.9468117784,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5384026502824218,0.033273745691001146,41486.55072770437,41486.55072770437,0.7203744547078849,True,1.682005436464491e-05,0.0,0.0,sizing:main_route:cruise
601,6613.077586038227,10972.8,1525983.0990329909,68411.0784494599,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5380733432432779,0.03325323827582548,41460.98156191582,41460.98156191582,0.7199304704879587,True,1.682037734838495e-05,0.0,0.0,sizing:main_route:cruise
602,6673.077586038227,10972.8,1540154.8740165678,68369.23508815355,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5377442328444808,0.03323277952424044,41435.4730711273,41435.4730711273,0.7194875398316405,True,1.682070296255917e-05,0.0,0.0,sizing:main_route:cruise
603,6733.077586038227,10972.8,1554326.6490001448,68327.416661075,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5374153185607518,0.03321236933842125,41410.025133368414,41410.025133368414,0.7190456606210304,True,1.6821031184538042e-05,0.0,0.0,sizing:main_route:cruise
604,6793.077586038227,10972.8,1568498.4239837218,68285.62310162775,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5370865998682898,0.0331920076209057,41384.63762712079,41384.63762712079,0.7186048307460774,True,1.6821361991808294e-05,0.0,0.0,sizing:main_route:cruise
605,6853.077586038227,10972.8,1582670.1989672987,68243.85434340221,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5367580762447639,0.0331716942745926,41359.31043131621,41359.31043131621,0.7181650481045472,True,1.6821695361972247e-05,0.0,0.0,sizing:main_route:cruise
606,6913.077586038227,10972.8,1596841.9739508757,68202.1103201748,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5364297471693059,0.033151429202740036,41334.04342533439,41334.04342533439,0.7177263106019836,True,1.6822031272747154e-05,0.0,0.0,sizing:main_route:cruise
607,6973.077586038227,10972.8,1611013.7489344527,68160.390965907,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5361016121225034,0.033131212308963945,41308.836489001245,41308.836489001245,0.7172886161516777,True,1.6822369701964574e-05,0.0,0.0,sizing:main_route:cruise
608,7033.077586038227,10972.8,1625185.5239180296,68118.69621474444,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5357736705863921,0.033111043497236405,41283.68950258672,41283.68950258672,0.7168519626746315,True,1.6822710627569714e-05,0.0,0.0,sizing:main_route:cruise
609,7093.077586038227,10972.8,1639357.2989016066,68077.02600101601,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5354459220444497,0.03309092267188413,41258.60234680293,41258.60234680293,0.716416348099524,True,1.682305402762079e-05,0.0,0.0,sizing:main_route:cruise
610,7153.077586038227,10972.8,1653529.0738851835,68035.38025923294,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5351183659815876,0.03307084973758687,41233.57490280217,41233.57490280217,0.7159817703626783,True,1.6823399880288402e-05,0.0,0.0,sizing:main_route:cruise
611,7213.077586038227,10972.8,1667700.8488687605,67993.75892408793,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5347910018841444,0.03305082393701539,41208.606226327116,41208.606226327116,0.7155482130679649,True,1.6823748175428625e-05,0.0,0.0,sizing:main_route:cruise
612,7273.077586038227,10972.8,1681872.6238523375,67952.16193125921,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5344638292462104,0.03303084280372703,41183.69324215446,41183.69324215446,0.715115622817059,True,1.682409893358487e-05,0.0,0.0,sizing:main_route:cruise
613,7333.077586038227,10972.8,1696044.3988359144,67910.58921948582,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5341368475859501,0.03301090603844811,41158.83557714221,41158.83557714221,0.7146839931307047,True,1.6824452138379566e-05,0.0,0.0,sizing:main_route:cruise
614,7393.077586038227,10972.8,1710216.1738194914,67869.04072793147,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5338100564248682,0.03299101355478769,41134.03312357589,41134.03312357589,0.7142533221385435,True,1.682480776985368e-05,0.0,0.0,sizing:main_route:cruise
615,7453.077586038227,10972.8,1724387.9488030684,67827.5163959253,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5334834552857703,0.0329711652666584,41109.28577411964,41109.28577411964,0.7138236079767897,True,1.6825165808146143e-05,0.0,0.0,sizing:main_route:cruise
616,7513.077586038227,10972.8,1738559.7237866453,67786.01616296105,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5331570436927572,0.03295136108827522,41084.59342181448,41084.59342181448,0.7133948487882027,True,1.6825526233493317e-05,0.0,0.0,sizing:main_route:cruise
617,7573.077586038227,10972.8,1752731.4987702223,67744.53996869638,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5328308211712179,0.03293160093415411,41059.95596007676,41059.95596007676,0.7129670427220588,True,1.682588902622848e-05,0.0,0.0,sizing:main_route:cruise
618,7633.077586038227,10972.8,1766903.2737537993,67703.08775295201,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.532504787247825,0.03291188471911083,41035.37328269661,41035.37328269661,0.7125401879341248,True,1.6826254166781295e-05,0.0,0.0,sizing:main_route:cruise
619,7693.077586038227,10972.8,1781075.0487373762,67661.65945571101,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5321789414505276,0.03289221235825961,41010.84528383627,41010.84528383627,0.7121142825866289,True,1.682662163567729e-05,0.0,0.0,sizing:main_route:cruise
620,7753.077586038227,10972.8,1795246.8237209532,67620.25501711798,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5318532833085451,0.032872583767011826,40986.37185802853,40986.37185802853,0.7116893248482331,True,1.682699141353735e-05,0.0,0.0,sizing:main_route:cruise
621,7813.077586038227,10972.8,1809418.5987045302,67578.87437747835,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5315278123523625,0.03285299886107485,40961.95290017518,40961.95290017518,0.7112653128940073,True,1.6827363481077187e-05,0.0,0.0,sizing:main_route:cruise
622,7873.077586038227,10972.8,1823590.3736881071,67537.51747725758,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5312025281137225,0.03283345755645067,40937.58830554537,40937.58830554537,0.7108422449053998,True,1.682773781910685e-05,0.0,0.0,sizing:main_route:cruise
623,7933.077586038227,10972.8,1837762.148671684,67496.18425708044,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5308774301256218,0.03281395976943476,40913.27796977418,40913.27796977418,0.7104201190702135,True,1.6828114408530198e-05,0.0,0.0,sizing:main_route:cruise
624,7993.077586038227,10972.8,1851933.923655261,67454.87465773024,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5305525179223033,0.03279450541661475,40889.02178886094,40889.02178886094,0.7099989335825754,True,1.6828493230344417e-05,0.0,0.0,sizing:main_route:cruise
625,8053.077586038227,10972.8,1866105.698638838,67413.58862014808,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5302277910392516,0.03277509441486923,40864.81965916776,40864.81965916776,0.7095786866429123,True,1.6828874265639503e-05,0.0,0.0,sizing:main_route:cruise
626,8113.077586038227,10972.8,1880277.473622415,67372.32608543214,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5299032490131863,0.032755726681366525,40840.67147741804,40840.67147741804,0.7091593764579244,True,1.6829257495597772e-05,0.0,0.0,sizing:main_route:cruise
627,8173.077586038227,10972.8,1894449.248605992,67331.08699483695,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.529578891382057,0.03273640213356348,40816.57714069484,40816.57714069484,0.7087410012405572,True,1.6829642901493365e-05,0.0,0.0,sizing:main_route:cruise
628,8233.077586038227,10972.8,1908621.023589569,67289.8712897726,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5292547176850368,0.0327171206892042,40792.53654643945,40792.53654643945,0.708323559209976,True,1.6830030464691753e-05,0.0,0.0,sizing:main_route:cruise
629,8293.077586038227,10972.8,1922792.7985731459,67248.67891180409,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.528930727462517,0.03269788226631892,40768.54959244986,40768.54959244986,0.7079070485915405,True,1.6830420166649255e-05,0.0,0.0,sizing:main_route:cruise
630,8353.077586038227,10972.8,1936964.5735567228,67207.50980265054,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5286069202561015,0.03267868678322276,40744.61617687931,40744.61617687931,0.7074914676167785,True,1.683081198891255e-05,0.0,0.0,sizing:main_route:cruise
631,8413.077586038227,10972.8,1951136.3485402998,67166.36390418453,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5282832956086007,0.03265953415851451,40720.73619823469,40720.73619823469,0.7070768145233589,True,1.6831205913118196e-05,0.0,0.0,sizing:main_route:cruise
632,8473.077586038227,10972.8,1965308.1235238768,67125.24115843135,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5279598530640265,0.032640424311075535,40696.909555375234,40696.909555375234,0.7066630875550685,True,1.6831601920992143e-05,0.0,0.0,sizing:main_route:cruise
633,8533.077586038227,10972.8,1979479.8985074537,67084.1415075683,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5276365921675864,0.03262135716006846,40673.13614751086,40673.13614751086,0.7062502849617833,True,1.683199999434927e-05,0.0,0.0,sizing:main_route:cruise
634,8593.077586038227,10972.8,1993651.6734910307,67043.064893924,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5273135124656777,0.03260233262493617,40649.415874200895,40649.415874200895,0.7058384049994472,True,1.6832400115092904e-05,0.0,0.0,sizing:main_route:cruise
635,8653.077586038227,10972.8,2007823.4484746077,67002.01125997765,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5269906135058825,0.03258335062540048,40625.748635352465,40625.748635352465,0.7054274459300421,True,1.6832802265214345e-05,0.0,0.0,sizing:main_route:cruise
636,8713.077586038227,10972.8,2021995.2234581846,66960.98054835833,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5266678948369615,0.03256441108146106,40602.134331219146,40602.134331219146,0.7050174060215668,True,1.6833206426792414e-05,0.0,0.0,sizing:main_route:cruise
637,8773.077586038227,10972.8,2036166.9984417616,66919.97270184438,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5263453560088495,0.032545513913394324,40578.57286239952,40578.57286239952,0.7046082835480101,True,1.6833612581992967e-05,0.0,0.0,sizing:main_route:cruise
638,8833.077586038227,10972.8,2050338.7734253386,66878.98766336263,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.526022996572649,0.03252665904175219,40555.064129835715,40555.064129835715,0.7042000767893264,True,1.6834020713068456e-05,0.0,0.0,sizing:main_route:cruise
639,8893.077586038227,10972.8,2064510.5484089155,66838.02537598774,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5257008160806256,0.03250784638736101,40531.608034812016,40531.608034812016,0.7037927840314112,True,1.6834430802357456e-05,0.0,0.0,sizing:main_route:cruise
640,8953.077586038227,10972.8,2078682.3233924925,66797.08578294152,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.525378814086202,0.03248907587132041,40508.20447895344,40508.20447895344,0.7033864035660767,True,1.6834842832284208e-05,0.0,0.0,sizing:main_route:cruise
641,9013.077586038227,10972.8,2092854.0983760695,66756.16882759225,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5250569901439529,0.03247034741500216,40484.853364224306,40484.853364224306,0.7029809336910267,True,1.683525678535818e-05,0.0,0.0,sizing:main_route:cruise
642,9073.077586038227,10972.8,2107025.8733596466,66715.274453454,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5247353438095997,0.032451660033910465,40461.55346313026,40461.55346313026,0.7025763530919902,True,1.683567266440792e-05,0.0,0.0,sizing:main_route:cruise
643,9133.077586038227,10972.8,2121197.6483432236,66674.40260527807,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5244138746485953,0.032433011924488026,40438.3025269503,40438.3025269503,0.7021726227220682,True,1.683609049131388e-05,0.0,0.0,sizing:main_route:cruise
644,9193.077586038227,10972.8,2135369.4233268006,66633.55323003854,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5240925822438751,0.03241440297275021,40415.10041356547,40415.10041356547,0.7017697401135001,True,1.683651025084679e-05,0.0,0.0,sizing:main_route:cruise
645,9253.077586038227,10972.8,2149541.1983103775,66592.72627489442,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.523771466179829,0.032395833106990166,40391.94703356988,40391.94703356988,0.7013677037138379,True,1.683693192692031e-05,0.0,0.0,sizing:main_route:cruise
646,9313.077586038227,10972.8,2163712.9732939545,66551.92168713843,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5234505260418988,0.032377302255737386,40368.84229785225,40368.84229785225,0.7009665119757491,True,1.6837355503523065e-05,0.0,0.0,sizing:main_route:cruise
647,9373.077586038227,10972.8,2177884.7482775315,66511.13941419635,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5231297614165725,0.03235881034775657,40345.786117594624,40345.786117594624,0.7005661633569944,True,1.683778096471824e-05,0.0,0.0,sizing:main_route:cruise
648,9433.077586038227,10972.8,2192056.5232611084,66470.3794036265,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.522809171891381,0.03234035731204686,40322.778404271325,40322.778404271325,0.7001666563204098,True,1.6838208294643205e-05,0.0,0.0,sizing:main_route:cruise
649,9493.077586038227,10972.8,2206228.2982446854,66429.6416031191,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5224887570548924,0.03232194307784082,40299.81906964771,40299.81906964771,0.6997679893338844,True,1.6838637477509162e-05,0.0,0.0,sizing:main_route:cruise
650,9553.077586038227,10972.8,2220400.0732282624,66388.92596049572,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5221685164967079,0.03230356757460349,40276.908025779005,40276.908025779005,0.6993701608703413,True,1.6839068497600735e-05,0.0,0.0,sizing:main_route:cruise
651,9613.077586038227,10972.8,2234571.8482118393,66348.23242370866,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5218484498074569,0.0322852307320315,40254.04518500919,40254.04518500919,0.698973169407717,True,1.6839501339275618e-05,0.0,0.0,sizing:main_route:cruise
652,9673.077586038227,10972.8,2248743.6231954163,66307.5609408404,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5215285565787928,0.032266932480052135,40231.23045996982,40231.23045996982,0.6985770134289416,True,1.68399359869642e-05,0.0,0.0,sizing:main_route:cruise
653,9733.077586038227,10972.8,2262915.3981789933,66266.91146010303,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5212088364033884,0.03224867274882242,40208.46376357889,40208.46376357889,0.6981816914219191,True,1.6840372425169193e-05,0.0,0.0,sizing:main_route:cruise
654,9793.077586038227,10972.8,2277087.17316257,66226.28392983768,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5208892888749317,0.03223045146872823,40185.74500903976,40185.74500903976,0.6977872018795085,True,1.684081063846527e-05,0.0,0.0,sizing:main_route:cruise
655,9853.077586038227,10972.8,2291258.948146147,66185.6782985139,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.52056991358812,0.03221226857038333,40163.07410983991,40163.07410983991,0.6973935432995021,True,1.684125061149869e-05,0.0,0.0,sizing:main_route:cruise
656,9913.077586038227,10972.8,2305430.723129724,66145.09451472918,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5202507101386576,0.03219412398462854,40140.450979749905,40140.450979749905,0.6970007141846081,True,1.6841692328986953e-05,0.0,0.0,sizing:main_route:cruise
657,9973.077586038227,10972.8,2319602.498113301,66104.53252720831,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5199316781232499,0.03217601764253081,40117.87553282226,40117.87553282226,0.69660871304243,True,1.684213577571842e-05,0.0,0.0,sizing:main_route:cruise
658,10033.077586038227,10972.8,2333774.273096878,66063.99228480288,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5196128171395995,0.0321579494753823,40095.34768339033,40095.34768339033,0.6962175383854482,True,1.6842580936551972e-05,0.0,0.0,sizing:main_route:cruise
659,10093.077586038227,10972.8,2347946.048080455,66023.47373649068,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5192941267864015,0.03213991941469957,40072.86734606721,40072.86734606721,0.6958271887310004,True,1.6843027796416645e-05,0.0,0.0,sizing:main_route:cruise
660,10153.077586038227,10972.8,2362117.823064032,65982.97683137516,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5189756066633398,0.032121927392222624,40050.43443574459,40050.43443574459,0.6954376626012617,True,1.6843476340311275e-05,0.0,0.0,sizing:main_route:cruise
661,10213.077586038227,10972.8,2376289.598047609,65942.50151868489,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5186572563710817,0.03210397333991406,40028.04886759172,40028.04886759172,0.6950489585232271,True,1.6843926553304148e-05,0.0,0.0,sizing:main_route:cruise
662,10273.077586038227,10972.8,2390461.373031186,65902.04774777302,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5183390755112751,0.032086057189958245,40005.71055705435,40005.71055705435,0.6946610750286923,True,1.6844378420532655e-05,0.0,0.0,sizing:main_route:cruise
663,10333.077586038227,10972.8,2404633.148014763,65861.6154681167,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5180210636865428,0.03206817887476036,39983.41941985354,39983.41941985354,0.6942740106542341,True,1.6844831927202935e-05,0.0,0.0,sizing:main_route:cruise
664,10393.077586038227,10972.8,2418804.92299834,65821.20462931656,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5177032205004787,0.0320503383269456,39961.175371984675,39961.175371984675,0.693887763941192,True,1.6845287058589534e-05,0.0,0.0,sizing:main_route:cruise
665,10453.077586038227,10972.8,2432976.697981917,65780.81518109617,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5173855455576439,0.032032535479358304,39938.978329716374,39938.978329716374,0.6935023334356504,True,1.684574380003507e-05,0.0,0.0,sizing:main_route:cruise
666,10513.077586038227,10972.8,2447148.472965494,65740.44707330152,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5170680384635623,0.03201477026506111,39916.828209589425,39916.828209589425,0.6931177176884196,True,1.6846202136949876e-05,0.0,0.0,sizing:main_route:cruise
667,10573.077586038227,10972.8,2461320.2479490708,65700.10025590044,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5167506988247162,0.031997042617334104,39894.72492841576,39894.72492841576,0.6927339152550179,True,1.684666205481166e-05,0.0,0.0,sizing:main_route:cruise
668,10633.077586038227,10972.8,2475492.0229326477,65659.77467898212,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5164335262485422,0.03197935246967391,39872.668403277276,39872.668403277276,0.6923509246956515,True,1.6847123539165185e-05,0.0,0.0,sizing:main_route:cruise
669,10693.077586038227,10972.8,2489663.7979162247,65619.47029275655,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5161165203434274,0.031961699755793015,39850.65855152501,39850.65855152501,0.6919687445751999,True,1.6847586575621913e-05,0.0,0.0,sizing:main_route:cruise
670,10753.077586038227,10972.8,2503835.5728998017,65579.187047554,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5157996807187043,0.03194408440961873,39828.69529077787,39828.69529077787,0.6915873734631935,True,1.6848051149859683e-05,0.0,0.0,sizing:main_route:cruise
671,10813.077586038227,10972.8,2518007.3478833786,65538.92489382453,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5154830069846482,0.031926506365292526,39806.77853892176,39806.77853892176,0.6912068099337997,True,1.6848517247622384e-05,0.0,0.0,sizing:main_route:cruise
672,10873.077586038227,10972.8,2532179.1228669556,65498.683782137414,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.515166498752472,0.03190896555716913,39784.908214108495,39784.908214108495,0.6908270525658023,True,1.68489848547196e-05,0.0,0.0,sizing:main_route:cruise
673,10933.077586038227,10972.8,2546350.8978505326,65458.46366318066,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.514850155634322,0.03189146167135717,39763.083924970335,39763.083924970335,0.6904480945634734,True,1.6849453963702696e-05,0.0,0.0,sizing:main_route:cruise
674,10993.077586038227,10972.8,2560522.6728341095,65418.264488057735,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5145339772456127,0.03187399298495443,39741.30352334908,39741.30352334908,0.6900698986260909,True,1.684992460539587e-05,0.0,0.0,sizing:main_route:cruise
675,11053.077586038227,10972.8,2574694.4478176865,65378.08620997242,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5142179632182781,0.03185655913063239,39719.5665512502,39719.5665512502,0.689692456801016,True,1.6850396774820864e-05,0.0,0.0,sizing:main_route:cruise
676,11113.077586038227,10972.8,2588866.2228012634,65337.92878260567,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5139021131880049,0.031839160048167385,39697.87293358529,39697.87293358529,0.6893157677844098,True,1.685087045885429e-05,0.0,0.0,sizing:main_route:cruise
677,11173.077586038227,10972.8,2603037.9977848404,65297.792159747914,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5135864267913415,0.03182179567752256,39676.22259549888,39676.22259549888,0.6889398302764785,True,1.6851345644431058e-05,0.0,0.0,sizing:main_route:cruise
678,11233.077586038227,10972.8,2617209.7727684174,65257.67629529859,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5132709036656933,0.03180446595884718,39654.61546236757,39654.61546236757,0.6885646429814577,True,1.685182231854407e-05,0.0,0.0,sizing:main_route:cruise
679,11293.077586038227,10972.8,2631381.5477519943,65217.58114326567,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5129555434493193,0.03178717083247587,39633.05145979904,39633.05145979904,0.6881902046075957,True,1.685230046824396e-05,0.0,0.0,sizing:main_route:cruise
680,11353.077586038227,10972.8,2645553.3227355713,65177.50665776523,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5126403457813289,0.03176991023892803,39611.53051363137,39611.53051363137,0.6878165138671414,True,1.6852780080638805e-05,0.0,0.0,sizing:main_route:cruise
681,11413.077586038227,10972.8,2659725.0977191483,65137.45279302101,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5123253103016784,0.03175268411890706,39590.05254993206,39590.05254993206,0.6874435694763271,True,1.685326114289385e-05,0.0,0.0,sizing:main_route:cruise
682,11473.077586038227,10972.8,2673896.872702725,65097.41950336392,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5120104366511667,0.03173549241329968,39568.61749499717,39568.61749499717,0.6870713701553544,True,1.6853743642231238e-05,0.0,0.0,sizing:main_route:cruise
683,11533.077586038227,10972.8,2688068.647686302,65057.40674323163,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5116957244714329,0.0317183350631753,39547.22527535053,39547.22527535053,0.6866999146283793,True,1.6854227565929728e-05,0.0,0.0,sizing:main_route:cruise
684,11593.077586038227,10972.8,2702240.422669879,65017.41446716812,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5113811734049518,0.03170121200978526,39525.87581774284,39525.87581774284,0.6863292016234974,True,1.685471290132443e-05,0.0,0.0,sizing:main_route:cruise
685,11653.077586038227,10972.8,2716412.197653456,64977.442629823236,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5110667830950311,0.03168412319456222,39504.56904915085,39504.56904915085,0.6859592298727297,True,1.685519963580654e-05,0.0,0.0,sizing:main_route:cruise
686,11713.077586038227,10972.8,2730583.972637033,64937.49118595224,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5107525531858075,0.03166706855911948,39483.30489677653,39483.30489677653,0.6855899981120076,True,1.685568775682304e-05,0.0,0.0,sizing:main_route:cruise
687,11773.077586038227,10972.8,2744755.74762061,64897.56009041539,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5104384833222436,0.031650048045250234,39462.08328804617,39462.08328804617,0.6852215050811579,True,1.685617725187648e-05,0.0,0.0,sizing:main_route:cruise
688,11833.077586038227,10972.8,2758927.522604187,64857.64929817749,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5101245731501243,0.03163306159492703,39440.90415060965,39440.90415060965,0.6848537495238892,True,1.6856668108524656e-05,0.0,0.0,sizing:main_route:cruise
689,11893.077586038227,10972.8,2773099.297587764,64817.75876430747,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5098108223160536,0.031616109150301004,39419.76741233956,39419.76741233956,0.6844867301877783,True,1.6857160314380397e-05,0.0,0.0,sizing:main_route:cruise
690,11953.077586038227,10972.8,2787271.072571341,64777.88844397795,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5094972304674505,0.03159919065370126,39398.67300133035,39398.67300133035,0.6841204458242534,True,1.685765385711127e-05,0.0,0.0,sizing:main_route:cruise
691,12013.077586038227,10972.8,2801442.847554918,64738.03829246479,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.509183797252547,0.03158230604763423,39377.62084589759,39377.62084589759,0.6837548951885825,True,1.6858148724439326e-05,0.0,0.0,sizing:main_route:cruise
692,12073.077586038227,10972.8,2815614.622538495,64698.208265146706,236.19624972628304,128.96168159729456,0.8001472638326845,2,0.5088705223203831,0.03156545527478296,39356.61087457705,39356.61087457705,0.6833900770398575,True,1.685864490414084e-05,0.0,0.0,sizing:main_route:cruise
